index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
15e3d9d3493648633bdd3a66b09bba08,2025-10-15T04:43:11Z,'Nebel schlechte Sicht',www.stern.de,de,0.0,Wetter: Trübe Aussichten in Bayern – Nebel und Frost erwartet,München (lby) - Autofahrer sollten mit dem vorhergesagten Nebel und Frost im Freistaat vorsichtig unterwegs sein. Der Deutsche Wetterdienst (DWD) erwartet,https://www.stern.de/gesellschaft/regional/bayern/wetter--truebe-aussichten-in-bayern---nebel-und-frost-erwartet-36132200.html,https://image.stern.de/36132202/t/hC/v1/w1440/r1.7778/-/15--c4xosuc3cpv5axs2048jpeg---662c25f3084dca4b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dichter Nebel, Frost am Boden und kaum Sicht: Wer jetzt in Bayern unterwegs ist, sollte besonders aufpassen. Wann sich die Sonne doch noch blicke… [+1082 chars]",
32cff69988fec4fa585ba150ae5e6b04,2025-10-15T04:43:11Z,'Nebel Wetter',www.zeit.de,de,0.0,Wetter: Trübe Aussichten in Bayern – Nebel und Frost erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübe Aussichten in Bayern – Nebel und Frost erwartet“.,https://www.zeit.de/news/2025-10/15/truebe-aussichten-in-bayern-nebel-und-frost-erwartet,https://img.zeit.de/news/2025-10/15/truebe-aussichten-in-bayern-nebel-und-frost-erwartet-image-group/wide__1300x731,,Autofahrer sollten mit dem vorhergesagten Nebel und Frost im Freistaat vorsichtig unterwegs sein. Der Deutsche Wetterdienst (DWD) erwartet örtlich eine schlechte Sicht unter 150 Metern. Der Nebel ode… [+913 chars],
c63503de9ea27a5c3aa0f23b494cb35a,2025-10-15T04:50:12Z,'Nebel Sichtweite',www.zeit.de,de,0.0,"Wetter: Herbstwetter in NRW: Kaum Sonne, viele Wolken erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Herbstwetter in NRW: Kaum Sonne, viele Wolken erwartet“.",https://www.zeit.de/news/2025-10/15/herbstwetter-in-nrw-kaum-sonne-viele-wolken-erwartet,https://img.zeit.de/news/2025-10/15/herbstwetter-in-nrw-kaum-sonne-viele-wolken-erwartet-image-group/wide__1300x731,,"Das graue Herbstwetter hat Nordrhein-Westfalen auch in den kommenden Tagen weitgehend fest im Griff. Der Mittwoch startet örtlich mit Nebel, teilt der Deutsche Wetterdienst (DWD) mit. Die Sichtweite … [+671 chars]",
29581010104c4254e13c5e32825b1851,2025-10-15T04:50:12Z,'Nebel Wetter',www.stern.de,de,0.0,"Wetter: Herbstwetter in NRW: Kaum Sonne, viele Wolken erwartet","Essen (lnw) - Das graue Herbstwetter hat Nordrhein-Westfalen auch in den kommenden Tagen weitgehend fest im Griff. Der Mittwoch startet örtlich mit Nebel,",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--herbstwetter-in-nrw--kaum-sonne--viele-wolken-erwartet-36132208.html,https://image.stern.de/36132210/t/zP/v1/w1440/r1.7778/-/15--yjrpxv4hbdv5axs2048jpeg---b60c9510e0d01258.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst erwartet für NRW graues Herbstwetter mit Sprühregen und nur kurzen sonnigen Momenten. Wie die Temperaturen sich entwick… [+836 chars]",
2e4b220d9fadc52512b88cee33e6a240,2025-10-17T05:11:51Z,'Nebel Wetter',www.stern.de,de,0.0,Wetterbericht: Nach Nebel und Wolken mehr Sonne am Samstag in Sicht,Offenbach (lrs) - Herbstlich grau zeigt sich das Wetter in Rheinland-Pfalz und im Saarland kurz vor dem Wochenende. Der Deutsche Wetterdienst erwartet,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterbericht--nach-nebel-und-wolken-mehr-sonne-am-samstag-in-sicht-36138940.html,https://image.stern.de/36138942/t/aK/v1/w1440/r1.7778/-/17--w3ao2vxxj2v5axs2048jpeg---fd6808d24df93636.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende bleibt es meist trocken, doch nachts kann es neblig und am Boden frostig werden. Welche Aussichten sonst erwartet werden.
Herbstli… [+1038 chars]",
c0694623e78ef263f2bad459a950be44,2025-10-17T05:11:51Z,'Nebel Wetter',www.zeit.de,de,0.0,Wetterbericht: Nach Nebel und Wolken mehr Sonne am Samstag in Sicht,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nach Nebel und Wolken mehr Sonne am Samstag in Sicht“.,https://www.zeit.de/news/2025-10/17/nach-nebel-und-wolken-mehr-sonne-am-samstag-in-sicht,https://img.zeit.de/news/2025-10/17/nach-nebel-und-wolken-mehr-sonne-am-samstag-in-sicht-image-group/wide__1300x731,,Herbstlich grau zeigt sich das Wetter in Rheinland-Pfalz und im Saarland kurz vor dem Wochenende. Der Deutsche Wetterdienst erwartet zudem örtlich etwas Sprühregen und Höchsttemperaturen von 12 bis 1… [+887 chars],
4b672a332d60808f0fae2d2c8bb0a340,2025-10-17T05:12:53Z,'Nebel Vorhersage',www.zeit.de,de,0.0,Wetter Bayern: Nebel und Nieselregen: Herbstliches Wochenende steht an,Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Nebel und Nieselregen: Herbstliches Wochenende steht an“.,https://www.zeit.de/news/2025-10/17/nebel-und-nieselregen-herbstliches-wochenende-steht-an,https://img.zeit.de/news/2025-10/17/nebel-und-nieselregen-herbstliches-wochenende-steht-an-image-group/wide__1300x731,,"Graues und trübes Herbstwetter erwartet die Menschen in Bayern am Wochenende. Der Deutsche Wetterdienst (DWD) kündigt Nieselregen, Nebel und nur wenig Sonne an. 
Heute kann es in der Donauregion und… [+643 chars]",
a8231450accd01d7469a6dc1275a30e2,2025-10-17T05:12:53Z,'Nebel Wetter',www.stern.de,de,0.0,Wetter Bayern: Nebel und Nieselregen: Herbstliches Wochenende steht an,"München (lby) - Graues und trübes Herbstwetter erwartet die Menschen in Bayern am Wochenende. Der Deutsche Wetterdienst (DWD) kündigt Nieselregen, Nebel",https://www.stern.de/gesellschaft/regional/bayern/wetter-bayern--nebel-und-nieselregen--herbstliches-wochenende-steht-an-36138948.html,https://image.stern.de/36138950/t/ur/v1/w1440/r1.7778/-/17--7byod2tf7jv7axs2048jpeg---a38d5366c33eed8a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenig Hoffnung für Sonne am Wochenende: Der Deutsche Wetterdienst spricht von grauem und trübem Herbstwetter. Schöner soll es nur an einem Tag we… [+809 chars]",
b7a88d2114a3af2613cdc2a90a82a60b,2025-10-18T05:28:26Z,'Nebel Vorhersage',www.stern.de,de,0.0,Vorhersage: Trübes Wochenende im Südwesten – Feldberg erwartet Sturmböen,"Nebel morgens, Nebel nachts und viele Wolken. Im Südwesten gestaltet sich das Wochenende trotz gelegentlicher Sonne eher trüb. Auf dem Feldberg wird es stürmisch.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/vorhersage--truebes-wochenende-im-suedwesten---feldberg-erwartet-sturmboeen-36141698.html,https://image.stern.de/36141700/t/Lk/v1/w1440/r1.7778/-/18--2lzsnoqtljv9axs2048jpeg---66c845719f293ce3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nebel morgens, Nebel nachts und viele Wolken. Im Südwesten gestaltet sich das Wochenende trotz gelegentlicher Sonne eher trüb. Auf dem Feldberg w… [+1132 chars]",
6737687fd30bf62fccd4305babace927,2025-10-18T08:30:04Z,'Nebel Vorhersage',www.stern.de,de,0.0,Wetter-Vorhersage: Wochenende wird vielerorts sonnig - Nachtfrost im Osten,"Offenbach - Vielerorts kommt die Sonne heraus, dazu ist es trocken: Das Wochenende bringt Teilen Deutschlands bestes Ausflugswetter. Anfänglicher Nebel",https://www.stern.de/panorama/wetter-vorhersage--wochenende-wird-vielerorts-sonnig---nachtfrost-im-osten-36141898.html,https://image.stern.de/36141900/t/b2/v1/w1440/r1.7778/-/18--ferj4errl2v9axs2048jpeg---94d3f881b77c37ec.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es herrscht ruhiges Herbstwetter, überwiegend ist es trocken. Die Menschen im Osten Deutschlands müssen nachts mit Frost rechnen.
Vielerorts kom… [+1135 chars]",
7a9a91797356a27052f68dff546ecc6b,2025-10-22T04:32:37Z,'Nebel Wetter',www.stern.de,de,0.0,Wolken und Regen: Wechselhaftes Wetter in Berlin und Brandenburg,"Nach einem wechselhaften Mittwoch bleibt das Wetter in Berlin und Brandenburg unbeständig. Wann Regen, Nebel und stürmische Böen in den kommenden Tagen zu erwarten sind.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wolken-und-regen--wechselhaftes-wetter-in-berlin-und-brandenburg-36151348.html,https://image.stern.de/36151350/t/Cf/v1/w1440/r1.7778/-/22--utvpz7giqyv3axs2048jpeg---3770c67459ed007f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem wechselhaften Mittwoch bleibt das Wetter in Berlin und Brandenburg unbeständig. Wann Regen, Nebel und stürmische Böen in den kommenden… [+975 chars]",
0890af3aaa1c56874f692190258ee851,2025-10-22T04:33:37Z,'Nebel Wetter',www.tagesspiegel.de,de,0.0,"Regen, Nebel, stürmische Böen: Wechselhaftes Wetter in Berlin und Brandenburg erwartet","Nach einem wechselhaften Mittwoch bleibt das Wetter in Berlin und Brandenburg unbeständig. Wann Regen, Nebel und stürmische Böen in den kommenden Tagen zu erwarten sind.",https://www.tagesspiegel.de/berlin/regen-nebel-sturmische-boen-wechselhaftes-wetter-in-berlin-und-brandenburg-erwartet-14625776.html,https://www.tagesspiegel.de/images/14625773/alternates/BASE_16_9_W1400/1761109438000/pfaueninsel.jpeg,,"Der Mittwoch bringt wechselhaftes Wetter nach Berlin und Brandenburg. Der Tag startet mit Wolken und einzelnen Schauern, wie der Deutsche Wetterdienst mitteilte. Am Abend lockert es zunehmend auf und… [+1081 chars]",
9d7eb494439eff1db7c0dc626f7a6a8f,2025-10-23T04:37:43Z,'Nebel Wetter',www.zeit.de,de,0.0,Wetter: Starker Wind und Nebel in Thüringen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starker Wind und Nebel in Thüringen erwartet“.,https://www.zeit.de/news/2025-10/23/starker-wind-und-nebel-in-thueringen-erwartet,https://img.zeit.de/news/2025-10/23/starker-wind-und-nebel-in-thueringen-erwartet-image-group/wide__1300x731,,In Thüringen zeigt sich der Herbst am Donnerstag von seiner ungemütlichen Seite. Am Morgen ist es laut Deutschem Wetterdienst (DWD) zunächst stark bewölkt bis bedeckt und regnerisch. Gebietsweise kan… [+502 chars],
495b6ec427ec1b309d865e15f2141d5d,2025-10-23T04:37:43Z,'Nebel Wetter',www.stern.de,de,0.0,Wetter: Starker Wind und Nebel in Thüringen erwartet,Erfurt (th) - In Thüringen zeigt sich der Herbst am Donnerstag von seiner ungemütlichen Seite. Am Morgen ist es laut Deutschem Wetterdienst (DWD) zunächst,https://www.stern.de/gesellschaft/regional/thueringen/wetter--starker-wind-und-nebel-in-thueringen-erwartet-36154488.html,https://image.stern.de/36154490/t/Ek/v1/w1440/r1.7778/-/23--7kleqe74acv8axs2048jpeg---41042211b93d6976.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Thüringen wird es ungemütlich: Dichter Nebel, Regen und kräftige Windböen bestimmen das Wetter vor allem im Bergland drohen Gewitter und Sturm… [+668 chars]",
a069a9ccda18d36546d01d9d67757e0d,2025-10-28T05:29:59Z,'Nebel Schaden',www.faz.net,de,0.0,"Liveticker Hessen & Frankfurt: Regen, Nebel und fast wieder 20 Grad in Sicht",Hirschhorn-Tunnel wird voll gesperrt +++ Hünfeld: Ferrari bricht beim Beschleunigen aus - 110.000 Euro Schaden +++ Lampertheim: Toter in Keller entdeckt +++ Frankfurt: Tumulte nach Fußballspiel in Riederwald +++ Liveblog für Frankfurt und Hessen,https://www.faz.net/aktuell/rhein-main/wetter-in-hessen-regen-nebel-und-fast-wieder-20-grad-in-sicht-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/ppmedia/w1200/aktuell/831879759/1.7077938/facebook_teaser/nebel-im-herbst-blick-auf-den.jpg.webp,,Frankfurt. Hessens Wissenschaftsminister Timon Gremmels (SPD) und der Antisemitismusbeauftragte Uwe Becker haben die jüngste israelfeindliche Kundgebung an der Goethe-Universität scharf kritisiert. P… [+1014 chars],
8b227332dfe66437c3126a9bc7bdc82c,2025-10-28T08:29:00Z,'Nebel Schaden',www.faz.net,de,0.0,Liveticker Hessen & Frankfurt: Minister Gremmels lädt Taylor Swift nach Wiesbaden ein,"Regen, Nebel und fast wieder 20 Grad in Sicht +++ Hirschhorn-Tunnel wird voll gesperrt +++ Hünfeld: Ferrari bricht beim Beschleunigen aus - 110.000 Euro Schaden +++ Liveblog für Frankfurt und Hessen",https://www.faz.net/aktuell/rhein-main/hessens-minister-gremmels-laedt-taylor-swift-nach-wiesbaden-ein-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media1.faz.net/ppmedia/w1200/aktuell/1050934093/1.10736595/facebook_teaser/eingeladen-wegen-des-von-ihr.jpg.webp,,Wiesbaden. Hessens Kunstminister Timon Gremmels (SPD) lädt Popsängerin Taylor Swift nach Wiesbaden ein. Der Anlass. Swift hat sich für ein Video vom Jugendstil-Gemälde Ophelia von Friedrich Wilhelm T… [+1090 chars],
210ee3cc469c2180220c796591296794,2025-10-28T11:35:00Z,'Nebel Schaden',www.faz.net,de,0.0,Liveticker Hessen & Frankfurt: Löffler-Institut bestätigt Vogelgrippe im Kreis Gießen,"Wiesbaden: Verletzter Mann wieder zurück in Krankenhaus +++ Regen, Nebel und fast wieder 20 Grad in Sicht +++ Hirschhorn-Tunnel wird voll gesperrt +++ Hünfeld: Ferrari bricht beim Beschleunigen aus - 110.000 Euro Schaden +++ Liveblog für Frankfurt und Hessen",https://www.faz.net/aktuell/rhein-main/loeffler-institut-bestaetigt-vogelgrippe-im-kreis-giessen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1731474556/1.7794375/facebook_teaser/vergrippt-in-toten-kranichen.jpg.webp,,Wiesbaden. Hessens Kunstminister Timon Gremmels (SPD) lädt Popsängerin Taylor Swift nach Wiesbaden ein. Der Anlass. Swift hat sich für ein Video vom Jugendstil-Gemälde Ophelia von Friedrich Wilhelm T… [+1090 chars],
cc4f1030a065c59eb7f4aa209d2032b2,2025-10-12T10:30:58Z,'Nebel Wetter',www.zeit.de,de,0.1,Wettervorhersage: In NRW bleibt es zum Wochenanfang grau und mild,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „In NRW bleibt es zum Wochenanfang grau und mild“.,https://www.zeit.de/news/2025-10/12/in-nrw-bleibt-es-zum-wochenanfang-grau-und-mild,https://img.zeit.de/news/2025-10/12/in-nrw-bleibt-es-zum-wochenanfang-grau-und-mild-image-group/wide__1300x731,,"Zum Start der neuen Woche bleibt das Wetter in Nordrhein-Westfalen trüb. Am Montag zeigt sich der Himmel meist stark bewölkt bis bedeckt, wie der Deutsche Wetterdienst (DWD) in Essen mitteilt. Am Mor… [+573 chars]",
cef0d02e86eb548bba76dd1f386d09e4,2025-10-13T05:23:55Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter: Trüber Wochenbeginn mit vielen Wolken und Regen,Offenbach (lrs) - Klassisches Herbstwetter sagt der Deutsche Wetterdienst (DWD) für Rheinland-Pfalz und das Saarland vorher. Viele Wolken und Regen oder,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--trueber-wochenbeginn-mit-vielen-wolken-und-regen-36125926.html,https://image.stern.de/36125928/t/JI/v1/w1440/r1.7778/-/13--navgdorh27v7axs2048jpeg---b3ddfff9567d9080.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Herbstlich beginnt die Woche. Große Änderungen sind nach der Vorhersage des Deutschen Wetterdiensts nicht in Sicht.
Klassisches Herbstwetter sag… [+736 chars]",
c0d08529d2731b4590de0fba146efe38,2025-10-15T05:22:22Z,'Nebel Wetter',www.stern.de,de,0.1,Wetter: Wechselhaftes Wetter vor dem Wochenende,"Heute trocken, morgen nass, übermorgen wieder trocken: In Niedersachsen kommt es in den nächsten Tagen zu einem Wetter, bei dem für alle Fälle ein Regenschirm mit aus dem Haus genommen werden sollte.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wechselhaftes-wetter-vor-dem-wochenende-36132248.html,https://image.stern.de/36132250/t/Mp/v1/w1440/r1.7778/-/15--w3gkyy3sewv4axs2048jpeg---6290183abb6b4403.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heute trocken, morgen nass, übermorgen wieder trocken: In Niedersachsen kommt es in den nächsten Tagen zu einem Wetter, bei dem für alle Fälle ei… [+1312 chars]",
45bda1831539a918e0c32194a7e8ca3a,2025-10-15T16:18:09Z,'Nebel Witterung',www.morgenpost.de,de,0.1,ADAC warnt vor Stau-Alarm: Diese Autobahnen werden besonders voll,"Die Herbstferien sorgen auf vielen Autobahnen in Deutschland für Stau, warnt der ADAC. Die gute Nachricht: Die geplante 55-Stunden-Sperrung des Hamburger Elbtunnels wurde verschoben.",https://www.morgenpost.de/panorama/article410233571/adac-warnt-vor-stau-alarm-diese-autobahnen-werden-besonders-voll.html,https://img.sparknews.funkemedien.de/410186116/410186116_1760545089_v16_9_1600.jpeg,,Am Wochenende zwischen dem 17. und 19. Oktober rechnet der Allgemeine Deutsche Automobil-Club (ADAC) mit vollen Autobahnen in Deutschland. Der ADAC warnt Autofahrer vor Staualarm. Grund dafür ist der… [+3210 chars],
455dfded64c367ee6aa17970cb4c6817,2025-10-16T03:54:21Z,'Nebel Wetter',www.zeit.de,de,0.1,"Wetterbericht: Trüb, neblig, nass – Herbst zeigt graue Seite","Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Trüb, neblig, nass – Herbst zeigt graue Seite“.",https://www.zeit.de/news/2025-10/16/trueb-neblig-nass-herbst-zeigt-graue-seite,https://img.zeit.de/news/2025-10/16/trueb-neblig-nass-herbst-zeigt-graue-seite-image-group/wide__1300x731,,"Anhaltend trüb, nur selten zeigt sich die Sonne: So lässt sich das Wetter in Baden-Württemberg bis zum Wochenende beschreiben. Bereits am Donnerstag geht es nach Angaben des Deutschen Wetterdiensts (… [+1070 chars]",
36be994b8f5c9d215cc64fd2cbc2a0b6,2025-10-16T04:39:41Z,'Nebel Wetter',www.zeit.de,de,0.1,"Wetterausblick: ""Ruhiges Herbstwetter"" – neblig, nass und vereinzelt Sonne","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „""Ruhiges Herbstwetter"" – neblig, nass und vereinzelt Sonne“.",https://www.zeit.de/news/2025-10/16/ruhiges-herbstwetter-neblig-nass-und-vereinzelt-sonne,https://img.zeit.de/news/2025-10/16/ruhiges-herbstwetter-neblig-nass-und-vereinzelt-sonne-image-group/wide__1300x731,http://web.archive.org/web/20251031153351/https://www.zeit.de/news/2025-10/16/ruhiges-herbstwetter-neblig-nass-und-vereinzelt-sonne,"Anhaltend trüb, nur selten zeigt sich die Sonne: So lässt sich das Wetter in Bayern in den kommenden Tagen beschreiben. Der Deutsche Wetterdienst (DWD) sprach von einem «ruhigen Herbstwetter». Doch d… [+981 chars]",
f5d35bb1a9df3c6249abcb6a5cf4744e,2025-10-17T04:18:20Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetterbericht: Sonne bleibt rar und nächste Woche bringt Regen mit sich,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Sonne bleibt rar und nächste Woche bringt Regen mit sich“.,https://www.zeit.de/news/2025-10/17/sonne-bleibt-rar-und-naechste-woche-bringt-regen-mit-sich,https://img.zeit.de/news/2025-10/17/sonne-bleibt-rar-und-naechste-woche-bringt-regen-mit-sich-image-group/wide__1300x731,,"Sonnenfreunde brauchen in Baden-Württemberg weiter viel Geduld - sicher bis zum Wochenende und wahrscheinlich sogar noch eine ganze Zeit länger. Denn es bleibt zunächst grau und feucht im Südwesten, … [+1248 chars]",
9d7b6fe04c8de48d05db1de6f2797892,2025-10-18T08:31:05Z,'Nebel Vorhersage',www.tagesspiegel.de,de,0.1,Wetter-Vorhersage: Wochenende wird vielerorts sonnig - Nachtfrost im Osten,"Es herrscht ruhiges Herbstwetter, überwiegend ist es trocken. Die Menschen im Osten Deutschlands müssen nachts mit Frost rechnen.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-vorhersage-wochenende-wird-vielerorts-sonnig-nachtfrost-im-osten-14600069.html,https://www.tagesspiegel.de/images/14600066/alternates/BASE_16_9_W1400/1760776265000/wetter-in-nordrhein-westfalen.jpeg,,"Vielerorts kommt die Sonne heraus, dazu ist es trocken: Das Wochenende bringt Teilen Deutschlands bestes Ausflugswetter. Anfänglicher Nebel löst sich auf, die Temperaturen steigen heute auf 10 bis 17… [+1046 chars]",
7716e2ee6df6f360c6e6452b815c2b38,2025-10-18T09:57:57Z,'Nebel Vorhersage',www.bild.de,de,0.1,Nachts wird es eisig kalt - Wer sich jetzt besonders warm anziehen muss,Frisch ist es. Und sonnig dazu! Der goldene Oktober lässt das Wochenende erstrahlen. Doch es wird frostig!,https://www.bild.de/news/wetter/nachts-wird-es-eisig-kalt-wer-sich-jetzt-besonders-warm-anziehen-muss-68f333ec7e2d7167e63b9e86,"https://images.bild.de/68f333ec7e2d7167e63b9e86/5f7c1157b30dce91bac6ca5297ac6606,e18354cd?w=1280",,"Frisch ist es. Und sonnig dazu! Der goldene Oktober lässt das Wochenende erstrahlen. Doch es wird frostig!
Vielerorts kommt die Sonne heraus, dazu ist es trocken: Das Wochenende bringt Teilen Deutsc… [+2543 chars]",
15057f4a6a21106c7f61549c9a725f3b,2025-10-18T11:13:04Z,'Nebel Witterung',www.faz.net,de,0.1,19 Grad sind möglich: Die Deutschen können sich vielerorts auf Sonne freuen,"Stellenweise lässt sich in Deutschland übers Wochenende und an den Tagen danach ein Goldener Oktober genießen, auch wenn es nachts kalt wird. Der Deutsche Wetterdienst erwartet großflächigen Frost.",https://www.faz.net/aktuell/gesellschaft/wetter-im-oktober-erst-warm-und-sonnig-dann-kommt-der-frost-accg-110738527.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/4053486351/1.10738535/facebook_teaser/ein-sonniger-herbsttag-in.jpg.webp,,"Vielerorts kommt die Sonne heraus, dazu ist es trocken: Das Wochenende bringt Teilen Deutschlands bestes Ausflugswetter. Anfänglicher Nebel löst sich auf, die Temperaturen steigen heute auf 10 bis 17… [+1730 chars]",
274748562289ecaf402674b08ce78e3f,2025-10-19T14:10:47Z,'Nebel Tote',www.faz.net,de,0.1,Staatstheater Mainz: Sehnen und Wähnen,"Aus der Weimarer Zeit in die Gegenwart gehoben, verwandelt sich Korngolds „Tote Stadt“ in Mainz in ein flackerndes Traumkino. Angela Denoke inszeniert das Stück als düsteren Fiebertraum.",https://www.faz.net/aktuell/rhein-main/kultur/staatstheater-mainz-angela-denoke-inszeniert-die-tote-stadt-accg-110739643.html,https://media0.faz.net/ppmedia/w1200/aktuell/1080025756/1.10739642/facebook_teaser/kaleidoskop-bedrohlicher.jpg.webp,,"Die Nebel wollen nicht weichen aus diesem surrealen Bild einer Stadt mit ihren schiefen, halboffenen Häusern. Der Grundton der Szenerie, die Timo Dentler und Okarina Peter für Erich Wolfgang Korngold… [+129 chars]",
f23a8b6b5371f70dd90d86cd8e5635b6,2025-10-24T11:13:01Z,'Nebel Klimawandel',science.orf.at,de,0.1,Kraniche auf Zwischenstopp in Österreich,"Wenn man früher in Österreich einen verirrten Kranich sah, war das eine kleine Sensation. Inzwischen legt ein Teil der nordeuropäischen Population hier jeden Herbst eine Pause ein, bevor es weiter in den Süden geht. Heimischen Ornithologen ist damit ein neues…",https://science.orf.at/stories/3232625/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F43%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811051_master_1084831_kraniche_auf_dem_weg_nach_sueden_2.jpg%3Fs%3D549528363ce884c18269864e306033e43cf97518,,"Wenn sich der Himmel in der Morgendämmerung lichtet und die Hirsche in die Wälder zurückkehren, dann steigen sie aus dem Nebel empor: Tausende Kraniche suchen derzeit im Schilf des Neusiedler Sees Ra… [+3875 chars]",
0dfe39f5a6c6e711596099e37dc371ec,2025-10-24T20:00:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 21:54 Paris liefert Kiew mehr Raketen und Kampfjets +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/21-54-Paris-liefert-Kiew-mehr-Raketen-und-Kampfjets--article26118909.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Frankreichs Präsident Emmanuel Macron sagt der Ukraine die Lieferung zusätzlicher Luftabwehrraketen vom Typ Aster zu. Aster-Raketen werden in Luftabwehrsystemen vom Typ Samp/T Mamba eingesetzt. Die i… [+38359 chars],
8298ad6d71cb7f42b1c65afe5dca28ff,2025-10-28T05:04:57Z,'Nebel Wetter',www.zeit.de,de,0.1,"Wettervorhersage: Sonne im Süden, Böen im Schwarzwald – Herbst zeigt Kontraste","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne im Süden, Böen im Schwarzwald – Herbst zeigt Kontraste“.",https://www.zeit.de/news/2025-10/28/sonne-im-sueden-boeen-im-schwarzwald-herbst-zeigt-kontraste,https://img.zeit.de/news/2025-10/28/sonne-im-sueden-boeen-im-schwarzwald-herbst-zeigt-kontraste-image-group/wide__1300x731,http://web.archive.org/web/20251101023125/https://www.zeit.de/news/2025-10/28/sonne-im-sueden-boeen-im-schwarzwald-herbst-zeigt-kontraste,"Der Dienstag bringt in Baden-Württemberg echtes Herbstwetter - mit allem, was dazugehört: Wind, Regen und Sonne. Laut Deutschem Wetterdienst startet der Tag vielerorts mit «schauerartig verstärktem R… [+1097 chars]",
ef22abd2c20ba2a3cff6adc64df66f2e,2025-10-28T06:16:11Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetterbericht: Mildes Herbstwetter in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Mildes Herbstwetter in Rheinland-Pfalz und Saarland“.,https://www.zeit.de/news/2025-10/28/mildes-herbstwetter-in-rheinland-pfalz-und-saarland,https://img.zeit.de/news/2025-10/28/mildes-herbstwetter-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,,Milder wird das Herbstwetter in Rheinland-Pfalz und Saarland in den nächsten Tagen: Der Deutsche Wetterdienst (DWD) erwartet noch vor dem Wochenende bis zu 18 Grad. Zwar soll es dabei weiterhin regne… [+698 chars],
