,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hannover/Bremen,Hannover/Bremen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordos…,Nordos…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
A11,A11,LOC,-1.00000000,0.00000000,de,1.00000000,,1675054,P,24.99322000,121.57565000,ASIA,Taiwan,EAS
Olympia,Olympia,LOC,0.00000000,1.00000000,de,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Böen,Böen,LOC,0.70000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
British Columbia,British Columbia,LOC,-1.00000000,0.00000000,de,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Wetter-App,Wetter-App,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Ostbrandenburg,Ostbrandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburg,Salzburg,LOC,-1.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Abblendlicht,Abblendlicht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Licht-Fallen,Licht-Fallen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebelleuchten,Nebelleuchten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Kammerjäger,Kammerjäger,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer Flughafen,Bremer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saporischschja,Saporischschja,LOC,0.00000000,0.00000000,de,1.00000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Fulda,Fulda,LOC,-1.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Narva,Narva,LOC,0.00000000,0.00000000,de,1.00000000,4102367-5,590031,P,59.37722000,28.19028000,EUROPE,Estonia,NEU
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Wagner-Flagge,Wagner-Flagge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpengebiet,Alpengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Odessa,Odessa,LOC,0.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45000000,171.98333000,OCEANIA,New Zealand,NZ
Belgorod,Belgorod,LOC,0.00000000,0.00000000,de,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Super-Grizzlys,Super-Grizzlys,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donau-Nebel,Donau-Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordseeinseln,Nordseeinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mond,Mond,LOC,0.70000000,0.00000000,de,1.00000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Altersheim,Altersheim,LOC,0.00000000,0.00000000,de,1.00000000,,10396360,S,47.47365000,9.06043000,EUROPE,Switzerland,WCE
Gamingprozessoren,Gamingprozessoren,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
bb,bb,LOC,0.00000000,0.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Meteorologen,Meteorologen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.70000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Jo-Jo,Jo-Jo,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Berl…,Berl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Gegenvorwürfe,Gegenvorwürfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährfrau,Fährfrau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallrisiko,Unfallrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-1.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Nebel im Rheintal,Nebel im Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärhauptquartier,Militärhauptquartier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Trump-Treffen,Trump-Treffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Medikamentenstudien,Medikamentenstudien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Uniklinken,Uniklinken,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reich-Ranicki-Platz,Reich-Ranicki-Platz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebelrekord,Nebelrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hörsching,Hörsching,LOC,0.00000000,0.00000000,de,1.00000000,4400492-8,6299670,S,48.23322000,14.18751000,EUROPE,Austria,WCE
Bezirk Linz-Land,Bezirk Linz-Land,LOC,0.00000000,0.00000000,de,1.00000000,,6299670,S,48.23322000,14.18751000,EUROPE,Austria,WCE
Ölterminal,Ölterminal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Windorf,Windorf,LOC,-1.00000000,0.00000000,de,1.00000000,4452518-7,2914796,P,51.30147000,12.32322000,EUROPE,Germany,WCE
Landkreis Passau,Landkreis Passau,LOC,-1.00000000,0.00000000,de,1.00000000,4044831-9,3220813,A,48.59944000,13.29389000,EUROPE,Germany,WCE
Niederösterreichs,Niederösterreichs,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,P,47.84565000,16.52327000,EUROPE,Austria,WCE
Klagenfurter Becken,Klagenfurter Becken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Linz,Linz,LOC,0.35000000,0.50000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Vorarlberger,Vorarlberger,LOC,0.00000000,1.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,4063754-2,2816787,L,50.50000000,12.25000000,EUROPE,Germany,WCE
Bären-Safari,Bären-Safari,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fest,Fest,LOC,-0.70000000,0.00000000,de,1.00000000,,5252653,L,42.62307000,-88.62732000,NORTH-AMERICA,United States,ENA
Flugzeugabsturz,Flugzeugabsturz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Küste,US-Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernihiw,Tschernihiw,LOC,0.00000000,0.00000000,de,1.00000000,4245594-7,710735,P,51.50541000,31.28656000,EUROPE,Ukraine,WCE
Lichtblick am Sonntag,Lichtblick am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Main,Offenbach/Main,LOC,0.70000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ingenried,Ingenried,LOC,-1.00000000,0.00000000,de,1.00000000,4497547-8,6556434,A,47.81670000,10.78330000,EUROPE,Germany,WCE
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,-1.00000000,0.00000000,de,1.00000000,4107882-2,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Groß-Umstadt,Groß-Umstadt,LOC,-1.00000000,0.00000000,de,1.00000000,1121592538,2914929,P,49.86899000,8.93210000,EUROPE,Germany,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
B42,B42,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Darmstadt,Darmstadt,LOC,-1.00000000,0.00000000,de,1.00000000,4011077-1,2938913,P,49.87167000,8.65027000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Ensembles,Ensembles,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen…,Hessen…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lhe,lhe,LOC,1.00000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Wettenberg,Wettenberg,LOC,-1.00000000,0.00000000,de,1.00000000,4402760-6,2809993,T,50.61667000,8.65000000,EUROPE,Germany,WCE
Höchstwerte,Höchstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebelfelder,Nebelfelder,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Allgäu,Allgäu,LOC,-0.85000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Temperat…,Temperat…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere-Prognose,Geosphere-Prognose,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärkanal Deep State,Militärkanal Deep State,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donezk,Donezk,LOC,0.00000000,0.00000000,de,1.00000000,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Südhessen,Südhessen,LOC,-1.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
