,summary,Hazard,Mitigation,Impact,Causes,word
Morgen,42.55353139547054,-0.014212443906482505,-0.008812434389759085,0.032412832426135726,-0.01174440155787724,Morgen
frost morgen,8.504828053797585,-0.05006091485057446,0.10492196388269356,-0.016866415050808475,-0.006713635416589502,frost morgen
milde,9.659617723241306,-0.04519819928080333,0.11965083686714288,-0.02538481635893399,-0.020288976383659483,milde
morgen milde,8.217023557850004,-0.05479324440613113,0.14764097851983976,-0.03596575168704981,-0.02345785934622267,morgen milde
Grad,13.968766958756216,-0.04521762472749109,0.11790110798319355,-0.01830936993258129,-0.027823434637847692,Grad
milde grad,8.100265593206888,-0.06857154777551831,0.22506226730554968,-0.06932738421417603,-0.054679801707057434,milde grad
Tag,9.342536505554655,-0.06325478068586095,0.27601995563640436,-0.10182645748502345,-0.09206418101664679,Tag
grad tag,8.218002069052819,-0.08191979469776499,0.3197114875810107,-0.11890010695953387,-0.10264905303669863,grad tag
tag der,8.484105664466032,-0.1067736561271698,0.4169270247856436,-0.1702188319961281,-0.15307047593146192,tag der
Vorhersage,38.37474203922679,-0.14079063940812858,0.41386345145167014,-0.11946931821484745,-0.15721367375136072,Vorhersage
der vorhersage,9.06000146919242,-0.16254985486224235,0.5594522755935294,-0.2503303273733892,-0.23251141851367005,der vorhersage
Deutschen,11.469175321551619,0.10234107878852211,0.11639981045883437,-0.14210846263293547,-0.1392772779225629,Deutschen
vorhersage deutsch+en,8.007709074008746,0.05857064029052755,0.22455306248871998,-0.17407811880211294,-0.15403852230553458,vorhersage deutsch+en
Wetterdienstes,10.471134562358014,0.2890501116274425,-0.020830883950184023,-0.27155941796252964,-0.25935438040545483,Wetterdienstes
deutsch+en wetter+dienst+es,10.471134562358014,0.2890501116274425,-0.020830883950184023,-0.27155941796252964,-0.25935438040545483,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,8.872716877658414,0.10011387020735375,0.015079133057827694,-0.09139012523853528,-0.07982747356467366,wetter+dienst+es dwd
dwd berlin,7.716888758009836,0.005553027872454014,0.07418769735417854,-0.0447531127268856,-0.029016966444628953,dwd berlin
Be…,3.208342638328864,-0.040133119534745756,0.12423531018087461,-0.057566357578819054,0.008221068935830625,Be…
+822,3.193208571041136,-0.042266847054793825,0.12222721824533216,-0.05510095114002882,0.010844288574608014,+822
be… +822,3.193208571041136,-0.042266847054793825,0.12222721824533216,-0.05510095114002882,0.010844288574608014,be… +822
+822 chars,3.1789194470537288,-0.04420439499464957,0.12032941808076908,-0.05284048333606121,0.01326008450695891,+822 chars
möglich,10.186340334300088,-0.00847134024640579,-0.007733160640495493,0.00874943769747066,0.010274101008110338,möglich
frost möglich,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,frost möglich
Eisige,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,Eisige
möglich eisig+e,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,möglich eisig+e
eisig+e nacht+e,5.079680340541648,-0.06486888485593112,0.033429726764468426,0.016038229781207475,0.04940271632799258,eisig+e nacht+e
nacht+e berlin,4.750200514224326,-0.0669741109396432,0.03609636810286195,0.014662285720720102,0.05172920408304791,nacht+e berlin
brandenburg erwart+et,4.301074161511951,-0.07574672396353156,0.060761928717243174,0.00690937173016556,0.05001223704719273,brandenburg erwart+et
erwart+et frost,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,erwart+et frost
bleib+t komm+end+en,4.409183761579946,0.04371518294120945,0.010981074551327078,-0.0573615058289415,-0.01195541240567896,bleib+t komm+end+en
beiden,4.343787075973373,0.030270613793044035,0.01728176263154807,-0.049959543662470164,-0.004108028525635192,beiden
komm+end+en beide+n,4.343787075973373,0.030270613793044035,0.01728176263154807,-0.049959543662470164,-0.004108028525635192,komm+end+en beide+n
Nächten,4.303631355822323,0.02259348277966459,0.020743655428255618,-0.045788569166736744,0.0003661013660914381,Nächten
beide+n nacht+en,4.303631355822323,0.02259348277966459,0.020743655428255618,-0.045788569166736744,0.0003661013660914381,beide+n nacht+en
frostig,5.223399717887041,0.015159902883364761,0.012881718886105176,-0.03155659127997752,0.0028614867013699347,frostig
nacht+en frostig,4.237862781032108,0.01098503655405973,0.02577705037546223,-0.03955819588330043,0.007141722560237385,nacht+en frostig
minus,4.1563218236216875,-0.001782714190440263,0.03101224010504584,-0.03281544437893834,0.014642912760731342,minus
frostig minus,4.1563218236216875,-0.001782714190440263,0.03101224010504584,-0.03281544437893834,0.014642912760731342,frostig minus
Gra…,3.0636448935487173,-0.0331835251427844,0.05306340642110615,-0.0289030061669942,0.03810911681477377,Gra…
minus gra…,3.0636448935487173,-0.0331835251427844,0.05306340642110615,-0.0289030061669942,0.03810911681477377,minus gra…
+916,3.052904268387543,-0.03539793149771766,0.05379465255216395,-0.027761134473354945,0.03941791911649856,+916
gra… +916,3.052904268387543,-0.03539793149771766,0.05379465255216395,-0.027761134473354945,0.03941791911649856,gra… +916
+916 char+s,3.0442983493400355,-0.037110464518015654,0.05434896159194482,-0.02687992990062658,0.0404360467461967,+916 char+s
frost frost,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,frost frost
Grad.…,3.127742361661228,-0.03488433314068183,0.044787331720910185,-0.02315273378567698,0.04201103750387897,Grad.…
minus grad.…,3.127742361661228,-0.03488433314068183,0.044787331720910185,-0.02315273378567698,0.04201103750387897,minus grad.…
+722,3.11151986233948,-0.037760546524668,0.045967083014087556,-0.021803787627645756,0.043627344904323594,+722
grad.… +722,3.11151986233948,-0.037760546524668,0.045967083014087556,-0.021803787627645756,0.043627344904323594,grad.… +722
+722 char+s,3.1018373202565943,-0.039404490377196975,0.046635518268993634,-0.02103868560848183,0.04455598370456765,+722 char+s
Sturmflut,6.5934788704397045,-0.05693461809330106,0.023733135979829765,0.02072723457950551,0.04074395325614923,Sturmflut
sturm+flut nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,sturm+flut nebel
Verletzte,7.571583143912091,-0.09258357847516936,-0.01828687531688114,0.11828497059219427,-0.0009765158700441585,Verletzte
nebel verletz+t+e,7.571583143912091,-0.09258357847516936,-0.01828687531688114,0.11828497059219427,-0.0009765158700441585,nebel verletz+t+e
Orkantief,9.593319553133604,-0.045743529703574405,0.001425620669340584,0.03997730640746194,0.019340045718294358,Orkantief
verletz+t+e orkan+tief,5.845011981794437,-0.0717396152168564,0.017626568231996924,0.04699862031307169,0.03416615959893112,verletz+t+e orkan+tief
Detlef,9.365394207873416,-0.03923558213461537,0.0037501450607174843,0.029048235652670257,0.02162250990770937,Detlef
orkan+tief detlef,9.365394207873416,-0.03923558213461537,0.0037501450607174843,0.029048235652670257,0.02162250990770937,orkan+tief detlef
fegt,7.135006598916571,-0.058000987539671894,0.0178172399649248,0.030622682549536345,0.035059363452712926,fegt
detlef feg+t,4.958849073254706,-0.07086805773201257,0.029493142733192364,0.028997542699516904,0.045322438182872994,detlef feg+t
Deutschland,9.544283056145495,0.04875852551240928,-0.03831962724781235,-0.019872195442077994,-0.02049374005782199,Deutschland
feg+t deutschland,4.66369635700113,-0.07147685259255565,0.03319430177164429,0.024354540722460072,0.048706856524767125,feg+t deutschland
bringt,19.996971534410925,-0.021943653366845416,-0.011671149511565155,0.030336857780737237,0.00705412864761975,bringt
detlef bring+t,4.97945144626599,-0.03197614538585955,0.018854446934532074,-0.0006832376878797125,0.034649511914427965,detlef bring+t
stürmisches,5.278898015411778,-0.017221941766443195,0.010363925578782898,-0.006083863364021267,0.02641324345373404,stürmisches
bring+t stürmisch+es,5.278898015411778,-0.017221941766443195,0.010363925578782898,-0.006083863364021267,0.02641324345373404,bring+t stürmisch+es
stürmisch+es wetter,6.2726396784746346,0.07277104569889846,-0.0401609494753788,-0.04943148009841207,-0.023569171936146167,stürmisch+es wetter
wetter regen,6.769927803549695,-0.04661371861616472,0.018432607475938525,0.01654710360284915,0.03551310460492617,wetter regen
regen nebel,30.702145950947397,-0.019887269310389026,-0.018025721971018756,0.03684890090186834,0.0008817930395359637,regen nebel
Harz,7.285126378988117,-0.054016186286164815,0.020280516872123296,0.022286797319589265,0.037590876318960346,Harz
Nordseeinseln,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,Nordseeinseln
harz nordseeinsel+n,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,harz nordseeinsel+n
betroffen,5.161760900949064,-0.06436940451455395,0.03280351116042761,0.016355722217623363,0.04885282903537876,betroffen
nordseeinsel+n betreff+en,5.161760900949064,-0.06436940451455395,0.03280351116042761,0.016355722217623363,0.04885282903537876,nordseeinsel+n betreff+en
Bayern,55.84702294561072,0.02776935248510145,-0.04821579349866748,0.020909092065983213,-0.02919549763479576,Bayern
fällt,6.739829271195067,-0.056286594063982336,0.022961937149082574,0.02108031264564231,0.040042672801472,fällt
bayern fall+t,4.531508406677637,-0.06846815499095767,0.038017321996504504,0.01364657815780675,0.05338967764273606,bayern fall+t
erste,4.342123564440383,-0.06983118472723848,0.03979208791589109,0.012689494955952535,0.05491206553961969,erste
fall+t erst+e,4.342123564440383,-0.06983118472723848,0.03979208791589109,0.012689494955952535,0.05491206553961969,fall+t erst+e
Schnee,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,Schnee
erst+e schnee,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,erst+e schnee
Windiger,4.150839658194123,-0.07127913194892815,0.04170227837061196,0.011638974973909092,0.0565378527470468,Windiger
schnee windig+er,4.150839658194123,-0.07127913194892815,0.04170227837061196,0.011638974973909092,0.0565378527470468,schnee windig+er
windig+er herbst,4.043485315019586,-0.07212555421699404,0.04283145300344223,0.011007886165897611,0.057492611558662074,windig+er herbst
statt,3.970509600984513,-0.07271561932335903,0.04362435183162744,0.010560210256978887,0.05816021828987367,statt
herbst statt,3.970509600984513,-0.07271561932335903,0.04362435183162744,0.010560210256978887,0.05816021828987367,herbst statt
goldener,3.913948547035324,-0.0731814564974186,0.044253735983021916,0.010202177532153996,0.05868848495661833,goldener
statt golden+er,3.913948547035324,-0.0731814564974186,0.044253735983021916,0.010202177532153996,0.05868848495661833,statt golden+er
Oktober,5.186365060184053,-0.06422151182871104,0.032618548605869144,0.01644909506581145,0.04869015611668966,Oktober
golden+er oktober,3.9510886336243813,-0.07287472150366579,0.04383896905833371,0.010438389682607038,0.05834052063502213,golden+er oktober
Wochenende,41.71711151059349,0.013721322508156967,0.00741984363923955,0.004704094867826753,-0.038303138339788226,Wochenende
detlef woche+n+ende,4.376495696369445,-0.06957876634098899,0.03946175287050568,0.012869009331065613,0.054629565905774995,detlef woche+n+ende
große,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,große
woche+n+ende groß+e,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,woche+n+ende groß+e
Teile,4.750200514224326,-0.0669741109396432,0.03609636810286195,0.014662285720720102,0.05172920408304791,Teile
groß+e teil+e,4.750200514224326,-0.0669741109396432,0.03609636810286195,0.014662285720720102,0.05172920408304791,groß+e teil+e
Landes,5.079680340541648,-0.06486888485593112,0.033429726764468426,0.016038229781207475,0.04940271632799258,Landes
teil+e land+es,5.079680340541648,-0.06486888485593112,0.033429726764468426,0.016038229781207475,0.04940271632799258,teil+e land+es
fest,9.534923442158465,-0.04648797784831241,0.011580137437636686,0.025992214497358387,0.029502240710439998,fest
land+es fest,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,land+es fest
Griff,10.325438108876922,-0.044359736789088194,0.009162804604855352,0.026970265730671652,0.027222163447028706,Griff
fest griff,10.325438108876922,-0.044359736789088194,0.009162804604855352,0.026970265730671652,0.027222163447028706,fest griff
griff regen,7.285126378988117,-0.054016186286164815,0.020280516872123296,0.022286797319589265,0.037590876318960346,griff regen
Sturmböen,10.832567240663723,-0.043100962577378166,0.007739981635596449,0.027536459680259064,0.025874130476195894,Sturmböen
nebel sturmbö+en,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,nebel sturmbö+en
Vom,5.6405112265834,-0.06163277635487919,0.029412983507101545,0.018038605225055338,0.045852700641706545,Vom
Brocken,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,Brocken
von brocken,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,von brocken
Schwarzwald,4.778311391393075,-0.06678789724208851,0.03585865196726803,0.01478653745840275,0.05152281567529017,Schwarzwald
brocken schwarzwald,4.778311391393075,-0.06678789724208851,0.03585865196726803,0.01478653745840275,0.05152281567529017,brocken schwarzwald
schwarzwald feg+t,4.489829475207354,-0.06876240102911702,0.03839860477551228,0.013442486992139534,0.05371769623803866,schwarzwald feg+t
Wind,5.3796713532182,-0.06308780953330034,0.031207402647902786,0.017155470117262463,0.047445268786516406,Wind
feg+t wind,4.325504614604954,-0.06995405523968773,0.03995316675552681,0.012601730404449571,0.0550496752657422,feg+t wind
volle…,4.190689737694264,-0.07097126643591058,0.041293903184804685,0.011865358919224729,0.056191400755932715,volle…
wind volle…,4.190689737694264,-0.07097126643591058,0.041293903184804685,0.011865358919224729,0.056191400755932715,wind volle…
+4356,4.089117870253378,-0.07176268318392703,0.04234619602679459,0.011280018854237779,0.05708288527605597,+4356
volle… +4356,4.089117870253378,-0.07176268318392703,0.04234619602679459,0.011280018854237779,0.05708288527605597,volle… +4356
+4356 chars,4.021790539292574,-0.0722997052082207,0.043064971717277266,0.010876429600348191,0.05768947239349928,+4356 chars
Prozesse,3.7096003449055166,-0.07492977947634845,0.04664393121032607,0.008820691517447545,0.06068116833369779,Prozesse
verletzte,3.799219521635307,-0.07415007988525,0.04557237923054081,0.009444313849625144,0.05979047680519723,verletzte
prozeß+e verletz+t+e,3.799219521635307,-0.07415007988525,0.04557237923054081,0.009444313849625144,0.05979047680519723,prozeß+e verletz+t+e
Passagiere,3.878898257311073,-0.073473955130401,0.044650498175658,0.009975250927134832,0.05902074383258842,Passagiere
verletz+t+e passagier+e,3.878898257311073,-0.073473955130401,0.044650498175658,0.009975250927134832,0.05902074383258842,verletz+t+e passagier+e
Schiffsführerin,4.000789570946552,-0.07246930382749081,0.04329278415822034,0.010747872090304967,0.057881327965540755,Schiffsführerin
passagier+e schiff+s+führer+in,4.000789570946552,-0.07246930382749081,0.04329278415822034,0.010747872090304967,0.057881327965540755,passagier+e schiff+s+führer+in
Gericht,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,Gericht
schiff+s+führer+in gericht,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,schiff+s+führer+in gericht
gericht morgen,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,gericht morgen
20.,7.034399420087759,-0.055033153084835154,0.021477762582555664,0.021752109754520306,0.03868814785916651,20.
morgen 20.,7.034399420087759,-0.055033153084835154,0.021477762582555664,0.021752109754520306,0.03868814785916651,morgen 20.
Januar,7.231795294382219,-0.05422884413394327,0.020530378122571753,0.022175735153044954,0.03782020818583526,Januar
20. januar,7.231795294382219,-0.05422884413394327,0.020530378122571753,0.022175735153044954,0.03782020818583526,20. januar
stößt,7.6462157009374305,-0.05262532668739057,0.018652514659242378,0.023003773208583933,0.0360923882513679,stößt
januar stoß+t,7.6462157009374305,-0.05262532668739057,0.018652514659242378,0.023003773208583933,0.0360923882513679,januar stoß+t
Hadag-Fähre,8.583700336082421,-0.04936652648416372,0.014876564455043505,0.02462387733047306,0.032589536804243216,Hadag-Fähre
stoß+t hadag-fähr+e,8.583700336082421,-0.04936652648416372,0.014876564455043505,0.02462387733047306,0.032589536804243216,stoß+t hadag-fähr+e
dichten,11.461504134076094,-0.04164091910849705,0.006095437877259708,0.02818252561493514,0.024310758260974768,dichten
hadag-fähr+e dicht+en,11.461504134076094,-0.04164091910849705,0.006095437877259708,0.02818252561493514,0.024310758260974768,hadag-fähr+e dicht+en
dicht+en nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,dicht+en nebel
Schubverband,9.531181874108427,-0.04649857942229271,0.011592218828454069,0.025987273837106962,0.029513602823372356,Schubverband
nebel schub+verband,9.531181874108427,-0.04649857942229271,0.011592218828454069,0.025987273837106962,0.029513602823372356,nebel schub+verband
zusammen,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,zusammen
schub+verband zusammen,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,schub+verband zusammen
Dabei,7.340229251048887,-0.05379847729133789,0.020024985930351034,0.022400095647126958,0.037356159568858086,Dabei
dabei mensch+en,6.628600956400516,-0.05677750505876698,0.023545908688556626,0.020813207571669264,0.04057386262389567,dabei mensch+en
verletzt,6.339896736546498,-0.058100200908384046,0.025127294936495452,0.020081849483199167,0.042007194292895365,verletzt
mensch+en verletz+t,6.339896736546498,-0.058100200908384046,0.025127294936495452,0.020081849483199167,0.042007194292895365,mensch+en verletz+t
konnte,5.985627418232363,-0.05982720132954277,0.027210589033589503,0.019100006045446927,0.04388375378641799,konnte
wie könn+e,5.985627418232363,-0.05982720132954277,0.027210589033589503,0.019100006045446927,0.04388375378641799,wie könn+e
Unfall,6.481375046792072,-0.05744302806426838,0.024340115353511927,0.020447383420611275,0.041294655536825924,Unfall
könn+e unfall,3.9230296091478114,-0.07310615498481766,0.044151790150506354,0.010260332054034675,0.058603018011137695,könn+e unfall
kommen,7.588057161586848,-0.0528437711051198,0.01890751167002131,0.022892227021845145,0.036327580518258476,kommen
unfall komm+en,3.862096134218146,-0.07361522683041531,0.04484256779921832,0.009865056523259294,0.05918137657293979,unfall komm+en
hin+zu+füg+en morgen,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,hin+zu+füg+en morgen
+1274,3.980445773337898,-0.0726345590044705,0.04351514300396026,0.010622093256916851,0.05806840496899154,+1274
könn+e +1274,3.980445773337898,-0.0726345590044705,0.04351514300396026,0.010622093256916851,0.05806840496899154,könn+e +1274
+1274 chars,3.9230296091478114,-0.07310615498481766,0.044151790150506354,0.010260332054034675,0.058603018011137695,+1274 chars
Kaum,13.20843005128166,0.027034718400723506,0.01744564110344373,-0.024784188052598053,-0.032007203639946614,Kaum
vorhersage kaum,4.672400160659639,-0.06217942225309511,0.17997317190990278,-0.060619868722144137,-0.01839729813847695,vorhersage kaum
kaum sonne,18.302270992386784,0.01918270681384515,0.015251688432077738,-0.012855515681335429,-0.03189947225868439,kaum sonne
sonne sicht,14.208097056959696,0.05222254939881907,-0.02926675897338372,-0.02249076877563698,-0.03246844655297849,sonne sicht
trübe,8.419648231351479,-0.020894534445000588,0.008010835546118809,0.007376286805417498,0.016913452619486305,trübe
sicht trüb+e,4.99087688498048,-0.011414517061902382,0.020538547613845316,-0.016205683727335708,0.0198457661179798,sicht trüb+e
Tage,10.437502473667049,0.031211205204132366,-0.028220575946755817,-0.011568620199230358,-0.010206551610719407,Tage
trüb+e tag+e,5.112474372551305,-0.035137890280614335,0.019662446672845404,0.00181864485438477,0.035598440172347,trüb+e tag+e
tag+e bayern,5.459929184495744,-0.0612860803291818,0.030036948534171052,0.01679409759943324,0.04633679374807435,tag+e bayern
bayern erwart+et,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,bayern erwart+et
Dichter,16.07580003505488,0.028084253737085396,-0.033632205147299615,3.686477023424346e-05,-0.015081209123022885,Dichter
erwart+et dichter,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,erwart+et dichter
dichter nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,dichter nebel
viele,20.022776876368216,-0.0113787450964449,-0.016828414993739188,0.02505159371186168,0.0018945579247173878,viele
nebel viel+e,11.83588290141008,-0.04081987666358389,0.005173146068486192,0.028541061466905465,0.023431603939565705,nebel viel+e
viel+e wolke+n,17.721240573934654,-0.013912567179170032,-0.013893442039751035,0.023944244317882234,0.004750986233218925,viel+e wolke+n
kaum,11.347779248856018,-0.017910105355537255,-0.005019118079467081,0.016192961311382946,0.013165811116214498,kaum
wolke+n kaum,8.477129646299034,-0.04971398502376753,0.01527679319382229,0.024454894876822363,0.03296256300436623,wolke+n kaum
sonne bayern,7.915666291368079,-0.050782593297707436,0.017111331727478824,0.023089621394409364,0.03463716965735999,sonne bayern
bayern bleib+t,9.82741272586937,-0.022636340437275304,-0.0002159775510921275,0.015016723080153586,0.01774042877930335,bayern bleib+t
bleib+t nächst+en,6.369192185787643,-0.05796266331918119,0.024962302277748084,0.020158710257231476,0.04185800230380346,bleib+t nächst+en
überwiegend,7.633675662331155,-0.04504969990457498,0.015195853474732367,0.019294061135063184,0.03262207175770332,überwiegend
tag+en überwieg+end,6.014463221284716,-0.04951864971637172,0.022404648908565968,0.014294065920423229,0.03907781366139427,tag+en überwieg+end
grau,9.425548855301763,0.022338737928614353,-0.021772765798173603,-0.009390264707929879,-0.0039386650732315285,grau
überwieg+end grau,5.807623342947087,-0.03796188920829764,0.017870256291261273,0.0075147963419447345,0.03438433505051476,überwieg+end grau
sonne möglich,5.6053582639632,-0.00692349854134075,0.0039000976101962194,-0.009333872491017093,0.02020061839421924,sonne möglich
sagt,12.333198182682386,0.08678012939526508,-0.061342972665992236,-0.03901404899420563,-0.04311938537180958,sagt
möglich sag+t,5.738152833360297,0.030251216172444827,-0.015338102302309701,-0.028325627632209152,0.0009811246444603957,möglich sag+t
sag+t wetter+dienst,4.638445330429337,0.17647793231895043,-0.09444077719576958,-0.12626434403331419,-0.07977961864054993,sag+t wetter+dienst
voraus,7.7569895014408345,0.013396258733158091,-0.013414554354763818,-0.009943835972073229,0.003977469311245702,voraus
wetter+dienst voraus,4.399161386773542,0.021889111401478156,-0.004107440608907611,-0.03331845642563393,0.010811158817764278,wetter+dienst voraus
hin+zu+füg+en dichter,11.461504134076094,-0.04164091910849705,0.006095437877259708,0.02818252561493514,0.024310758260974768,hin+zu+füg+en dichter
Wett…,3.6492461246290593,-0.07546678769420913,0.04738737477842819,0.008383900403908821,0.061296587474407395,Wett…
sag+t wett…,3.6492461246290593,-0.07546678769420913,0.04738737477842819,0.008383900403908821,0.061296587474407395,sag+t wett…
+1034,5.2688012240032815,-0.06373199798179227,0.0320077946528901,0.016756116929837566,0.04815218158588409,+1034
wett… +1034,3.610671761047579,-0.07581519473647047,0.04787214367974004,0.008097259638569042,0.06169675135798612,wett… +1034
+1034 char+s,3.579711091768712,-0.07609782648937578,0.04826682285255811,0.007862819670171994,0.062021891127498986,+1034 char+s
Mildes,4.121292251344872,-0.14077460260229027,0.26369778281351963,-0.05727918417445318,-0.007829544152214029,Mildes
vorhersage mild+es,4.121292251344872,-0.14077460260229027,0.26369778281351963,-0.05727918417445318,-0.007829544152214029,vorhersage mild+es
mild+es herbst+wetter,4.104514401067185,-0.1207221748920102,0.20562087796824075,-0.03733854086243735,0.01114776656202685,mild+es herbst+wetter
herbst+wetter rheinland-pfalz,4.167425967219724,-0.09369045567900935,0.12095588927338644,-0.010624367826345444,0.035352241712503986,herbst+wetter rheinland-pfalz
saarland offenbach,4.621815475019812,-0.06784123733643706,0.03720825491243483,0.01407691220493529,0.05269191526305294,saarland offenbach
lr+s wolke+n,5.205457949466623,-0.06410731872993213,0.03247587328347773,0.01652099525261942,0.04856459524451409,lr+s wolke+n
teils,16.91054769785378,0.0034629110500574347,-0.021812960099474452,0.014101922024241428,-0.0032099893587976664,teils
wolke+n teils,8.814909232398415,-0.04863101606075276,0.014031074868976614,0.02497879024467088,0.03180019899680835,wolke+n teils
Sprühregen,28.835716042228817,-0.017850951965707768,-0.018283894592483942,0.03480524187054432,0.0006036263227054066,Sprühregen
teils sprüh+regen,9.70599464189354,-0.04600881998981115,0.011034522428105613,0.026214789798221706,0.028988758766654635,teils sprüh+regen
sprüh+regen nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,sprüh+regen nebel
gibt,15.268717775241065,-0.024180249596945345,-0.006743713633183169,0.026023998209247286,0.011785306479075304,gibt
nebel geb+t,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel geb+t
geb+t rheinland-pfalz,4.167425967219724,-0.09369045567900935,0.12095588927338644,-0.010624367826345444,0.035352241712503986,geb+t rheinland-pfalz
Nachmittag,18.899137075529065,-0.025873609404479005,-0.009007312355735127,0.03120235381128297,0.009684573747762661,Nachmittag
nachmittag bleib+t,4.383778847425614,-0.01859413437262642,0.01593812281481662,-0.012136934750422834,0.03096593056660469,nachmittag bleib+t
bleib+t deutsch+en,4.332344638877601,0.0446571315484961,-0.015433419327245552,-0.04649959649980238,-0.0006967300779840325,bleib+t deutsch+en
deutsch+en wetter+dienst,4.581980037231653,0.18129621738025942,-0.09722226786166159,-0.13011531760870518,-0.08266900589663044,deutsch+en wetter+dienst
wetter+dienst kopier+e,4.0380101607770085,0.02999921560850211,-0.00574631229593151,-0.04116591325983622,0.008546310498648114,wetter+dienst kopier+e
hin+zu+füg+en wolke+n,3.7593540177627687,-0.049723931649891105,0.034970540741201095,-0.0027291362702151862,0.04902108157190833,hin+zu+füg+en wolke+n
wolke+n mild+e,3.816027418277527,-0.060303937892718595,0.03929284221796947,0.003027111387106606,0.05349638559246007,wolke+n mild+e
Temperaturen,14.702782268078106,-0.031173243586017887,-0.002830489148004037,0.028682763777606916,0.01566684985029841,Temperaturen
mild+e temperatur+en,3.852111340919628,-0.0656231352609524,0.04138432565895068,0.005964724695045966,0.05567694845353058,mild+e temperatur+en
bringen,4.882649144624132,-0.06610779128615148,0.0349935422798372,0.015236071486204164,0.05077004629729776,bringen
temperatur+en bring+en,3.9510886336243813,-0.07287472150366579,0.04383896905833371,0.010438389682607038,0.05834052063502213,temperatur+en bring+en
bring+en komm+end+en,4.077415832394649,-0.07185529784507305,0.04246987904900378,0.011210790007590803,0.05718739954644041,bring+en komm+end+en
komm+end+en tag+e,4.204488639425941,-0.07086544039377926,0.04115380995129189,0.011942794134565863,0.056072409377963706,komm+end+en tag+e
Vereinzelt,4.293332673840729,-0.07019346462896262,0.04026755663274626,0.012429999559431788,0.05531798717441978,Vereinzelt
vereinzel+t fall+t,4.489829475207354,-0.06876240102911702,0.03839860477551228,0.013442486992139534,0.05371769623803866,vereinzel+t fall+t
fall+t sprüh+regen,4.750200514224326,-0.0669741109396432,0.03609636810286195,0.014662285720720102,0.05172920408304791,fall+t sprüh+regen
Rheinl…,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,Rheinl…
geb+t rheinl…,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,geb+t rheinl…
+673,5.348869185645511,-0.06326518262323748,0.03142741176621461,0.017046034438609532,0.04763979620940185,+673
rheinl… +673,5.348869185645511,-0.06326518262323748,0.03142741176621461,0.017046034438609532,0.04763979620940185,rheinl… +673
+673 char+s,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,+673 char+s
Wetterbericht,15.833070351021576,0.28684701577408134,-0.200178970544235,-0.17338570315708962,-0.18181279209032156,Wetterbericht
wetter+bericht herbst,8.895307333194905,-0.029597577679452848,0.004951721965858738,0.015899437341552792,0.02272084609369058,wetter+bericht herbst
