,summary,Hazard,Impact,Mitigation,Causes,word
Kaum,20.17690266872415,0.03977124683045369,-0.02115873138688907,-0.006475597172593406,-0.03461694483093826,Kaum
vorhersage kaum,4.672517514840708,-0.0610000756180936,-0.06694154571391717,0.18523898793537036,-0.016975549488004577,vorhersage kaum
kaum sonne,25.651690667926957,0.026300989605258517,-0.010389797843597842,-0.0003538603661766975,-0.03145849703267262,kaum sonne
sonne sicht,18.39864228704426,0.055892150524502505,-0.023827402066165803,-0.03226192245133352,-0.034228811174565235,sonne sicht
trübe,8.419653180692961,-0.01935983512237394,0.00029543179102518657,0.013590828983643536,0.01826535065391488,trübe
sicht trüb+e,4.990909364441839,-0.010129208762535924,-0.022701552139850804,0.025727089827696274,0.021263229969666796,sicht trüb+e
Tage,12.25585342988343,0.02445960114835302,-0.010425830349394288,-0.020939090148053494,-0.007056269462864086,Tage
trüb+e tag+e,5.112482021128357,-0.03384733183010947,-0.004737571911015656,0.024881129728473464,0.037013113229270825,trüb+e tag+e
tag+e bayern,5.459919075973783,-0.059965880568229595,0.010127161080337595,0.03533524968286377,0.04774114248474093,tag+e bayern
bayern erwart+et,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,bayern erwart+et
Dichter,21.423923275356174,0.03463425692170436,-0.004297305152588728,-0.03440557980553762,-0.0201572510204872,Dichter
erwart+et dichter,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,erwart+et dichter
dichter nebel,30.702137988451177,-0.01817897973779231,0.029389577715463085,-0.012181046791864816,0.0021868592465180857,dichter nebel
viele,21.134566609544514,-0.0010803656895573264,0.014271004563661724,-0.015992455344783066,-0.0017421183257339502,viele
nebel viel+e,11.835871251535401,-0.03920509692227166,0.021273183223238457,0.010881918487925519,0.02476165902395592,nebel viel+e
viel+e wolke+n,18.85473225832725,-0.0037546914850420375,0.013468717226885318,-0.01313319043510318,0.0010665121600122018,viel+e wolke+n
kaum,11.34777700510009,-0.016299790580994306,0.008946275328852827,0.0006734006441784284,0.014497830727948273,kaum
wolke+n kaum,8.477117355426223,-0.048184213351554414,0.017360039937636604,0.020865617230342554,0.03431452259768777,wolke+n kaum
sonne bayern,7.915654414970401,-0.049276421320985773,0.016043503949146158,0.022666600331611247,0.03599517154963894,sonne bayern
bayern bleib+t,9.827410540812403,-0.021058515031436645,0.007838720488597411,0.005428507991395357,0.019081026080536825,bayern bleib+t
bleib+t nächst+en,6.369180363690384,-0.056552332550808056,0.013306516830586122,0.030385605683781288,0.04323998703941549,bleib+t nächst+en
überwiegend,7.633667164043955,-0.04355512574673949,0.012277979219592982,0.020729806873940534,0.03398341978227265,überwiegend
tag+en überwieg+end,6.0144573661305145,-0.04813490552329096,0.0075099450480114165,0.02778037267874474,0.040467266843741426,tag+en überwieg+end
grau,13.701009506282055,0.06567911617655525,-0.03067068430459437,-0.04463286425254763,-0.030667541035495648,grau
überwieg+end grau,5.807625006609742,-0.03659243385894732,0.0007788845133990473,0.023211347530040387,0.03577850049588966,überwieg+end grau
sonne möglich,5.605379205997716,-0.0055599967639975816,-0.0160066076345257,0.009192952941560013,0.021599354284400095,sonne möglich
sagt,12.333235303460778,0.08841889927380801,-0.046275505286910275,-0.05564552981959937,-0.04179201976255456,sagt
möglich sag+t,5.738194580163936,0.03164414638037185,-0.03500774775774081,-0.010044863820011563,0.002375618694079871,möglich sag+t
sag+t wetter+dienst,4.638598456451342,0.17780875763471624,-0.13244744214356782,-0.08952050797529207,-0.07834848639140257,sag+t wetter+dienst
voraus,7.757009623694016,0.014913559624221907,-0.016953166240792798,-0.007891491092677278,0.005336391611542326,voraus
wetter+dienst voraus,4.399213095494065,0.023100911422119206,-0.03956259524895173,0.0008879428619743419,0.012253851669881223,wetter+dienst voraus
hin+zu+füg+en dichter,11.4614923891092,-0.04003248149855916,0.020927575193954204,0.011795176297067594,0.025642467732971193,hin+zu+füg+en dichter
Wett…,3.649241441770564,-0.07452088718263153,0.002477058361308374,0.052184747924459964,0.06279036383719483,Wett…
sag+t wett…,3.649241441770564,-0.07452088718263153,0.002477058361308374,0.052184747924459964,0.06279036383719483,sag+t wett…
+1034,5.268790630271293,-0.062436890659720794,0.010137992698656053,0.03727366259729623,0.04956252979055111,+1034
wett… +1034,3.6106673434265613,-0.0748826602711885,0.002217724623892296,0.0526517814248145,0.06319366000344127,wett… +1034
+1034 char+s,3.5797068937874847,-0.07517628489398168,0.00200574852317478,0.05303188327600739,0.06352137297746409,+1034 char+s
Mildes,4.121413127934235,-0.13979429615392272,-0.0633501652057633,0.2689182891792437,-0.006381995995774006,Mildes
vorhersage mild+es,4.121413127934235,-0.13979429615392272,-0.0633501652057633,0.2689182891792437,-0.006381995995774006,vorhersage mild+es
mild+es herbst+wetter,4.1046019694631415,-0.11971640257343445,-0.0434373514840228,0.2107829767190799,0.012599108085222261,mild+es herbst+wetter
herbst+wetter rheinland-pfalz,4.167464297103113,-0.09262828682386338,-0.016801693494862213,0.1260477823683711,0.03680506494688228,herbst+wetter rheinland-pfalz
saarland offenbach,4.621806354380129,-0.06664847764585324,0.00766688385750154,0.04233564882794701,0.054127067269124134,saarland offenbach
lr+s wolke+n,5.205447467706356,-0.06282080024852293,0.009920325556736144,0.037730075717414595,0.04997703803190596,lr+s wolke+n
teils,20.13113287777026,0.002674531614001472,0.011424878091660949,-0.017217289593960395,-0.0029885248468395826,teils
wolke+n teils,8.814896966796645,-0.04708877444434345,0.017858580918359377,0.019637359084443366,0.033148978106087794,wolke+n teils
Sprühregen,33.24883672007622,-0.004958698407911114,0.02399760641401707,-0.019559041394066928,-0.005175639539487594,Sprühregen
teils sprüh+regen,9.705982504264169,-0.04443899468988669,0.019038469729499043,0.01667957990768697,0.03033046549288639,teils sprüh+regen
sprüh+regen nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,sprüh+regen nebel
gibt,17.339146258742826,-0.020982977258835498,0.020513872342547434,-0.0035568643524560932,0.010603659279810612,gibt
nebel geb+t,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel geb+t
geb+t rheinland-pfalz,4.167464297103113,-0.09262828682386338,-0.016801693494862213,0.1260477823683711,0.03680506494688228,geb+t rheinland-pfalz
Nachmittag,18.89912830354836,-0.02419542637511488,0.02380577978938818,-0.00320784245747471,0.010997901399413814,Nachmittag
nachmittag bleib+t,4.383803854201742,-0.017412097923372342,-0.01840984892228474,0.020962408620275458,0.032410560992980994,nachmittag bleib+t
bleib+t deutsch+en,4.332412750845521,0.04587080869197218,-0.05268957932597127,-0.010480061009812315,0.0007488468869290696,bleib+t deutsch+en
deutsch+en wetter+dienst,4.582137969636109,0.18262129136599903,-0.13626529549911967,-0.09232602028037101,-0.0812352639124659,deutsch+en wetter+dienst
wetter+dienst kopier+e,4.038073240118293,0.031142369693510457,-0.04721332191114327,-0.0008857148011109898,0.010008722730456008,wetter+dienst kopier+e
hin+zu+füg+en wolke+n,3.7593658750982852,-0.04871841227142401,-0.008686067130902352,0.03979300757236263,0.05050508954301992,hin+zu+füg+en wolke+n
wolke+n mild+e,3.816031154646534,-0.05929140237848762,-0.0029769769501165164,0.04414946120026988,0.05497679857077206,wolke+n mild+e
Temperaturen,26.531096018316322,-0.009572643460413578,0.022648722862507926,-0.014665463037845461,-0.0003355937041136667,Temperaturen
mild+e temperatur+en,14.19352638123131,-0.032995097574747057,0.022295673581949907,0.005105976199902082,0.019140835370139317,mild+e temperatur+en
bringen,4.882639334268599,-0.06486956470511593,0.008733569362470547,0.040182311943754954,0.05219422044026202,bringen
temperatur+en bring+en,3.9510821606571493,-0.07183551226769079,0.004341105755644903,0.048760508838844634,0.059812317152879525,temperatur+en bring+en
bring+en komm+end+en,4.077408739260951,-0.07078219191978764,0.0050444014092135454,0.047436688864108824,0.05865115985095804,bring+en komm+end+en
komm+end+en tag+e,6.3032410587042005,-0.0568684635583778,0.013143724728362087,0.03075097107925,0.04357838889217369,komm+end+en tag+e
Vereinzelt,4.293324664106821,-0.06906824753238333,0.0061574477959883585,0.045304146862649,0.056769335843034736,Vereinzelt
vereinzel+t fall+t,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,vereinzel+t fall+t
fall+t sprüh+regen,4.750191035511755,-0.06575817030462398,0.008205103885453022,0.041255027423787956,0.05315876696783984,fall+t sprüh+regen
Rheinl…,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,Rheinl…
geb+t rheinl…,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,geb+t rheinl…
+673,5.348858458558765,-0.061959592627571655,0.01040660869838673,0.03670752952357765,0.049047584522467554,+673
rheinl… +673,5.348858458558765,-0.061959592627571655,0.01040660869838673,0.03670752952357765,0.049047584522467554,rheinl… +673
+673 char+s,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,+673 char+s
Wetterbericht,23.782732847470093,0.270719319688975,-0.15782220686735685,-0.1863831391191303,-0.17215549012675851,Wetterbericht
wetter+bericht herbst,8.895303630127815,-0.02804799368122682,0.008778252847885198,0.01055703101396903,0.024068650035613544,wetter+bericht herbst
herbst süd+westen,14.295053215447933,-0.03450542297970584,0.023189000507354972,0.005711275980716689,0.01975199644338862,herbst süd+westen
süd+westen nebel,24.173708837980886,-0.02283341249604381,0.02767654106209101,-0.0070755444601943536,0.007227964414432243,süd+westen nebel
nebel morgen,22.669883484661312,-0.024152208689481865,0.0271846227411922,-0.005630900096100739,0.00865080567845259,nebel morgen
morgen sonne,18.685549088765434,-0.02830050999617228,0.02561477870999462,-0.0010889470804726692,0.013112257983215357,morgen sonne
sonne nachmittag,17.063086200365543,-0.030344664671485895,0.024826951116447657,0.0011495188762855168,0.015303631436668682,sonne nachmittag
Hier,33.54863596485464,0.027915564191149378,0.0015999041883425717,-0.023584946296822926,-0.027221228582854938,Hier
nachmittag hier,4.90043278996947,-0.06475240730157504,0.008802609255575945,0.04004130404308977,0.05206718687818317,nachmittag hier
finden,32.040963170099744,0.0269557005435473,-0.0008993289715804945,-0.017260902247901583,-0.028434408473089118,finden
hier find+en,32.040963170099744,0.0269557005435473,-0.0008993289715804945,-0.017260902247901583,-0.028434408473089118,hier find+en
Sie,66.32057853368453,0.04406910065632945,-0.0007486429001147626,-0.03153180009342291,-0.045385558888560364,Sie
find+en sie,30.739539636082814,0.03492326139000251,-0.00931602416760359,-0.01296948632540665,-0.03550449460555013,find+en sie
Informationen,30.40369894035036,0.0441673105226808,-0.016360777511838585,-0.013555075838056275,-0.042056614399770945,Informationen
sie information+en,30.40369894035036,0.0441673105226808,-0.016360777511838585,-0.013555075838056275,-0.042056614399770945,sie information+en
Thema,35.664789991475274,0.1381673137628395,-0.08351894505330365,-0.03761295055193185,-0.11170749727645878,Thema
information+en thema,33.62607099412547,0.12490282318019921,-0.07771069463044818,-0.025413140281609847,-0.1044786432153475,information+en thema
thema wetter+bericht,9.753832158304869,0.23781186091079093,-0.15233701472021166,-0.1475298587441208,-0.1341300669024602,thema wetter+bericht
Lesen,38.725318795662105,0.06375252413603713,-0.022923301418927608,-0.02796315775306353,-0.05480741740311402,Lesen
les+en sie,41.65975596058939,0.0317205459682736,0.0022500711827223084,-0.026494925049457684,-0.032065209932387206,les+en sie
sie herbst,5.640500082834676,-0.06029221480463421,0.011328127027172242,0.03474074041603025,0.04725192044945316,sie herbst
nachmittag süd+westen,8.900993793153829,-0.04681808933017025,0.017980769504887122,0.019334375548563973,0.032861014196766854,nachmittag süd+westen
süd+westen zeig+t,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,süd+westen zeig+t
zeig+t herbst,11.274468555198222,-0.033319877711725364,0.01726004259411945,0.008915135214486437,0.02274150345317082,zeig+t herbst
herbst ruhig+en,5.859352871581621,-0.05910899530237222,0.01196681713599574,0.03335482795390589,0.04598046423561568,herbst ruhig+en
abwechslungsreichen,5.61456755902355,-0.05781834210804679,0.010001513358379361,0.033727855544760425,0.04622089580420317,abwechslungsreichen
ruhig+en abwechslungsreich+en,5.61456755902355,-0.05781834210804679,0.010001513358379361,0.033727855544760425,0.04622089580420317,ruhig+en abwechslungsreich+en
Variante,5.35322673051257,-0.05013157153315946,0.004764224493798101,0.03132690310346813,0.043650990666930824,Variante
abwechslungsreich+en variante,5.35322673051257,-0.05013157153315946,0.004764224493798101,0.03132690310346813,0.043650990666930824,abwechslungsreich+en variante
Wer,8.014223026326816,0.02767485070922656,-0.022878805131934205,-0.015046695534415011,-0.001767313115703349,Wer
früh,5.210775848874204,-0.04281303188208672,0.00031442320684766756,0.028596461866744315,0.0408137601053007,früh
wer früh,5.210775848874204,-0.04281303188208672,0.00031442320684766756,0.028596461866744315,0.0408137601053007,wer früh
unterwegs,10.810459962941005,0.014690511807892694,-0.008200765364747613,-0.013859210952039997,-0.00010793601866434689,unterwegs
früh unterwegs,3.6879417192792605,-0.03871201346732462,-0.014374366051112563,0.035753289090756916,0.04632212563102268,früh unterwegs
eingeschränkte,3.643432592372601,0.018753942638208662,-0.04460296415151637,0.008387882173572989,0.018700738120999077,eingeschränkte
unterwegs ein+ge+schränk+t+e,3.643432592372601,0.018753942638208662,-0.04460296415151637,0.008387882173572989,0.018700738120999077,unterwegs ein+ge+schränk+t+e
Sichtverhältniss…,3.8690924723600295,0.15169396246206518,-0.12192243941214329,-0.06774737943459905,-0.05754304983477852,Sichtverhältniss…
ein+ge+schränk+t+e sichtverhältniss…,3.8690924723600295,0.15169396246206518,-0.12192243941214329,-0.06774737943459905,-0.05754304983477852,ein+ge+schränk+t+e sichtverhältniss…
+1607,3.506975011807532,0.013079038839329003,-0.04314741363107644,0.012382034948751529,0.02246035266346544,+1607
sichtverhältniss… +1607,3.506975011807532,0.013079038839329003,-0.04314741363107644,0.012382034948751529,0.02246035266346544,sichtverhältniss… +1607
+1607 chars,3.4653168762067303,0.00033986845627534065,-0.036888830189130195,0.019039016381241596,0.029079884974230325,+1607 chars
Stuttgart,10.177932445239811,-0.043158818500321876,0.019596179515393865,0.015256588354890665,0.028968838834146644,Stuttgart
nachmittag stuttgart,5.859352871581621,-0.05910899530237222,0.01196681713599574,0.03335482795390589,0.04598046423561568,nachmittag stuttgart
lsw,11.107592394310256,-0.040847502755087556,0.020584462199026977,0.01269585634852468,0.026509877791335467,lsw
stuttgart isw,11.107592394310256,-0.040847502755087556,0.020584462199026977,0.01269585634852468,0.026509877791335467,stuttgart isw
isw nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,isw nebel
früh kopier+e,3.626858770302591,-0.07473026290844197,0.002327215610512542,0.052454870752381984,0.06302370729264758,früh kopier+e
der oktober,3.380295270915435,-0.07714059202666383,0.0005520678618505045,0.0555996770544697,0.06572305541024398,der oktober
präsentiert,3.354463530028198,-0.07740476999447962,0.00035168707764641815,0.05594844671004608,0.06602044941070716,präsentiert
oktober präsentier+t,3.354463530028198,-0.07740476999447962,0.00035168707764641815,0.05594844671004608,0.06602044941070716,oktober präsentier+t
zurückhaltend,3.3041049273065277,-0.07792654035435828,-4.7595550667745555e-05,0.05663977057882259,0.06660876515451267,zurückhaltend
präsentier+t zurück+halt+end,3.3041049273065277,-0.07792654035435828,-4.7595550667745555e-05,0.05663977057882259,0.06660876515451267,präsentier+t zurück+halt+end
zurück+halt+end mild,3.2565117710705067,-0.07842807324185466,-0.00043586445319429,0.05730743737276572,0.0671754655897301,zurück+halt+end mild
Licht,3.22988985067595,-0.07871226887487362,-0.0006578572243385736,0.05768717133475565,0.06749712344219985,Licht
mild licht,3.22988985067595,-0.07871226887487362,-0.0006578572243385736,0.05768717133475565,0.06749712344219985,mild licht
wenig,7.225085305494906,-0.05278590959999133,0.015188744067019278,0.02606727094805935,0.039216294143122214,wenig
licht wenig,3.2138102136076143,-0.07888521672139258,-0.0007936605074435391,0.05791876058812911,0.06769306130188764,licht wenig
wenig wind,3.200521444227876,-0.07902889049510467,-0.0009068881357843384,0.05811144062006484,0.06785594540078634,wenig wind
Stimmung,3.1671238508407313,-0.07939298347191408,-0.0011955109564760701,0.05860091624679789,0.06826917956489167,Stimmung
wind stimmung,3.1671238508407313,-0.07939298347191408,-0.0011955109564760701,0.05860091624679789,0.06826917956489167,wind stimmung
irgendwo,3.1495265335754543,-0.07958658019273282,-0.0013499715260753876,0.05886188499830228,0.0684891769341554,irgendwo
stimmung irgendwo,3.1495265335754543,-0.07958658019273282,-0.0013499715260753876,0.05886188499830228,0.0684891769341554,stimmung irgendwo
Gemütlichkeit,3.1166039481623002,-0.07995208654006217,-0.0016434915934340178,0.0593559357647768,0.06890504796706848,Gemütlichkeit
irgendwo gemütlichkeit,3.1166039481623002,-0.07995208654006217,-0.0016434915934340178,0.0593559357647768,0.06890504796706848,irgendwo gemütlichkeit
früher,3.086365272879791,-0.08029165961570393,-0.0019184399334250034,0.05981653075096413,0.0692920313265628,früher
gemütlichkeit früher,3.086365272879791,-0.08029165961570393,-0.0019184399334250034,0.05981653075096413,0.0692920313265628,gemütlichkeit früher
Dunkel…,3.075253545815261,-0.0804173855295509,-0.0020207953309892765,0.05998745946681564,0.0694354640262064,Dunkel…
früher dunkel…,3.075253545815261,-0.0804173855295509,-0.0020207953309892765,0.05998745946681564,0.0694354640262064,früher dunkel…
+1773,3.0614565237778066,-0.08057420891562767,-0.002148892611336069,0.060200967811376314,0.06961449109997721,+1773
dunkel… +1773,3.0614565237778066,-0.08057420891562767,-0.002148892611336069,0.060200967811376314,0.06961449109997721,dunkel… +1773
+1773 char+s,3.052548584188077,-0.08067588399283246,-0.0022321966721004552,0.060339573872894396,0.0697306317147185,+1773 char+s
Liveticker,9.59595134188322,-0.056760195491587416,0.0490851314357403,0.005687778989504233,0.0193071401026102,Liveticker
Hessen,37.09968035973614,-0.02165276614655,0.054290813555883166,-0.02714697109030571,-0.012744539192177958,Hessen
live+ticker hessen,10.2712523231034,-0.05820877025332187,0.05790177737777353,0.0005328994333040106,0.014237934200656032,live+ticker hessen
Frankfurt,24.560937768241082,-0.038912162363002635,0.06854821762966633,-0.02314649134991902,-0.00884304166277414,Frankfurt
hessen frankfurt,14.153601949855412,-0.05001269600949265,0.06116499193676816,-0.008530757186132373,0.00549138461347114,hessen frankfurt
frankfurt schaden,5.1140118382370225,-0.18329758415256633,0.26591981994618047,-0.07322999302442498,-0.06150189481998873,frankfurt schaden
250.000,5.018095800896559,-0.09526263745232444,0.08577687839993217,0.009997675481132215,0.021998256961552443,250.000
schaden 250.000,5.018095800896559,-0.09526263745232444,0.08577687839993217,0.009997675481132215,0.021998256961552443,schaden 250.000
Euro,10.359597471212039,-0.15980758379658763,0.2799756661413651,-0.10600769075504139,-0.09244012771147127,Euro
250.000 euro,5.21256911674802,-0.07288605055886833,0.03557489610563421,0.028252375031390827,0.04046967326994702,250.000 euro
Feuer,5.709058969387213,-0.05991556293724128,0.011532777820275076,0.0342987134306462,0.046846941684538713,Feuer
euro feuer,5.709058969387213,-0.05991556293724128,0.011532777820275076,0.0342987134306462,0.046846941684538713,euro feuer
Holzhandel,6.593466916385979,-0.05550676080477248,0.013839443765556545,0.02918055916579074,0.04212157630191613,Holzhandel
feuer holz+handel,6.593466916385979,-0.05550676080477248,0.013839443765556545,0.02918055916579074,0.04212157630191613,feuer holz+handel
holz+handel nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,holz+handel nebel
nebel sprüh+regen,14.678801589046738,-0.033867668294968026,0.023443324275006686,0.005011336587105752,0.019071085405362658,nebel sprüh+regen
sprüh+regen hessen,10.35576827211773,-0.05472581507441159,0.05001022347322683,0.003373140474457376,0.01709234043946976,sprüh+regen hessen
+++,36.914032727665166,0.01028547951220527,0.01985582638296789,-0.029816344444253573,-0.015415241161277805,+++
hessen +++,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,hessen +++
+++ nach,7.5805236073456115,-0.05138272399377003,0.01586478955822762,0.024473306523568997,0.037720343756519614,+++ nach
nach unfall,4.807327739518279,-0.06537121399740708,0.00843628638602269,0.040787194015422815,0.05273851368492651,nach unfall
Bundesstraße,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,Bundesstraße
unfall bund+es+straße,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,unfall bund+es+straße
Südhessen,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,Südhessen
bund+es+straße südhessen,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,bund+es+straße südhessen
Groß-Umstadt,4.065906439829466,-0.07087649649229137,0.004982046013610623,0.0475547900011985,0.05875496953731506,Groß-Umstadt
südhessen groß-umstadt,4.065906439829466,-0.07087649649229137,0.004982046013610623,0.0475547900011985,0.05875496953731506,südhessen groß-umstadt
voll,9.897001995932525,-0.017624425117420968,0.006290595608433543,0.003651462590893876,0.017311234590258257,voll
groß-umstadt voll,3.9322380128406342,-0.07199603128389843,0.004232592849755445,0.048963172536366756,0.05998959877828471,groß-umstadt voll
voll ge+sperr+t,9.654348631636259,-0.021231342046893465,0.007478929060676561,0.005825596656116941,0.01945380742751402,voll ge+sperr+t
ge+sperr+t +++,13.293489291248255,-0.010919227934398756,0.011507570684688356,-0.00562804563500434,0.008344930989837037,ge+sperr+t +++
Lkw-Brand,3.749222374704442,-0.07360352290387213,0.003125730480092127,0.051006707345259805,0.0617700054885216,Lkw-Brand
nach lkw+-+brand,3.749222374704442,-0.07360352290387213,0.003125730480092127,0.051006707345259805,0.0617700054885216,nach lkw+-+brand
Asphalt,3.6160097072357114,-0.07483228927052243,0.002253953862215025,0.052586669844966,0.06313747622295564,Asphalt
lkw+-+brand asphalt,3.6160097072357114,-0.07483228927052243,0.002253953862215025,0.052586669844966,0.06313747622295564,lkw+-+brand asphalt
geprüft,3.5747212004447944,-0.07522384343270294,0.001971287556278205,0.05309353754620237,0.06357448585876763,geprüft
asphalt ge+prüf+t,3.5747212004447944,-0.07522384343270294,0.001971287556278205,0.05309353754620237,0.06357448585876763,asphalt ge+prüf+t
ge+prüf+t +++,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,ge+prüf+t +++
Liveblog,7.850006093961846,-0.1253590362163911,0.19721127590634877,-0.056117518854986406,-0.042966808736356304,Liveblog
+++ liveblog,7.850006093961846,-0.1253590362163911,0.19721127590634877,-0.056117518854986406,-0.042966808736356304,+++ liveblog
liveblog frankfurt,11.08055826708203,-0.0611973333415213,0.07077611317178602,-0.006428964570844412,0.007360500033250728,liveblog frankfurt
frankfurt hessen,10.2712523231034,-0.05820877025332187,0.05790177737777353,0.0005328994333040106,0.014237934200656032,frankfurt hessen
Hanau/Offenbach,3.386990208009074,-0.07707250119677925,0.0006035233113719518,0.055509918239876437,0.06564645448785379,Hanau/Offenbach
hessen hanau/offenbach,3.386990208009074,-0.07707250119677925,0.0006035233113719518,0.055509918239876437,0.06564645448785379,hessen hanau/offenbach
Entdeckung,3.3069116240183076,-0.0778972213697271,-2.5034328936380898e-05,0.056600835981322685,0.06657567333856458,Entdeckung
nach entdeckung,3.3069116240183076,-0.0778972213697271,-2.5034328936380898e-05,0.056600835981322685,0.06657567333856458,nach entdeckung
gestohlenen,3.26663346687943,-0.07832071495219456,-0.0003523783766587901,0.05716425288896561,0.0670540568141894,gestohlenen
entdeckung ge+stehl+en+en,3.26663346687943,-0.07832071495219456,-0.0003523783766587901,0.05716425288896561,0.0670540568141894,entdeckung ge+stehl+en+en
Kühlwagens,3.2369809088167028,-0.0786363103326216,-0.0005983825654582765,0.0575855777664865,0.06741111384734935,Kühlwagens
ge+stehl+en+en kühl+wagen+s,3.2369809088167028,-0.0786363103326216,-0.0005983825654582765,0.0575855777664865,0.06741111384734935,ge+stehl+en+en kühl+wagen+s
Hanauer,3.2027057602955114,-0.07900522791806955,-0.0008882141733549146,0.05807968865502375,0.06782911194167784,Hanauer
kühl+wagen+s hanauer,3.2027057602955114,-0.07900522791806955,-0.0008882141733549146,0.05807968865502375,0.06782911194167784,kühl+wagen+s hanauer
Tafel,3.185559258836082,-0.07919146942339877,-0.0010354674390295492,0.058329794595332066,0.06804038565691306,Tafel
hanauer tafel,3.185559258836082,-0.07919146942339877,-0.0010354674390295492,0.058329794595332066,0.06804038565691306,hanauer tafel
genaue,3.153367907039924,-0.07954421502981444,-0.0013161112874125764,0.05880473466144788,0.06844101824086368,genaue
tafel genau+e,3.153367907039924,-0.07954421502981444,-0.0013161112874125764,0.05880473466144788,0.06844101824086368,tafel genau+e
Untersuchung,3.1400892487140357,-0.07969090949646666,-0.0014334986684301173,0.059002725336489675,0.06860781244023376,Untersuchung
genau+e untersuchung,3.1400892487140357,-0.07969090949646666,-0.0014334986684301173,0.059002725336489675,0.06860781244023376,genau+e untersuchung
Fahrzeugs,3.109665645681865,-0.08002967228393901,-0.0017061194210107658,0.05946103615988685,0.06899341309733147,Fahrzeugs
untersuchung fahrzeug+s,3.109665645681865,-0.08002967228393901,-0.0017061194210107658,0.05946103615988685,0.06899341309733147,untersuchung fahrzeug+s
Hinweise,3.092871927695276,-0.08021827539479116,-0.0018588362059729331,0.05971686133334237,0.0692083503800497,Hinweise
fahrzeug+s hinweis+e,3.092871927695276,-0.08021827539479116,-0.0018588362059729331,0.05971686133334237,0.0692083503800497,fahrzeug+s hinweis+e
Täter,3.052548584188077,-0.08067588399283246,-0.0022321966721004552,0.060339573872894396,0.0697306317147185,Täter
hinweis+e täter,3.052548584188077,-0.08067588399283246,-0.0022321966721004552,0.060339573872894396,0.0697306317147185,hinweis+e täter
täter bring+en,3.04386142649114,-0.08077536107675327,-0.002313893615229584,0.06047532110849223,0.06984431519626229,täter bring+en
gab,3.0271138058801106,-0.08096804283790354,-0.00247268398395314,0.060738645173460885,0.0700646656448489,gab
Spurensicherungsmaßnahmen…,3.021707903390275,-0.08103049366106387,-0.0025243058876566493,0.06082410276189268,0.07013612743880206,Spurensicherungsmaßnahmen…
geb spurensicherungsmaßnahmen…,3.021707903390275,-0.08103049366106387,-0.0025243058876566493,0.06082410276189268,0.07013612743880206,geb spurensicherungsmaßnahmen…
+266,2.986113799730381,-0.08144484431407863,-0.002868756357337487,0.06139248337610608,0.07061080529011997,+266
spurensicherungsmaßnahmen… +266,2.986113799730381,-0.08144484431407863,-0.002868756357337487,0.06139248337610608,0.07061080529011997,spurensicherungsmaßnahmen… +266
+266 chars,2.9805792603333514,-0.08166221795640248,-0.002525554163601532,0.06134156088782272,0.07054388882947002,+266 chars
Herbstliches,18.907510673344138,0.0052293057236755,0.008898891897317332,-0.01764528720411941,-0.00344643895009204,Herbstliches
wetter herbstlich+es,8.189657676873853,0.03238013319862492,-0.02483543755895284,-0.0179017039987229,-0.004585634840327526,wetter herbstlich+es
herbstlich+es woche+n+ende,18.99699371088365,-0.027935069338988493,0.025754567442385877,-0.0014890453916769936,0.012720033874454114,herbstlich+es woche+n+ende
woche+n+ende bring+t,17.804546170479362,-0.029379781560167646,0.025200097804268923,9.279538817461473e-05,0.014269794057589914,woche+n+ende bring+t
bring+t nebel,24.173708837980886,-0.02283341249604381,0.02767654106209101,-0.0070755444601943536,0.007227964414432243,bring+t nebel
München,13.674450007721813,-0.03558590770182579,0.022755206609056642,0.0068979085889085716,0.020904929302637227,München
sonne münchen,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,sonne münchen
