,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
saporischschja +++,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,saporischschja +++
Bei,59.77588545097522,-0.03189043484848199,0.008223173989638505,0.07914011533759487,-0.1188915124058125,-0.10282922547382764,Bei
bei russisch+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,bei russisch+en
russisch+en luft+angriff,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,russisch+en luft+angriff
südostukrainische,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,südostukrainische
luft+angriff südostukrainisch+e,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,luft+angriff südostukrainisch+e
südostukrainisch+e front+region,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,südostukrainisch+e front+region
Behördenangaben,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Behördenangaben
saporischschja behörde+n+angabe+n,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,saporischschja behörde+n+angabe+n
behörde+n+angabe+n zufolge,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,behörde+n+angabe+n zufolge
zufolge fast,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,zufolge fast
60.000,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,60.000
fast 60.000,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,fast 60.000
60.000 mensch+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,60.000 mensch+en
Stromversorgung,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Stromversorgung
mensch+en strom+versorgung,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,mensch+en strom+versorgung
abgeschnitten,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,abgeschnitten
strom+versorgung ab+ge+schneid+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,strom+versorgung ab+ge+schneid+en
worden,28.604827159674244,-0.03693572732091263,0.011542932772366272,0.051366961876959306,-0.060315039795515876,-0.04442268851518553,worden
ab+ge+schneid+en werd+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ab+ge+schneid+en werd+en
Zwei,8.305904149940208,-0.08151630427071072,0.008758685837927887,0.01839702649583323,0.06131518128108205,0.07584676523016594,Zwei
zwei mensch+en,2.4063432186781952,-0.2010126201472049,-0.11082244545030247,0.11427732672398605,0.15743008680171613,0.16255903583580428,zwei mensch+en
sei…,3.7962897955190025,-0.0770626836610639,-0.008847177088059648,-0.03398613593057963,0.15476750182812485,0.16576062554699375,sei…
mensch+en sei…,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,mensch+en sei…
+11970,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+11970
sei… +11970,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,sei… +11970
+11970 chars,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+11970 chars
14:00,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,14:00
+++ 14:00,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+++ 14:00
14:00 bericht,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,14:00 bericht
AFP,2.308165692990776,-0.15935749840666036,-0.06916732370975809,0.0367585586078319,0.19908520854226047,0.2042141575763486,AFP
bericht afp,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,bericht afp
zählt,2.308165692990776,-0.15935749840666036,-0.06916732370975809,0.0367585586078319,0.19908520854226047,0.2042141575763486,zählt
afp zähl+t,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,afp zähl+t
Rekord,4.477018207040085,-0.09246173728267519,0.0038897840773580066,-0.02024455111889355,0.13972824235188375,0.15187097062040397,Rekord
zähl+t rekord,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,zähl+t rekord
rekord russisch+er,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,rekord russisch+er
Raketenangriffe,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Raketenangriffe
russisch+er rakete+n+angriff+e,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,russisch+er rakete+n+angriff+e
rakete+n+angriff+e ukraine,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,rakete+n+angriff+e ukraine
ukraine oktober,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukraine oktober
oktober +++,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,oktober +++
Auswertung,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Auswertung
laut auswertung,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,laut auswertung
Daten,4.647976891511881,-0.0941367103714926,0.0020306992515194003,-0.012836627255156729,0.13255378886944927,0.14489576351408143,Daten
auswertung dat+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,auswertung dat+en
dat+en ukrainisch+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,dat+en ukrainisch+en
Luftwaffe,2.308165692990776,-0.15935749840666036,-0.06916732370975809,0.0367585586078319,0.19908520854226047,0.2042141575763486,Luftwaffe
ukrainisch+en luft+waffe,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukrainisch+en luft+waffe
luft+waffe nachricht+en+agentur,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,luft+waffe nachricht+en+agentur
nachricht+en+agentur afp,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,nachricht+en+agentur afp
feuerte,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,feuerte
afp feuer+te,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,afp feuer+te
feuer+te russland,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,feuer+te russland
russland oktober,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,russland oktober
270,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,270
oktober 270,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,oktober 270
270 rakete+n,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,270 rakete+n
rakete+n ukraine,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,rakete+n ukraine
ukraine mehr,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukraine mehr
Monat,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Monat
mehr monat,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,mehr monat
monat seit,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,monat seit
+15662,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+15662
seit +15662,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,seit +15662
+15662 chars,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+15662 chars
11:40,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,11:40
+++ 11:40,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+++ 11:40
11:40 ukraine,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,11:40 ukraine
ukraine russland,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukraine russland
greift,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,greift
russland greif+t,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,russland greif+t
greif+t rakete+n,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,greif+t rakete+n
droh+n+en +++,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,droh+n+en +++
griffen,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,griffen
nacht greif+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,nacht greif+en
greif+en russisch+e,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,greif+en russisch+e
russisch+e streit+kraft+e,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,russisch+e streit+kraft+e
streit+kraft+e ukraine,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,streit+kraft+e ukraine
ukraine ballistisch+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukraine ballistisch+en
der teil+t,2.4319944483954665,-0.2116160429829193,-0.12142586828601704,0.13260457780059154,0.14682666396600147,0.15195561300008967,der teil+t
teil+t ukrainisch+e,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,teil+t ukrainisch+e
ukrainisch+e luft+waffe,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,ukrainisch+e luft+waffe
luft+waffe sozial+en,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,luft+waffe sozial+en
sie zähl+t,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,sie zähl+t
mindestens,10.009131107294069,-0.08467521787004108,0.0031752892674013315,0.040252123333638506,0.03467878281931124,0.049589932450462906,mindestens
zähl+t mindestens,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,zähl+t mindestens
Drohnen-,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,Drohnen-
mindestens drohnen-,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,mindestens drohnen-
+13225,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+13225
drohnen- +13225,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,drohnen- +13225
+13225 char+s,2.2200947008378558,-0.12045421462316168,-0.03026403992625926,-0.04485397800803012,0.23798849232575917,0.2431174413598473,+13225 char+s
21:53,2.298380261038724,-0.018913303249713888,-0.06491882743146471,-0.07950876551323564,0.20333370482055368,0.20846265385464183,21:53
+++ 21:53,2.298380261038724,-0.018913303249713888,-0.06491882743146471,-0.07950876551323564,0.20333370482055368,0.20846265385464183,+++ 21:53
Flugverkehr,4.922610558452196,0.048702476691782175,-0.06866874903246636,-0.04137880483804939,0.06382886495260331,0.07609760173791848,Flugverkehr
21:53 flug+verkehr,2.2992782275669597,-0.017844483096051692,-0.06530944650066232,-0.07989938458243317,0.20294308575135628,0.2080720347854443,21:53 flug+verkehr
Bremen,12.351663116246582,0.028626728080072036,-0.014952980070942236,-0.016523678350822333,-0.004585845056599256,0.010632286285436362,Bremen
flug+verkehr bremen,2.301666599555526,-0.015011274941826367,-0.06634765595234646,-0.08093759403411722,0.20190487629967216,0.20703382533376033,flug+verkehr bremen
wegen,18.654647040290524,0.0030130837926177437,-0.01584655160440693,0.029891772142560807,-0.04701276518566746,-0.03136861446882425,wegen
bremen wegen,2.3028581763703,-0.013602952935257153,-0.06686522373593347,-0.08145516181770425,0.20138730851608527,0.20651625755017328,bremen wegen
Drohnensichtung,2.3039224558978004,-0.012347987197736948,-0.06732727288973074,-0.08191721097150151,0.20092525936228794,0.20605420839637592,Drohnensichtung
wegen droh+n+en+sichtung,2.3039224558978004,-0.012347987197736948,-0.06732727288973074,-0.08191721097150151,0.20092525936228794,0.20605420839637592,wegen droh+n+en+sichtung
kurzzeitig,2.6296285404743767,0.17971413456955848,-0.19955678376792935,-0.09363090145033949,0.06869574848408916,0.07382469751817736,kurzzeitig
droh+n+en+sichtung kurzzeitig,2.306975880297247,-0.008762598894202833,-0.06865171104609659,-0.08324164912786733,0.19960082120592199,0.20472977024001018,droh+n+en+sichtung kurzzeitig
unterbrochen,2.5949530879279568,0.15173516904452006,-0.18628262550150834,-0.08035674318391835,0.08196990675051027,0.08709885578459843,unterbrochen
kurzzeitig unterbrech+en,2.5949530879279568,0.15173516904452006,-0.18628262550150834,-0.08035674318391835,0.08196990675051027,0.08709885578459843,kurzzeitig unterbrech+en
unterbrech+en +++,2.2977984080452227,-0.019606920813462842,-0.06466563753677117,-0.07925557561854182,0.20358689471524752,0.20871584374933552,unterbrech+en +++
der flug+verkehr,2.3977532449561423,0.08857990934354472,-0.10724633787564661,-0.12183627595741747,0.16100619437637198,0.16613514341046018,der flug+verkehr
Bremer,2.432084303817496,0.12131270953341787,-0.12146281481859482,-0.13605275290036564,0.14678971743342373,0.1519186664675119,Bremer
flug+verkehr bremer,2.432084303817496,0.12131270953341787,-0.12146281481859482,-0.13605275290036564,0.14678971743342373,0.1519186664675119,flug+verkehr bremer
Flughafen,7.9968495174133825,0.0025139007427686273,-0.012912117379115377,-0.026447012241358453,0.04684436049130828,0.06122749531518662,Flughafen
bremer flug+hafen,2.4569699532238416,0.14383749976327928,-0.13164305133097018,-0.14623298941274093,0.13660948092104835,0.14173842995513647,bremer flug+hafen
Sichtung,2.8050534680420673,0.382945924903385,-0.2641367874003936,-0.2787267254821645,0.004115744851624827,0.009244693885712925,Sichtung
flug+hafen sichtung,2.8050534680420673,0.382945924903385,-0.2641367874003936,-0.2787267254821645,0.004115744851624827,0.009244693885712925,flug+hafen sichtung
Drohne,2.7341382847677993,0.25567920102379604,-0.23853050359119826,-0.13260462127360856,0.029722028660820316,0.03485097769490834,Drohne
sichtung droh+n+e,2.500439103289784,0.18098098759909922,-0.14918054468376782,-0.1637704827655386,0.11907198756825083,0.1242009366023389,sichtung droh+n+e
droh+n+e kurzzeitig,2.461305447568555,0.1476644271867421,-0.13340606584902162,-0.14799600393079246,0.13484646640299697,0.13997541543708514,droh+n+e kurzzeitig
unterbrech+en werd+en,2.3960223548866044,0.08687559198581513,-0.10652419721273605,-0.12111413529450678,0.1617283350392826,0.16685728407337064,unterbrech+en werd+en
der droh+n+e,2.378582674446973,0.06939865088682427,-0.09921898227251624,-0.11380892035428693,0.16903354997950246,0.17416249901359046,der droh+n+e
droh+n+e sei,2.3705502321700562,0.06115717108629605,-0.0958362805902337,-0.1104262186720046,0.17241625166178487,0.17754520069587282,droh+n+e sei
19.30,2.3609558208605916,0.05114867886273919,-0.09178073279963979,-0.1063706708814106,0.17647179945237892,0.18160074848646693,19.30
sei 19.30,2.3609558208605916,0.05114867886273919,-0.09178073279963979,-0.1063706708814106,0.17647179945237892,0.18160074848646693,sei 19.30
Uhr,11.80376916634825,-0.04020063545221811,0.007989647747307031,0.010997211952788575,0.020763051250755882,0.03594965799489759,Uhr
19.30 uhr,2.356018479784013,0.04592685204747423,-0.08968729638678846,-0.10427723446855931,0.17856523586523013,0.18369418489931807,19.30 uhr
unmittelbaren,2.350871400874193,0.04043047491885667,-0.08750025522290898,-0.10209019330467983,0.18075227702910962,0.18588122606319765,unmittelbaren
uhr un+mittel+bar+en,2.350871400874193,0.04043047491885667,-0.08750025522290898,-0.10209019330467983,0.18075227702910962,0.18588122606319765,uhr un+mittel+bar+en
un+mittel+bar+en bereich,2.3421308936903626,0.03097101355210906,-0.08377534023611823,-0.09836527831788915,0.1844771920159005,0.18960614104998852,un+mittel+bar+en bereich
Airports,2.3358967311309353,0.024125208226549736,-0.08111004334181474,-0.09569998142358557,0.18714248891020394,0.192271437944292,Airports
bereich airport+s,2.3358967311309353,0.024125208226549736,-0.08111004334181474,-0.09569998142358557,0.18714248891020394,0.192271437944292,bereich airport+s
gesehen,2.331805587057329,0.01958702006590599,-0.07935708445868611,-0.09394702254045692,0.1888954477933324,0.19402439682742065,gesehen
airport+s ge+seh+en,2.331805587057329,0.01958702006590599,-0.07935708445868611,-0.09394702254045692,0.1888954477933324,0.19402439682742065,airport+s ge+seh+en
ge+seh+en werd+en,2.328513665577904,0.015908726781552307,-0.07794433917301555,-0.09253427725478654,0.19030819307900299,0.19543714211309118,ge+seh+en werd+en
werd+en teil+t,2.3254985882935313,0.012518673668869147,-0.0766486495436311,-0.09123858762540192,0.19160388270838755,0.19673283174247566,werd+en teil+t
+26445,2.3207812595241277,0.0071737038399808765,-0.07461806570244421,-0.08920800378421502,0.19363446654957434,0.1987634155836625,+26445
teil+t +26445,2.3207812595241277,0.0071737038399808765,-0.07461806570244421,-0.08920800378421502,0.19363446654957434,0.1987634155836625,teil+t +26445
+26445 char+s,2.3186498403285265,0.00474212718817279,-0.07369923781183393,-0.08828917589360473,0.19455329444018454,0.19968224347427263,+26445 char+s
10:26,2.8311857942259344,-0.3635999940697055,-0.2734098193728033,0.34788295238631817,-0.005157287120784665,-2.833808669663513e-05,10:26
+++ 10:26,2.8311857942259344,-0.3635999940697055,-0.2734098193728033,0.34788295238631817,-0.005157287120784665,-2.833808669663513e-05,+++ 10:26
10:26 ukraine,2.5886595008143365,-0.27404453608786267,-0.1838543613909602,0.23073147453141796,0.08439817086105818,0.08952711989514638,10:26 ukraine
ukraine tot+e,3.374671609318484,-0.5392023802615095,-0.449012205564607,0.5218642647393889,-0.1807596733125885,-0.1756307242785004,ukraine tot+e
tot+e verletz+t+e,3.374671609318484,-0.5392023802615095,-0.449012205564607,0.5218642647393889,-0.1807596733125885,-0.1756307242785004,tot+e verletz+t+e
verletz+t+e russisch+em,2.8311857942259344,-0.3635999940697055,-0.2734098193728033,0.34788295238631817,-0.005157287120784665,-2.833808669663513e-05,verletz+t+e russisch+em
russisch+em droh+n+en+angriff,2.7113927191909895,-0.32036678301510507,-0.23017660831820283,0.2943419153006069,0.03807592393381579,0.0432048729679041,russisch+em droh+n+en+angriff
Odessa,2.8111364302083865,-0.356493186763923,-0.2663030120670207,0.3394316109810575,0.0019495201849980986,0.007078469219085996,Odessa
droh+n+en+angriff odessa,2.6008164326669814,-0.27872976991376464,-0.1885395952168624,0.23749059966366032,0.07971293703515614,0.0848418860692441,droh+n+en+angriff odessa
odessa +++,2.7790699415118105,-0.3450206799277814,-0.2548305052308791,0.3255063886371645,0.013422027021139498,0.018550976055227562,odessa +++
russland ukrainisch+e,2.372391171701908,-0.18680274133730665,-0.09661256664040428,0.08886030152388621,0.17163996561161438,0.17676891464570252,russland ukrainisch+e
ukrainisch+e region,2.3660190866221784,-0.18411319417972888,-0.09392301948282672,0.08393446755967941,0.17432951276919195,0.17945846180327993,ukrainisch+e region
region odessa,2.362529015054057,-0.18263702342843785,-0.09244684873153566,0.08121488548246214,0.1758056835204829,0.18093463255457104,region odessa
odessa droh+n+en,2.357347737406881,-0.1804415085876134,-0.09025133389071102,0.07714883645055018,0.1780011983613075,0.18313014739539565,odessa droh+n+en
Gouverneur,2.3429304212559003,-0.1743068242647677,-0.08411664956786533,0.06565101697190624,0.18413588268415335,0.1892648317182415,Gouverneur
teil+t gouverneur,2.3429304212559003,-0.1743068242647677,-0.08411664956786533,0.06565101697190624,0.18413588268415335,0.1892648317182415,teil+t gouverneur
gouverneur region,2.337546386353025,-0.17200618802663992,-0.08181601332973767,0.06128637242084405,0.18643651892228102,0.19156546795636914,gouverneur region
Oleg,2.3348384761427403,-0.1708470752424158,-0.08065690054551346,0.059076303783877175,0.18759563170650526,0.19272458074059323,Oleg
region oleg,2.3348384761427403,-0.1708470752424158,-0.08065690054551346,0.059076303783877175,0.18759563170650526,0.19272458074059323,region oleg
Kiper,2.333199426384377,-0.17014483166173117,-0.07995465696482897,0.05773371343011351,0.18829787528718953,0.1934268243212777,Kiper
oleg kiper,2.333199426384377,-0.17014483166173117,-0.07995465696482897,0.05773371343011351,0.18829787528718953,0.1934268243212777,oleg kiper
Telegram,2.3297289989136853,-0.16865631294776384,-0.07846613825086138,0.05487877228053387,0.1897863940011573,0.19491534303524521,Telegram
kiper telegram,2.3297289989136853,-0.16865631294776384,-0.07846613825086138,0.05487877228053387,0.1897863940011573,0.19491534303524521,kiper telegram
wurden,15.54103172498137,0.02039973793980347,-0.01701131253175285,0.006790776394188582,-0.030215260582890265,-0.014729892264472223,wurden
dabei werd+en,2.3238538545276457,-0.1661313133109053,-0.07594113861400298,0.05000737834194439,0.19231139363801567,0.19744034267210375,dabei werd+en
zwei,45.095070727250594,-0.0393985216819073,-0.006407402239649645,0.0906365135281386,-0.11266964088834389,-0.09665487813651956,zwei
werd+en zwei,2.3219178850440727,-0.16529788037267246,-0.07510770567577027,0.04839152912403141,0.1931448265762484,0.1982737756103365,werd+en zwei
getötet,2.318215274916989,-0.1637019731927291,-0.0735117984958268,0.04528632327472032,0.1947407337561919,0.19986968279027986,getötet
mensch+en ge+töt+et,2.318215274916989,-0.1637019731927291,-0.0735117984958268,0.04528632327472032,0.1947407337561919,0.19986968279027986,mensch+en ge+töt+et
ge+töt+et mindestens,2.3152079700756927,-0.1624038810027557,-0.07221370630585339,0.04274978242907445,0.1960388259461653,0.20116777498025332,ge+töt+et mindestens
mindestens zwei,2.3219178850440727,-0.16529788037267246,-0.07510770567577027,0.04839152912403141,0.1931448265762484,0.1982737756103365,mindestens zwei
weitere,4.131525258727165,-0.12214062743614018,-0.025414361493943213,0.029682414212043352,0.12730156796017553,0.1387674435875566,weitere
zwei weit+er+e,2.311415449802029,-0.16076444732556783,-0.07057427262866563,0.03953229046819582,0.19767825962335298,0.2028072086574411,zwei weit+er+e
+11100,2.3089369892998954,-0.1596916024408862,-0.06950142774398392,0.03741827910745754,0.19875110450803482,0.2038800535421229,+11100
weit+er+e +11100,2.3089369892998954,-0.1596916024408862,-0.06950142774398392,0.03741827910745754,0.19875110450803482,0.2038800535421229,weit+er+e +11100
+11100 chars,2.308165692990776,-0.15935749840666036,-0.06916732370975809,0.0367585586078319,0.19908520854226047,0.2042141575763486,+11100 chars
wetter regen+schirm,10.191637598920634,0.02370398513346944,-0.006958911157294114,-0.034663395202272705,0.023647743243825493,0.03857335583736618,wetter regen+schirm
Sonne-Comeback,15.966605482327585,-0.05561784991410139,0.025349048225358106,0.02070177017662651,0.005256135328956279,0.020806587347947634,Sonne-Comeback
regen+schirm sonne+-+comeback,15.966605482327585,-0.05561784991410139,0.025349048225358106,0.02070177017662651,0.005256135328956279,0.020806587347947634,regen+schirm sonne+-+comeback
sonne+-+comeback nebel,30.386812579100408,-0.04671590087667593,0.025658686222557216,0.04561904528229875,-0.052382237004933926,-0.036462987789308565,sonne+-+comeback nebel
nebel wetter,50.83362321532051,0.13189396819702984,-0.04367286351666316,-0.01003134041893365,-0.15593536823645224,-0.1399052017485681,nebel wetter
wetter hier,6.65834834974485,0.005845361219526604,-0.003588745105417035,-0.05593678985481536,0.07800581263961051,0.09187556962730284,wetter hier
sie regen+schirm,6.310386724041986,-0.06405707862164144,0.021335232085549313,-0.03287758901745765,0.1066687962172774,0.120440694493952,sie regen+schirm
Allerseelen,12.675607945962982,-0.015930711426516482,0.00962243815303482,-0.006261125740812571,0.014631993611861979,0.029917354693484135,Allerseelen
wer all+er+seele+n,10.033661122201714,-0.018416718148401807,0.008889390517924506,-0.01880311314597423,0.03947049939461751,0.05439652199899604,wer all+er+seele+n
Spaziergang,8.708762789224524,0.1769887436579945,-0.07501612505247156,-0.11526520623940818,-0.018076643674943358,-0.003634244959158392,Spaziergang
all+er+seele+n spazier+gang,7.957281116350514,-0.04090415891106721,0.015226237646580676,-0.02502284354035593,0.07216571902410868,0.0866081177398938,all+er+seele+n spazier+gang
etwa,12.920127282517369,-0.048246285035298986,0.021419766564786398,0.007007649221215639,0.02318628037442204,0.03851040746742774,etwa
spazier+gang etwa,7.510992315792765,-0.04727835601061699,0.017009157561185196,-0.026559751720656517,0.08078363087405488,0.09507955547276581,spazier+gang etwa
etwa friedhof,7.249424054300706,-0.04729497421418031,0.016709703159832622,-0.02902703575701105,0.08491843448828242,0.09911439272802268,etwa friedhof
plant,7.054847106050606,-0.03539889636763659,0.012220170247045001,-0.03547016711889526,0.08440568499737125,0.09850860824561557,plant
friedhof plan+t,7.054847106050606,-0.03539889636763659,0.012220170247045001,-0.03547016711889526,0.08440568499737125,0.09850860824561557,friedhof plan+t
wappnen,6.7810854653335,0.010235021815953146,-0.005100124605655147,-0.05637374531126337,0.07433291557875574,0.08825788337577133,wappnen
plan+t wappn+en,6.7810854653335,0.010235021815953146,-0.005100124605655147,-0.05637374531126337,0.07433291557875574,0.08825788337577133,plan+t wappn+en
