,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
danach komm+t,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,danach komm+t
raus,14.238682132923445,-0.012972596029236531,0.01686710134989653,-0.00785728944593679,-0.0019975211583388706,0.007552507016140139,raus
sonne raus,9.82495085225708,-0.012950380675060953,-0.03705113138481514,0.047717257706002734,0.01550693017934779,0.06261691430194477,sonne raus
laut,68.83956712712998,0.013636046554819502,0.052062258996322934,-0.002486175001950676,-0.02838309250543216,-0.14631994960404082,laut
bayern laut,5.102059960933677,-0.08644971401514114,0.02812870041641649,0.1045128950813009,-0.014883202321685123,0.11725047736699312,bayern laut
Deutschem,42.077226283370834,-0.061735052941173076,0.2226829078474921,-0.18335053612558472,-0.08849493855407498,-0.1673694693239487,Deutschem
laut deutsch+em,42.077226283370834,-0.061735052941173076,0.2226829078474921,-0.18335053612558472,-0.08849493855407498,-0.1673694693239487,laut deutsch+em
deutsch+em wetter+dienst,40.355466339956536,-0.2198779261099614,0.46282296965731834,-0.3199115913600494,-0.24042771064356885,-0.30398640655682424,deutsch+em wetter+dienst
dwd nächst+en,11.669592227488955,-0.04614842352528284,0.06974521831992311,-0.006993017817252318,-0.02452693772980745,0.008128715852498658,dwd nächst+en
tag+en kopier+e,5.157204431472833,-0.05516466123603926,-0.047490099844711184,0.1273332819757216,0.013514875483738071,0.1402583061323901,tag+en kopier+e
sonne nebel,169.13241144115,0.08702288077459044,-0.03038648636059933,-0.16093801822514955,0.02570707958857797,-0.14480796339591212,sonne nebel
wolke+n bayern,5.270770690057409,-0.09308020464153471,0.05004991194452298,0.0926504133602903,-0.023299515375428445,0.10550465795268871,wolke+n bayern
stabil,8.45348740728417,-0.04847389258111957,0.02841524001462076,0.04246580161282589,-0.010258882962502686,0.05699403037174828,stabil
wetter stabil,5.828246702048308,-0.08252196171574536,0.04485184987895757,0.0813421827747253,-0.02015612250273174,0.09465586806037045,wetter stabil
Nur,31.96882403572716,0.03015929250883449,-0.0005457933498094019,-0.0717685092958192,0.009060890458692942,-0.05583790229312607,Nur
nur vereinzel+t,22.490413947257938,0.011516576086246915,0.010467316258484488,-0.047102995572505246,0.0031336553864536633,-0.03132557226410169,nur vereinzel+t
nachts,82.16342327295023,0.06270322989677105,-0.010947526977165918,-0.1226485510463385,0.015492108226983442,-0.11622636904433496,nachts
vereinzel+t nachts,5.760239634924364,-0.03872996921394728,-0.06725738443381807,0.11899118210004085,0.021567020121124714,0.13242581720811702,vereinzel+t nachts
leichtem,19.43357413407964,-0.01481423833089827,0.04398692945197379,-0.0067496280878469855,-0.0166583068328841,-0.03594956474009416,leichtem
nachts leicht+em,6.372700804777914,-0.06142326325523186,-0.050124377507441975,0.2285548735734222,-0.006057719364829002,0.09528936002986299,nachts leicht+em
leicht+em frost,18.276405135544703,-0.005379757926081927,0.01307566885221431,0.011375942018240139,-0.005170740267326135,-0.01976454640003078,leicht+em frost
frost komm+en,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,frost komm+en
Wolken…,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,Wolken…
nebel wolken…,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,nebel wolken…
+1062,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,+1062
wolken… +1062,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,wolken… +1062
+1062 char+s,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,+1062 char+s
vorhersage nebel,38.68321078831108,0.05338291340496867,-0.04376973673005994,-0.07146469037761513,0.025700715046341388,-0.05547630338176332,vorhersage nebel
sonne dwd,15.395756820545271,0.019079515897527252,-0.05616205639344208,0.008826220956770077,0.025317391929138334,0.02434332452095577,sonne dwd
trockenes,20.54987836895394,0.003161727133808337,0.021311380950253048,-0.04311893235736929,-0.0015330527826590747,-0.027397862549219363,trockenes
erwart+et trocken+es,12.934294593704335,0.010948491087216926,-0.05881301899766304,0.02639767425757013,0.02513330126958581,0.04172767673759042,erwart+et trocken+es
trocken+es herbst+wetter,11.797637055553963,0.006392608348697632,-0.06023912969433684,0.03601200835689107,0.025010404727412092,0.05122190872493107,trocken+es herbst+wetter
mensch+en süd+westen,14.740107913975868,0.013012890720921915,-0.045677473032734145,0.009615695401683897,0.021358692742582872,0.025086551692388298,mensch+en süd+westen
süd+westen komm+end+en,8.261140955366495,-0.013793839501818303,-0.06436897813118782,0.07519353977738139,0.023787054575840495,0.08974792297634844,süd+westen komm+end+en
tag+en trocken+es,8.046683906114202,-0.02165571163448676,-0.047855726979967934,0.07307101563924574,0.017791212256307577,0.08754761545595798,tag+en trocken+es
ruhiges,15.579370492461385,-0.0011793506082834538,-0.018662193477810143,0.03869494789233581,0.005413021940281213,0.005231840760560252,ruhiges
trocken+es ruhig+es,6.471118074713564,-0.042594007636419906,-0.033286105761831386,0.0941195863325561,0.010675483910086762,0.10794131101364181,trocken+es ruhig+es
ruhig+es herbst+wetter,11.573846111556275,-0.0564912517103748,0.0715954289188657,0.04755684021069204,-0.0339762536943395,0.0005852821869170588,ruhig+es herbst+wetter
einstellen,40.88315873461522,0.03506248994541029,0.009636165347798943,-0.0935996692576712,0.006294366392076536,-0.07760296832855516,einstellen
herbst+wetter ein+stell+en,6.663651287453616,-0.050629814967514515,-0.007203351803094217,0.08220281764155778,0.0013494898864940565,0.09609161936612814,herbst+wetter ein+stell+en
berichtete,6.147202040115148,-0.11588287205922589,0.12720186715871737,0.04415535299081379,-0.05480626896715477,0.057544782869754604,berichtete
dwd bericht+ete,4.110672377789725,-0.12835964098155953,0.077774164934782,0.11777022428221591,-0.0376902191239801,0.12911968103973492,dwd bericht+ete
heute,92.82968194049444,0.047338648014975365,0.03452149188114106,-0.14070782000497975,-0.0021644574230258295,-0.1400500630883055,heute
bericht+ete heute,3.9551098708365515,-0.10975277700497786,0.027112003389751338,0.14089874179188186,-0.01749555494758685,0.15212178851514369,bericht+ete heute
Vormittag,23.5668798531373,-0.0058989941408601485,0.05788501742488366,-0.06812304071153485,-0.015353855938689294,-0.05233031710846006,Vormittag
heute vormittag,3.9213621321103,-0.10677775148432982,0.01808993813219218,0.14514729117276368,-0.014072720928458599,0.1563343959300682,heute vormittag
wied…,3.9539717418688456,-0.12401824991705132,0.05958650445533365,0.12995266995658167,-0.030593272156361255,0.1410817246090722,wied…
vormittag wied…,3.8719575095165983,-0.10305786748648141,0.006162715566799532,0.15091305238715153,-0.009632889725791363,0.1620421070396422,vormittag wied…
+1115,3.8411799807727927,-0.10109479992231898,-0.0005348869368212843,0.15425471771346944,-0.007184304586788542,0.1653444404487452,+1115
wied… +1115,3.8411799807727927,-0.10109479992231898,-0.0005348869368212843,0.15425471771346944,-0.007184304586788542,0.1653444404487452,wied… +1115
+1115 chars,3.81674273772925,-0.0997146095629981,-0.005476623750636993,0.15678358952919483,-0.005399331035792201,0.16784040783127052,+1115 chars
herbst+wetter stuttgart,5.3576750542406,-0.04267145406047355,-0.07239620128695204,0.1298097225802514,0.022606975313617633,0.14294776033681983,herbst+wetter stuttgart
wie kopier+e,5.173030675178198,-0.045399647468188996,-0.07288587897243075,0.1345419112510564,0.022410320020239526,0.14752220394889393,wie kopier+e
Morgens,51.98040751159903,0.06189205620923139,-0.040468521472164176,-0.09302719011323653,0.02572522150909847,-0.07698199132798021,Morgens
hin+zu+füg+en morgen+s,19.474595012140696,0.029119515472331253,-0.05271870376069571,-0.01361980675567656,0.02548857041258654,0.0020839027096857415,hin+zu+füg+en morgen+s
morgen+s nebel,62.7340596387984,0.06678826111340963,-0.03853941136932887,-0.10575162551442835,0.025730861820952904,-0.08968135138066119,morgen+s nebel
nachmittags,20.15593690105005,0.030506446832828358,-0.05222957576936097,-0.016787119596870004,0.02550782028310332,-0.001061184041420248,nachmittags
nebel nachmittags,20.15593690105005,0.030506446832828358,-0.05222957576936097,-0.016787119596870004,0.02550782028310332,-0.001061184041420248,nebel nachmittags
nachmittags sonne,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,nachmittags sonne
Tagsüber,34.65915218864181,0.0038259695228242555,0.05029190491025978,-0.03568552810146845,-0.018999627039777114,-0.08813364954774153,Tagsüber
sonne tagsüber,6.480410408188009,-0.028849174547848664,-0.06960625633622254,0.10509342794657742,0.023498870201549688,0.11896318493426981,sonne tagsüber
tagsüber grad,12.321626247150563,0.002884185532821961,-0.0650632254480636,0.080198400227874,0.019647913872381104,0.04185271985307986,tagsüber grad
warm,5.870798606151687,-0.15373578702182425,0.029813561509435822,0.4371170156416393,-0.08715008920787243,0.03565842104873836,warm
grad warm,5.261069057011127,-0.044079362563836946,-0.07265140863172453,0.1322576784793851,0.022506335250114983,0.14531484550672547,grad warm
doch nachts,4.916791318992558,-0.04946148873933303,-0.07357785928977516,0.14150112035710893,0.022105022954122974,0.15423870264280118,doch nachts
droht,23.736834793362018,0.036541413148054425,-0.049152909226334154,-0.031710493438314974,0.02529943501191928,-0.015893300052880803,droht
nachts droh+t,4.811660518122184,-0.051230658965756896,-0.07386545863285,0.14450047816384456,0.021967396208515916,0.15712946137010464,nachts droh+t
droh+t frost,4.730798319938847,-0.05263567018139903,-0.07408792471315781,0.14686889336645434,0.021856098794816606,0.15941040476082022,droh+t frost
Bodennähe,8.59796253082743,-0.010874506332549678,-0.06521637947212905,0.07099732588218723,0.02440083949045477,0.08564440825893833,Bodennähe
frost boden+nähe,8.59796253082743,-0.010874506332549678,-0.06521637947212905,0.07099732588218723,0.02440083949045477,0.08564440825893833,frost boden+nähe
+1247,4.255734870407636,-0.06178171490114984,-0.07540910762908756,0.16199918156785853,0.0210888910034992,0.17394557906521316,+1247
süd+westen +1247,4.255734870407636,-0.06178171490114984,-0.07540910762908756,0.16199918156785853,0.0210888910034992,0.17394557906521316,süd+westen +1247
+1247 chars,4.215893606054491,-0.06262738565776023,-0.07552028551095735,0.16337355256375638,0.021014264575526055,0.1752627437128251,+1247 chars
wetter herbst+wetter,14.734917330544864,-0.0394751135926721,0.08374253400850061,-0.035457596281032906,-0.028839864544776085,-0.0200396931508076,wetter herbst+wetter
nebel berlin,60.3579605525611,0.06581403252379275,-0.03892483224785455,-0.10320093035705025,0.025730176202229726,-0.0871352471171195,nebel berlin
brandenburg zu,6.136988095035154,-0.03264653169264348,-0.07042413916841855,0.11200954514489936,0.023271234120562756,0.12568971017066188,brandenburg zu
zu woche+n+beginn,13.777801067187745,-0.021217028806984676,0.03278008029468483,-0.01023547372715496,-0.008422278556818165,0.005129807881183017,zu woche+n+beginn
woche+n+beginn zeig+t,8.15493589368028,-0.054294074289019695,0.03658204867677086,0.04369875216912363,-0.013782707832836243,0.05812986786479481,woche+n+beginn zeig+t
zeig+t wetter,42.26449752523848,-0.10223148287723012,0.2945643954824368,-0.22005092561362505,-0.12790556651700977,-0.20407878871859983,zeig+t wetter
wetter berlin,71.7777962274142,-0.010443499518998528,0.15467212336313704,-0.18801619987673907,-0.0528867527323947,-0.1719397149601284,wetter berlin
brandenburg grau,15.801508385481865,0.006198034262756582,-0.01824236543126188,-0.005854638899769971,0.011884129860284209,0.009674182335259148,brandenburg grau
grau trüb,34.05126624697465,0.03704966931934249,-0.012303072062544768,-0.07254373292773131,0.013738045184513213,-0.05659223111112374,grau trüb
rechnet,33.57748779085829,-0.05181291473286069,0.1935973650577181,-0.15516564959016754,-0.0773873099416991,-0.13924749410495038,rechnet
wetter+dienst rechn+et,22.199123825062472,-0.07383387643404885,0.19695870544739594,-0.12014020183984593,-0.07853635787348585,-0.10441900819557896,wetter+dienst rechn+et
Bewölkung,17.43281293579544,0.016716534749489035,-0.033249249093021155,-0.00998171539608867,0.017933970251180497,0.005636263691426694,Bewölkung
rechn+et bewölkung,7.877610157385731,-0.03610875525626388,-0.013910363214022045,0.06468146902025446,0.005315760700709038,0.07907291670952322,rechn+et bewölkung
bewölkung vereinzel+t,8.520939375784057,-0.025425228428359623,-0.027940122482486854,0.06034220967093651,0.01111126546153006,0.07493904900335203,bewölkung vereinzel+t
vereinzel+t nebel,30.386812579100408,0.04561904528229875,-0.04671590087667512,-0.05238223700493334,0.025658686222557216,-0.03646298778930845,vereinzel+t nebel
hin+zu+füg+en zu,5.261329134942062,-0.05789753681917396,-0.035997067210142404,0.12116475014496775,0.009613589832516381,0.13416390901066966,hin+zu+füg+en zu
+557,4.00442762609942,-0.09574269415499428,-0.0033528100779345723,0.14893932319917366,-0.005580983327589778,0.1603288590932521,+557
vereinzel+t +557,4.00442762609942,-0.09574269415499428,-0.0033528100779345723,0.14893932319917366,-0.005580983327589778,0.1603288590932521,vereinzel+t +557
+557 chars,3.978189629270139,-0.09454311560158427,-0.007885891356999547,0.15134856225177554,-0.003957241555184008,0.16270462576896494,+557 chars
brandenburg hier,22.201705199868996,0.01901557305472163,-0.010141691886674879,-0.038934600720386764,0.010831997391091135,-0.023160075222718637,brandenburg hier
sie herbst+wetter,12.08182200534115,-0.005539689085334064,-0.024722830784644413,0.022315590116088066,0.012524236651324582,0.037541141114373046,sie herbst+wetter
brandenburg bleib+t,26.767525026118697,0.005728141229673799,0.04291180695678755,-0.07315947143102682,-0.008650183546221886,-0.05730235876182024,brandenburg bleib+t
Beginn,28.543275534957694,0.026434541710819832,-0.0022650533507718755,-0.06230904210632993,0.009169099295361444,-0.04641842303253196,Beginn
bleib+t beginn,4.990096437841269,-0.05349635517487457,-0.059307275420235284,0.1352855983632425,0.01732529241818602,0.14807212143653925,bleib+t beginn
beginn woche,11.897142183349615,-0.006484234488040605,-0.02451592255056707,0.023802251305519568,0.01234314957531213,0.039006180566963713,beginn woche
woche herbstlich,4.797104042663199,-0.06947768756203071,-0.026646710341221826,0.13063047617005855,0.005221241337612397,0.1431578696816405,woche herbstlich
Angaben,38.80669806263676,-0.02042803156867046,0.13866320144078,-0.1412134102345478,-0.04961929999627802,-0.12524313567739506,Angaben
nach angabe+n,33.594328595635005,-0.020177016726702718,0.12337188140296983,-0.12265529913445194,-0.04194005042506886,-0.10672514796575643,nach angabe+n
angabe+n deutsch+en,34.32717860067354,-0.09308742879437483,0.2657218453040414,-0.18920753138364946,-0.1125015072242116,-0.1732938862996737,angabe+n deutsch+en
dwd zeig+t,4.3845453236690615,-0.10841628549940605,0.04730984016375552,0.11901117892134419,-0.024278762226494888,0.13086336636919382,dwd zeig+t
zeig+t dienstag,4.2367251788193085,-0.09702505426871447,0.013050415031777876,0.13541010311747978,-0.01114417922992798,0.14713087983738807,zeig+t dienstag
dienstag zunächst,8.093261557930514,-0.06367214652324735,0.05733347495102726,0.03721312859308245,-0.022216579667343687,0.051603216842078414,dienstag zunächst
zunächst stark,10.862625183017972,-0.01930388285997838,-0.004995669455793452,0.02669573080079002,0.004483494417978853,0.04175037396436437,zunächst stark
bewölk+t vereinzel+t,4.023910346472238,-0.08821061854921111,-0.020758593006624172,0.15369406594916354,0.0009781364950444775,0.16515994157654426,bewölk+t vereinzel+t
sprüh+regen möglich,3.903888426709631,-0.08599882957397162,-0.0339160868141403,0.16222111963477895,0.00540411903085522,0.17351237829600047,sprüh+regen möglich
+381,3.856800808793918,-0.0855267250542678,-0.03822771016832576,0.1653395459907382,0.006805991589384806,0.1765565422876797,+381
+381 chars,3.8384011964574603,-0.08539460016947069,-0.03980104962493414,0.16653044248762272,0.007310430386400356,0.17771754724492728,+381 chars
wetter wetter,6.072215979784959,-0.29930457439728597,0.42394628006646673,-0.10041057716898912,-0.2250222954429925,-0.0878548202599481,wetter wetter
Erst,116.37860126085113,0.07661266245314587,-0.024052108585420114,-0.14196604734012555,0.022013037370896892,-0.12977396148669662,Erst
bayern erst,5.314036051389897,-0.07229255814503496,0.0023682016834002,0.10764900057421059,-0.0044825906566065285,0.120629293272048,bayern erst
erst trüb,5.385030183235186,-0.06260667099008309,-0.019010130020922094,0.11279124540407832,0.0036604059352165447,0.12586823890134488,erst trüb
trüb sonnig,5.590012907520008,-0.046758560241491616,-0.05215131593324468,0.11825791544440058,0.0159960600408187,0.13154851752116548,trüb sonnig
sonnig nach,5.789232173428765,-0.03685194430794428,-0.07128450226699933,0.11955652741422595,0.023003770084891455,0.13301654944336067,sonnig nach
trüben,38.378024523651206,0.04492137638547207,-0.021706382073349885,-0.07822296578637117,0.017724967136322455,-0.062238404389458914,trüben
nach trüb+en,11.482454164980183,-0.0066630713796087876,-0.029323716238177675,0.02896700360384526,0.013846082569393436,0.044122040837672384,nach trüb+en
trüb+en morgen,10.7373789432498,0.0015241050854449196,-0.06171296250740644,0.04610639183563657,0.02486227179739218,0.06117519550502564,trüb+en morgen
morgen wolke+n,13.10942900071249,0.011598875124270942,-0.05860586043420489,0.025011741547495064,0.02514965212497979,0.04035797381411467,morgen wolke+n
wolke+n nebel,272.21223165492876,0.09401741140188008,-0.027514978471288597,-0.18104648757575056,0.025686696866535897,-0.16490746798614303,wolke+n nebel
klart,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,klart
nebel klart,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,nebel klart
weiteren,22.259210058618674,0.02494845051496651,-0.02538638870719755,-0.034053262541691755,0.016451767187953104,-0.018274192922049258,weiteren
klart weit+er+en,11.398310411641937,0.004637087577630944,-0.06077667368232648,0.0396731549372061,0.024959037121353948,0.05483372112969495,klart weit+er+en
Verlauf,13.960297581664644,0.009921788657805321,-0.044955810508998294,0.014590973860502976,0.020758737834709357,0.030004073137307595,Verlauf
weit+er+en verlauf,13.960297581664644,0.009921788657805321,-0.044955810508998294,0.014590973860502976,0.020758737834709357,0.030004073137307595,weit+er+en verlauf
der temperatur+en,25.5241228753523,0.017037015880483643,0.010134167422047556,-0.057568137966788356,0.003918942992593971,-0.04172661323121727,der temperatur+en
temperatur+en bleib+en,10.594801794157965,-0.005366668696289642,-0.045169654416360235,0.0423312447921699,0.018959444157400328,0.05736873429439808,temperatur+en bleib+en
bleib+en mild,8.855643819999035,-0.012380690323233589,-0.05594762511692144,0.0648930742859476,0.02140949553960748,0.0795978977532914,bleib+en mild
doch vereinzel+t,7.349205180281743,-0.02051105253001533,-0.06767503193541315,0.089560856498715,0.02395288084553822,0.10381592403593527,doch vereinzel+t
nass,12.627826186548186,-0.12414246983786763,0.21548436034649202,-0.005497640438443057,-0.1025651657382456,-0.07000388365837325,nass
vereinzel+t nass,4.600468255197826,-0.054986463092288315,-0.0744484478999491,0.15080501061828078,0.021665944544751573,0.16319777372633965,vereinzel+t nass
hin+zu+füg+en nach,13.76439053914448,-0.0007866105772421848,-0.018588871528343875,0.007412399705158116,0.01114422376489382,0.022799048964160077,hin+zu+füg+en nach
vereinzel+t naß,4.600468255197826,-0.054986463092288315,-0.0744484478999491,0.15080501061828078,0.021665944544751573,0.16319777372633965,vereinzel+t naß
naß +1034,4.517545389689769,-0.056541022045983255,-0.07467885585619898,0.15338981876935384,0.021537504989117974,0.1656825916134109,naß +1034
+1034 chars,4.4607594715132715,-0.05763352721720146,-0.07483698773370198,0.15519780792817306,0.021445965717578886,0.16741954674965928,+1034 chars
herbst nebel,21.832350088340824,0.03365265987887508,-0.05110877181269146,-0.0240330767074687,0.02554785638937674,-0.00825970086660719,herbst nebel
Niederschläge,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,Niederschläge
nebel niederschlag+e,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,nebel niederschlag+e
niederschlag+e wetter,7.0100997432704615,-0.09644104258036318,0.10748645300282426,0.03550700007223443,-0.044755456401967326,0.04941089964558805,niederschlag+e wetter
wetter nrw,8.644385510699239,-0.05808021103192578,0.05459864079918266,0.030729943126018972,-0.02055684733531394,0.045286685083577506,wetter nrw
nrw trüb,5.785138889847887,-0.05633097704181552,-0.02018269602015855,0.10392789293591263,0.004819911757899529,0.11731299188196272,nrw trüb
trüb mild,5.4244981260926455,-0.055066715443170176,-0.036776773711972105,0.11741446119755482,0.010211713930920834,0.13055249895412308,trüb mild
mild nordrhein-westfalen,5.245283202002689,-0.059270161654688444,-0.03311349890682324,0.12067139706455708,0.008539805833740132,0.13365168976239455,mild nordrhein-westfalen
nordrhein-westfalen bleib+t,14.980959777282518,-0.03400759782671671,0.07328255007639353,-0.03309482301278271,-0.024332235978025574,-0.017654367937710136,nordrhein-westfalen bleib+t
wetter komm+end+en,14.93836498832439,-0.06382776733393104,0.13810972687307657,-0.05830347044280112,-0.05272603095060694,-0.04289671204742794,wetter komm+end+en
tag+en meist,5.919001775022307,-0.09206635523593691,0.06945186933672104,0.07066030195770967,-0.030084073285766372,0.08399665058051933,tag+en meist
meist grau,12.13940927913266,-0.01292798169757788,-0.004985109078223765,0.01531809279845824,0.0052585911788821365,0.030540194277891255,meist grau
feucht,5.801443736542744,-0.09769004451344541,0.07837842998040428,0.07000052883868986,-0.03403237289966826,0.08323708210315942,feucht
grau feucht,5.801443736542744,-0.09769004451344541,0.07837842998040428,0.07000052883868986,-0.03403237289966826,0.08323708210315942,grau feucht
lockert,27.550173200468148,0.025051163573554847,-0.0023426928664899522,-0.059452960156631526,0.009025311504224759,-0.0435763583682565,lockert
vereinzel+t locker+t,6.019981315536939,-0.05600592195352892,-0.013078897021366836,0.09662852539328858,0.002582698728894289,0.11016064011945478,vereinzel+t locker+t
dabei,8.481705599046933,-0.07927950573508599,0.021372485720758685,0.2255652215256004,-0.039558804245625474,0.03075278913554426,dabei
bleib+en dabei,3.954903111687436,-0.08220478347945502,-0.040293585007535625,0.1622314726743665,0.007870781320733919,0.17362779249215396,bleib+en dabei
dabei mild,3.9384776168652107,-0.08451052378894958,-0.0354588828224923,0.16138115406441012,0.006075350257450661,0.17273721758159966,dabei mild
hin+zu+füg+en nordrhein-westfalen,8.703820165033353,-0.036549081826571475,0.003909523666249882,0.04754210010406194,-0.0005555758532420199,0.0621607085558477,hin+zu+füg+en nordrhein-westfalen
blei…,3.498326028778619,-0.10586836062092016,-0.01288772065929289,0.1725135859829798,-0.0038000688257040904,0.18292089348407403,blei…
temperatur+en blei…,3.498326028778619,-0.10586836062092016,-0.01288772065929289,0.1725135859829798,-0.0038000688257040904,0.18292089348407403,temperatur+en blei…
+1057,6.231617252863789,-0.04301209855060791,-0.039613783187271934,0.1007275009440026,0.012599545885382613,0.11442429584756293,+1057
blei… +1057,3.4841384866848952,-0.10506294266011447,-0.015948553345542058,0.17409993616784258,-0.00271652331645277,0.18448328136882983,blei… +1057
+1057 chars,3.4724784127580186,-0.10445017956890097,-0.01835693744000011,0.17537014840781964,-0.0018695328785608533,0.18573327900100145,+1057 chars
wetter+bericht dichter,5.0002098451308346,-0.1805028739559029,0.21749401395755266,0.034174836258284276,-0.10078547686139656,0.04635094097422268,wetter+bericht dichter
Herbstnebel,5.3301157571831395,-0.22662104945025408,0.30432323334100386,-0.015705099938395684,-0.1482027139234656,-0.0034363631530804598,Herbstnebel
dichter herbst+nebel,5.179095202772907,-0.1978784631979426,0.2533051156729811,0.013037486313915735,-0.11946012767115419,0.02530622309923101,dichter herbst+nebel
bremst,17.52065898723071,-0.002613468263674102,0.017114230723976175,-0.027411741218483984,-0.0008185712033448735,-0.011804721026149854,bremst
herbst+nebel brems+t,5.1718494209351,-0.16684120967017557,0.1982444878098962,0.03786182768803651,-0.09056333099278396,0.05028061245862835,herbst+nebel brems+t
Pendler,8.852721898346564,-0.06428555415056764,0.07240350320914768,0.02159180665961414,-0.027713436061672144,0.03618721051308154,Pendler
brems+t pendler,5.198510090546272,-0.15272458239154468,0.17256401631353255,0.04798036355568834,-0.0778207748664228,0.06049376454228108,brems+t pendler
pendler süd+westen,5.276406928373158,-0.13369196076384507,0.13766809093471133,0.060047245859487966,-0.06117589473716802,0.07272185699925898,pendler süd+westen
süd+westen hier,10.228005651966269,-0.02192447807966845,-0.007448355727601615,0.03382590190339416,0.004963040406265307,0.048779255981987873,süd+westen hier
sie dichter,2.429972175275502,-0.2762882634399231,0.233787212337962,0.14765853855219832,-0.12059399369982025,0.1527874875862868,sie dichter
der herbst+nebel,2.320536555397015,-0.230206889473494,0.1397323140690636,0.19373991251862754,-0.07451261973339099,0.1988688615527158,der herbst+nebel
einfach,4.856035458199538,-0.0845748745741475,0.01336653546019995,0.1161300713730854,-0.009671067049025605,0.12864347235967824,einfach
herbst+nebel einfach,2.305909248507661,-0.22388352322273883,0.12574404488094465,0.2000632787693827,-0.06818925348263578,0.20519222780347113,herbst+nebel einfach
weichen,7.166039637568164,-0.04220737634488766,-0.015153618444073338,0.07609324902472221,0.004963464019397466,0.09022118561949156,weichen
einfach weich+en,2.298747307872894,-0.22077278246611232,0.1187571394644958,0.20317401952600925,-0.0650785127260094,0.2083029685600976,einfach weich+en
weich+en wer,2.3051513017166885,-0.22355477160928977,0.1250089761176044,0.20039203038283185,-0.06786050186918681,0.2055209794169201,weich+en wer
wer aktuell,2.3082441742409516,-0.22489559443869891,0.12800207631249433,0.19905120755342268,-0.069201324698596,0.20418015658751107,wer aktuell
aktuell süd+westen,2.3176863909817804,-0.22897789948878244,0.13703576389445973,0.1949689025033392,-0.07328362974867958,0.20009785153742737,aktuell süd+westen
süd+westen unterwegs,9.31259400639372,-0.023461564277255605,-0.01828751433197279,0.04744265786740887,0.008277385749185675,0.0622247183858942,süd+westen unterwegs
braucht,22.322942245348884,0.026209122874302406,-0.02839986866105713,-0.03330014542693432,0.01756138436785182,-0.017518898125081804,braucht
unterwegs brauch+t,7.705038361866017,-0.04130517992761481,-0.004600481703134949,0.06417930184246295,0.0016546928434022553,0.07850269519333085,unterwegs brauch+t
Geduld,29.024548664227705,0.033630474057702704,-0.01929242319528517,-0.05784406344564696,0.015568341893371794,-0.04194472118396541,Geduld
brauch+t geduld,20.404622176836845,0.020738399138246544,-0.024464797544389377,-0.02687098249229038,0.01564507560751368,-0.011143538818184997,brauch+t geduld
Konzentration,2.4061077507751953,-0.2664188574024791,0.2147275364057915,0.15752794458964264,-0.11072458766237604,0.16265689362373079,Konzentration
geduld konzentration,2.4061077507751953,-0.2664188574024791,0.2147275364057915,0.15752794458964264,-0.11072458766237604,0.16265689362373079,geduld konzentration
Steuer,2.4785648066997603,-0.2960881423424067,0.27042568334958267,0.12785865964971502,-0.1403938726023037,0.1329876086838033,Steuer
konzentration steuer,2.4785648066997603,-0.2960881423424067,0.27042568334958267,0.12785865964971502,-0.1403938726023037,0.1329876086838033,konzentration steuer
Laut,42.60239661223295,-0.019386193493803505,0.11157893984547852,-0.011149110028722998,-0.060003975706195666,-0.14200229349367988,Laut
dwd baden-württemberg,2.461527052016999,-0.28919036686628574,0.2578953563505733,0.13475643512583602,-0.13349609712618268,0.1398853841599243,dwd baden-württemberg
te…,2.3948264618186363,-0.26171922636372386,0.20545480148706002,0.1622275756283978,-0.10602495662362098,0.16735652466248613,te…
baden-württemberg te…,2.3948264618186363,-0.26171922636372386,0.20545480148706002,0.1622275756283978,-0.10602495662362098,0.16735652466248613,baden-württemberg te…
+1733,2.3825216395251525,-0.2565678958587161,0.19514012362693411,0.16737890613340553,-0.10087362611861318,0.17250785516749395,+1733
te… +1733,2.3825216395251525,-0.2565678958587161,0.19514012362693411,0.16737890613340553,-0.10087362611861318,0.17250785516749395,te… +1733
