,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
ungarn nah+er+er,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ungarn nah+er+er
Zukunft,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Zukunft
nah+er+er zukunft,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nah+er+er zukunft
russischem,2.9091736687996934,0.3792005995600092,-0.39101729926253276,-0.03222186977471107,-0.3005108315514343,-0.027023038746141925,russischem
zukunft russisch+em,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zukunft russisch+em
Gas,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Gas
russisch+em gas,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+em gas
abwendet,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,abwendet
gas ab+wend+et,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,gas ab+wend+et
Einschätzung,2.5468515014989728,-0.18205706293896418,0.21748534191778865,0.1007893174726688,-0.16749964430405465,0.10598814850123804,Einschätzung
ab+wend+et einschätzung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ab+wend+et einschätzung
mehrerer,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mehrerer
einschätzung mehrere+r,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,einschätzung mehrere+r
mehrere+r experte+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,mehrere+r experte+n
experte+n erwart+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,experte+n erwart+en
Trotz,10.575357143975634,0.011382020892026678,-0.0625477107849042,0.040253526772851315,0.016460018203373592,0.0554657434348887,Trotz
zunehmenden,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zunehmenden
trotz zu+nehm+end+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,trotz zu+nehm+end+en
Drucks,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Drucks
zu+nehm+end+en druck+s,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zu+nehm+end+en druck+s
USA,13.30749636256779,0.07866406221199747,-0.09417786380469942,-0.007603159003276132,-0.009445649363562491,0.00790460231006438,USA
druck+s usa,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,druck+s usa
scheint,29.546468952257396,0.034410924409472264,-0.011184989994250499,-0.06462310849881855,0.009869464138100564,-0.04852735840375989,scheint
usa schein+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,usa schein+t
Reg…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Reg…
schein+t reg…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,schein+t reg…
+18393,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+18393
reg… +18393,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,reg… +18393
+18393 char+s,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+18393 char+s
12:58,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,12:58
+++ 12:58,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 12:58
12:58 russland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,12:58 russland
landet,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,landet
ukraine land+et,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukraine land+et
Treffer,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Treffer
land+et treffer,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,land+et treffer
Militärhauptquartier,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Militärhauptquartier
treffer militär+haupt+quartier,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,treffer militär+haupt+quartier
Belgorod,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Belgorod
militär+haupt+quartier belgorod,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,militär+haupt+quartier belgorod
belgorod +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,belgorod +++
vergangenen,11.024561344043585,-0.052669760101747565,0.10075654800091098,-0.020747604441224227,-0.04696971910794838,-0.005572605174005669,vergangenen
vergeh+en+en stunde+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,vergeh+en+en stunde+n
beschossen,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,beschossen
stunde+n beschieß+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,stunde+n beschieß+en
beschieß+en ukrainisch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,beschieß+en ukrainisch+en
Streitkräfte,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Streitkräfte
ukrainisch+en streit+kraft+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,ukrainisch+en streit+kraft+e
streit+kraft+e russisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,streit+kraft+e russisch+e
russisch+e region,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+e region
region belgorod,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,region belgorod
belgorod droh+n+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,belgorod droh+n+en
der bericht+et,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,der bericht+et
staatliche,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,staatliche
bericht+et staatlich+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bericht+et staatlich+e
Nachrichtenagentur,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Nachrichtenagentur
staatlich+e nachricht+en+agentur,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,staatlich+e nachricht+en+agentur
Tass,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Tass
nachricht+en+agentur tas+s,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nachricht+en+agentur tas+s
Zweimal,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Zweimal
Kleinstadt,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Kleinstadt
zweimal kleinstadt,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zweimal kleinstadt
+14265,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+14265
kleinstadt +14265,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,kleinstadt +14265
+14265 chars,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+14265 chars
10:26,2.8312167052842745,0.3480666883806049,-0.36385477147300477,-0.005059341985183012,-0.27334830376190633,0.00013948904338627015,10:26
+++ 10:26,2.8312167052842745,0.3480666883806049,-0.36385477147300477,-0.005059341985183012,-0.27334830376190633,0.00013948904338627015,+++ 10:26
10:26 ukraine,2.5886820740117233,0.23089670216246813,-0.2742971154854794,0.08449831400234228,-0.1837906477743812,0.08969714503091136,10:26 ukraine
ukraine tot+e,3.3747150774568455,0.5220693147356176,-0.5394591202824676,-0.18066369079464578,-0.4489526525713692,-0.1754648597660767,ukraine tot+e
tot+e verletz+t+e,3.3747150774568455,0.5220693147356176,-0.5394591202824676,-0.18066369079464578,-0.4489526525713692,-0.1754648597660767,tot+e verletz+t+e
verletz+t+e russisch+em,2.8312167052842745,0.3480666883806049,-0.36385477147300477,-0.005059341985183012,-0.27334830376190633,0.00013948904338627015,verletz+t+e russisch+em
russisch+em droh+n+en+angriff,2.7114198089989383,0.29451766743752145,-0.32062063347188197,0.03817479601593963,-0.23011416576078375,0.04337362704450892,russisch+em droh+n+en+angriff
Odessa,2.81116673688058,0.3396141365728758,-0.35674782704054736,0.002047602447274372,-0.2662413593294491,0.007246433475843415,Odessa
droh+n+en+angriff odessa,2.6008394845904452,0.23765700263839135,-0.27898249261790004,0.07981293686992155,-0.18847602490680174,0.08501176789849087,droh+n+en+angriff odessa
odessa +++,2.779099253338283,0.32568687986971745,-0.34527508662548884,0.013520342862333081,-0.2547686189143904,0.018719173890902118,odessa +++
russland ukrainisch+e,2.3724037662451987,0.08899736068231902,-0.18705190952248638,0.17174351996533543,-0.09654544181138794,0.17694235099390457,russland ukrainisch+e
ukrainisch+e region,2.3660313372493387,0.08407041889853521,-0.18436223130662602,0.17443319818119557,-0.09385576359552779,0.17963202920976476,ukrainisch+e region
region odessa,2.362541075881976,0.08135022117232532,-0.18288598786726212,0.17590944162055966,-0.09237952015616374,0.18110827264912888,region odessa
odessa droh+n+en,2.3573595145711965,0.07728324632484383,-0.18069036391583784,0.17810506557198383,-0.09018389620473964,0.18330389660055296,odessa droh+n+en
der teil+t,2.4320101049706797,0.13275107403682865,-0.21186634011561725,0.14692908937220456,-0.12135987240451884,0.15212792040077375,der teil+t
Gouverneur,2.3429413969775688,0.06578277379884344,-0.17455536826872708,0.1842400612190947,-0.08404890055762876,0.18943889224766378,Gouverneur
teil+t gouverneur,2.3429413969775688,0.06578277379884344,-0.17455536826872708,0.1842400612190947,-0.08404890055762876,0.18943889224766378,teil+t gouverneur
gouverneur region,2.3375570581122456,0.06141710843934112,-0.17225461278631754,0.18654081670150421,-0.08174814507521916,0.1917396477300733,gouverneur region
Oleg,2.3348489940457293,0.059206520009667425,-0.1710954394013344,0.18769999008648733,-0.0805889716902361,0.1928988211150565,Oleg
region oleg,2.3348489940457293,0.059206520009667425,-0.1710954394013344,0.18769999008648733,-0.0805889716902361,0.1928988211150565,region oleg
Kiper,2.3332098508404364,0.0578636129327771,-0.17039315893438733,0.18840227055343445,-0.07988669122328902,0.19360110158200347,Kiper
oleg kiper,2.3332098508404364,0.0578636129327771,-0.17039315893438733,0.18840227055343445,-0.07988669122328902,0.19360110158200347,oleg kiper
Telegram,2.3297392247078776,0.055007995882366933,-0.16890456160372178,0.18989086788409984,-0.07839809389262353,0.19508969891266897,Telegram
kiper telegram,2.3297392247078776,0.055007995882366933,-0.16890456160372178,0.18989086788409984,-0.07839809389262353,0.19508969891266897,kiper telegram
wurden,15.541029952057478,0.007034651219017971,0.019859271992716483,-0.03013246750816603,-0.016847565764789255,-0.0144598015877566,wurden
dabei werd+en,2.3238637414950096,0.05013544105890332,-0.16637942726049262,0.19241600222732902,-0.07587295954939421,0.1976148332558983,dabei werd+en
zwei,39.13858877171661,0.07464528551644706,-0.031490435538888806,-0.09781210374379933,-0.0017824691855158285,-0.08163463084149476,zwei
werd+en zwei,2.3219276596641647,0.04851920464942675,-0.1655459494842658,0.19324948000355577,-0.0750394817731676,0.19844831103212504,werd+en zwei
zwei mensch+en,2.4063575906828842,0.11441995560644887,-0.20126245208136648,0.15753297740645508,-0.11075598437026818,0.16273180843502438,zwei mensch+en
getötet,2.318224833696609,0.045413251743091174,-0.16394995592205483,0.19484547356576684,-0.07344348821095642,0.20004430459433606,getötet
mensch+en ge+töt+et,2.318224833696609,0.045413251743091174,-0.16394995592205483,0.19484547356576684,-0.07344348821095642,0.20004430459433606,mensch+en ge+töt+et
mindestens,10.009134162525926,0.0404896292382392,-0.08519967723668428,0.034762621996918326,0.003334487815718359,0.04985459293208795,mindestens
ge+töt+et mindestens,2.3152173526003983,0.0428760977279965,-0.16265179295912313,0.19614363652869854,-0.07214532524802479,0.20134246755726784,ge+töt+et mindestens
mindestens zwei,2.3219276596641647,0.04851920464942675,-0.1655459494842658,0.19324948000355577,-0.0750394817731676,0.19844831103212504,mindestens zwei
weitere,4.131531316550104,0.02988049572757985,-0.1225740141481918,0.12739300285306182,-0.025284038738479602,0.13900075448675456,weitere
zwei weit+er+e,2.3114246088305723,0.03965782419092875,-0.16101226923931505,0.19778316024850656,-0.07050580152821678,0.20298199127707584,zwei weit+er+e
+11100,2.3089460015293883,0.037543296985346405,-0.1599393650296867,0.19885606445813503,-0.06943289731858836,0.20405489548670427,+11100
weit+er+e +11100,2.3089460015293883,0.037543296985346405,-0.1599393650296867,0.19885606445813503,-0.06943289731858836,0.20405489548670427,weit+er+e +11100
+11100 chars,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,+11100 chars
18:17,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,18:17
+++ 18:17,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 18:17
Insider,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Insider
18:17 insider,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,18:17 insider
Türkische,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Türkische
insider türkisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,insider türkisch+e
Raffinieren,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Raffinieren
türkisch+e raffinieren,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,türkisch+e raffinieren
kaufen,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,kaufen
raffinieren kauf+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,raffinieren kauf+en
kauf+en verstärk+t,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,kauf+en verstärk+t
nicht-russisches,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,nicht-russisches
verstärk+t nicht+-+russisch+es,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,verstärk+t nicht+-+russisch+es
nicht+-+russisch+es +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nicht+-+russisch+es +++
der groß,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,der groß
türkischen,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,türkischen
groß türkisch+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,groß türkisch+en
Ölraffinerien,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Ölraffinerien
türkisch+en öl+raffinerie+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,türkisch+en öl+raffinerie+n
reagieren,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,reagieren
öl+raffinerie+n reagier+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,öl+raffinerie+n reagier+en
Bericht,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Bericht
reagier+en bericht,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,reagier+en bericht
bericht zufolge,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bericht zufolge
jüngsten,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,jüngsten
zufolge jung+st+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zufolge jung+st+en
westlichen,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,westlichen
jung+st+en westlich+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,jung+st+en westlich+en
Sanktionen,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Sanktionen
westlich+en sanktion+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,westlich+en sanktion+en
sanktion+en russland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,sanktion+en russland
russland kauf+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russland kauf+en
Anbietern,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Anbietern
nicht+-+russisch+es anbieter+n,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,nicht+-+russisch+es anbieter+n
Dies,6.4316755803214685,-0.0316711016209176,-0.011502710824418077,0.07419120200975379,-0.013119675263942109,0.08807576742531698,Dies
bestäti…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bestäti…
dies bestäti…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,dies bestäti…
+22172,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+22172
bestäti… +22172,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bestäti… +22172
+22172 chars,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+22172 chars
19:12,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,19:12
+++ 19:12,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+++ 19:12
Estland,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Estland
19:12 estland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,19:12 estland
verwundert,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,verwundert
estland verwunder+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,estland verwunder+t
russisches,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisches
verwunder+t russisch+es,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,verwunder+t russisch+es
Boot,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Boot
russisch+es boot,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,russisch+es boot
Wagner-Flagge,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Wagner-Flagge
boot wagner+-+flagge,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,boot wagner+-+flagge
Grenzfluss,2.3081746594161494,0.03688341512800192,-0.1596052424554429,0.19919018703237884,-0.06909877474434449,0.20438901806094809,Grenzfluss
wagner+-+flagge grenz+fluss,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,wagner+-+flagge grenz+fluss
grenz+fluss +++,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,grenz+fluss +++
estländische,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,estländische
der estländisch+e,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,der estländisch+e
Außenministerium,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Außenministerium
estländisch+e außenministerium,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,estländisch+e außenministerium
außenministerium zeig+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,außenministerium zeig+t
erstaunt,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,erstaunt
zeig+t erstaun+t,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,zeig+t erstaun+t
Beobachtung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Beobachtung
erstaun+t beobachtung,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,erstaun+t beobachtung
beobachtung grenz+fluss,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,beobachtung grenz+fluss
Narva,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Narva
grenz+fluss narva,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,grenz+fluss narva
narva estland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,narva estland
estland russland,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,estland russland
Unsere,5.755138107988664,-0.010138842991067907,-0.08493518974522665,0.10921525254443261,0.010166974946600448,0.1227639404070537,Unsere
unser+e information+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,unser+e information+en
sowie,41.51148968825822,0.05595946560940138,-0.03829882039700397,-0.08017025037695114,0.022136121930327237,-0.06397359994255997,sowie
information+en sowie,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,information+en sowie
Bilder,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Bilder
sowie bild+er,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,sowie bild+er
Videos,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,Videos
bild+er video+s,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,bild+er video+s
deuten,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,deuten
video+s deut+en,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,video+s deut+en
darauf,6.906485058551905,-0.00815736413714254,-0.06495355399739973,0.08366644104950116,0.008344395441415079,0.09786289614824303,darauf
deut+en darauf,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,deut+en darauf
da…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,da…
darauf da…,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,darauf da…
+23546,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+23546
da… +23546,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,da… +23546
+23546 chars,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,+23546 chars
10:53,2.2200980300055932,-0.044750524509193035,-0.1206995735853817,0.23809585590243995,-0.030193105874283463,0.24329468693100909,10:53
