,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
+1081 chars,3.7861644498068787,-0.008271586810411378,-0.001850476743829511,-0.09239260932972355,0.15744729992747467,0.1418849343149289,+1081 chars
Starker,15.854604312258015,-0.02777677269069215,0.018572906910259666,0.01691522249795398,0.0007939600374397475,-0.021232364379307016,Starker
wetter stark+er,13.946284600444748,0.02665349071269339,-0.002903725102062255,-0.011277356333673513,-0.005734532621668218,-0.027542297861810134,wetter stark+er
stark+er wind,18.870730590130186,-0.05784363112524238,0.030373292273874364,0.03651659780287948,-0.005158719540220266,-0.02739685667012551,stark+er wind
wind nebel,30.386757954591445,-0.05147544725097563,0.030614601481736278,0.05432454235521625,-0.04654075249612379,-0.06911623239353476,wind nebel
Thüringen,29.696620287037522,-0.0005075870759638381,0.011854873323378872,0.034155161287917374,-0.061871718770044194,-0.08442628762789482,Thüringen
nebel thüringen,18.870730590130186,-0.05784363112524238,0.030373292273874364,0.03651659780287948,-0.005158719540220266,-0.02739685667012551,nebel thüringen
thüringen erwart+et,15.137563749192376,-0.061021098640677104,0.03016394731424126,0.02698599662551857,0.015795405000424687,-0.006184510349726481,thüringen erwart+et
Erfurt,6.355559068851511,-0.0738100139857861,0.027861995290471314,-0.021694495578331446,0.11064972338130322,0.09108752150877703,Erfurt
erwart+et erfurt,6.355559068851511,-0.0738100139857861,0.027861995290471314,-0.021694495578331446,0.11064972338130322,0.09108752150877703,erwart+et erfurt
erfurt thüringen,8.45634072574292,-0.06972747006169422,0.029005918420013852,-0.0032752601202977096,0.07706524398892496,0.05635475173824085,erfurt thüringen
thüringen zeig+t,8.429986325420373,-0.0697736832478263,0.02899611564453509,-0.0034616557985181103,0.07741869866626276,0.05671835865825606,thüringen zeig+t
herbst donnerstag,7.4240961107221874,-0.06967390597397698,0.027873866289567856,-0.012032586601288628,0.09146043764103552,0.0712177428261477,herbst donnerstag
ungemütlichen,6.953848194530833,-0.03313195278246245,0.014309423129936993,-0.030412742294991427,0.08753927403100761,0.06762363859255666,ungemütlichen
donnerstag un+gemütlich+en,6.953848194530833,-0.03313195278246245,0.014309423129936993,-0.030412742294991427,0.08753927403100761,0.06762363859255666,donnerstag un+gemütlich+en
un+gemütlich+en seite,6.761251172545102,-0.00018890795662015333,0.0017826707353659804,-0.045486658376112404,0.08006359020639085,0.06033102177154366,un+gemütlich+en seite
morgen laut,6.651892094229668,0.0988353069640739,-0.03881612388555559,-0.08974006761612022,0.046653333622998935,0.02719570563234789,morgen laut
dwd zunächst,6.645446596842713,0.07445707368911043,-0.028338462664038194,-0.07864462507383865,0.05592063647089172,0.036415512684682225,dwd zunächst
zunächst kopier+e,4.7680773102366985,-0.004514291609582762,-0.00028256538701481275,-0.07191639232374794,0.12467869793686495,0.10705291475285043,zunächst kopier+e
hin+zu+füg+en thüringen,5.827377571961816,-0.07496135802550034,0.027394296221273273,-0.02790808080699521,0.12138680731212348,0.10227771377465322,hin+zu+füg+en thüringen
thüringen un+gemütlich,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,thüringen un+gemütlich
un+gemütlich dichter,8.685932890653966,-0.06932996398074592,0.029087976741793996,-0.0016878617341700188,0.07404358626815799,0.05324784237600693,un+gemütlich dichter
nebel regen,18.162358728901317,-0.05838617488362802,0.03034270061218376,0.034926297488354206,-0.0016053451781804803,-0.023804520581055505,nebel regen
kräftige,12.354058330765417,-0.06403902572966556,0.02988279915686624,0.017346505498745737,0.03616740411320683,0.014513418984199795,kräftige
regen kräftig+e,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,regen kräftig+e
Windböen,6.49515707368127,-0.0668469709395348,0.02566095684290994,-0.02264307708784908,0.10598408045238826,0.08632788219407839,Windböen
kräftig+e windbö+en,6.49515707368127,-0.0668469709395348,0.02566095684290994,-0.02264307708784908,0.10598408045238826,0.08632788219407839,kräftig+e windbö+en
windbö+en bestimm+en,6.109527056770948,-0.020818094790361803,0.008539446732731359,-0.04486273923059323,0.0988448603256012,0.07958194055226547,windbö+en bestimm+en
Bergland,6.567304921494789,-0.01696567171758144,0.007819913163240407,-0.04091857348730954,0.08899887257440234,0.06937508685215692,Bergland
wetter berg+land,5.172811934140004,-0.0017592130834854698,-0.0003862322624071693,-0.06596842626936084,0.11324697458000813,0.09503811719118992,wetter berg+land
berg+land droh+en,4.9862116125545795,-0.01920728859803488,0.005758599956237469,-0.06206727036234268,0.1236115778480875,0.10561435998282523,berg+land droh+en
droh+en gewitter,4.8667811750662215,-0.02825392097825449,0.008820072110325648,-0.060581375547588065,0.12962228298931233,0.11177688999190327,droh+en gewitter
Sturm…,4.684164731532994,-0.0396128071031422,0.012508012740070752,-0.05950399467062026,0.138171585894889,0.12058352517244421,Sturm…
gewitter sturm…,4.684164731532994,-0.0396128071031422,0.012508012740070752,-0.05950399467062026,0.138171585894889,0.12058352517244421,gewitter sturm…
+668,6.654394433217175,0.03624383372597285,-0.012599319273186962,-0.06180269077067436,0.06949435003045913,0.0499054742201621,+668
sturm… +668,4.590114238357682,-0.04451217253921681,0.014030257573403164,-0.05942033470108942,0.1423594408029012,0.12491624087762045,sturm… +668
+668 char+s,4.74001270291587,0.06732931316047554,-0.02902182043340019,-0.10331663210214304,0.1008672797872174,0.08351009300588723,+668 char+s
sie stark+er,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,sie stark+er
bedeck+t regnerisch,4.028450401248601,-0.011986222286687836,0.0004064599499189666,-0.0846346101042784,0.14987516398389453,0.13367616037326668,bedeck+t regnerisch
Gebietsweise,3.966912470271601,-0.02102927076917455,0.0035788140944856095,-0.08249141171595115,0.15489618482804265,0.1388140965184177,Gebietsweise
kan…,3.9082472337636878,-0.02852072421879715,0.006144812911704887,-0.08097179148303266,0.1593371346668387,0.14337496065646954,kan…
gebiet+s+weise kan…,3.9082472337636878,-0.02852072421879715,0.006144812911704887,-0.08097179148303266,0.1593371346668387,0.14337496065646954,gebiet+s+weise kan…
+502,3.883416451682383,-0.03139787551876475,0.007113418994695327,-0.08046427204747818,0.16113045389736344,0.1452214515210395,+502
kan… +502,3.883416451682383,-0.03139787551876475,0.007113418994695327,-0.08046427204747818,0.16113045389736344,0.1452214515210395,kan… +502
+502 chars,3.86365576104647,-0.033573404603414916,0.00783897876954163,-0.0801131289413662,0.162525040246882,0.14665936328986148,+502 chars
Kraniche,7.785876794478663,-0.07125872878479764,0.029840398856285935,-0.008644080147097473,0.08624067245771934,0.06581618545369718,Kraniche
Zwischenstopp,3.4279947349598765,-0.08048459733989308,0.024205475483038353,-0.07517380139432363,0.19328306272837795,0.1785390580171934,Zwischenstopp
kranich+e zwischenstopp,3.4279947349598765,-0.08048459733989308,0.024205475483038353,-0.07517380139432363,0.19328306272837795,0.1785390580171934,kranich+e zwischenstopp
Österreich,15.537836881706049,-5.437815784568991e-05,0.0065824862467370295,0.006952438632095588,-0.008034604972775087,-0.030017969114862993,Österreich
zwischenstopp österreich,3.4523823259898485,-0.07999187881678332,0.022667978659206747,-0.07391834597012824,0.19261858681783658,0.17778792566094573,zwischenstopp österreich
Wenn,19.599060583576914,-0.02474865778173759,0.01871938203238609,0.025916993553749223,-0.019245207517827913,-0.04150876675438367,Wenn
österreich wenn,3.4700524179261873,-0.07996655982833147,0.022735296200535396,-0.07338043161955411,0.19186191416067114,0.17697311266363577,österreich wenn
wenn früh+er,3.4850634009593198,-0.07994466297518157,0.022791801593715258,-0.07292728684376612,0.19122321732597639,0.17628556353718108,wenn früh+er
früh+er österreich,3.4523823259898485,-0.07999187881678332,0.022667978659206747,-0.07391834597012824,0.19261858681783658,0.17778792566094573,früh+er österreich
verirrten,3.533408701948132,-0.07987181831513165,0.02296964278977372,-0.07149117064163983,0.18919134531853088,0.17409963546017412,verirrten
österreich verirr+t+en,3.533408701948132,-0.07987181831513165,0.02296964278977372,-0.07149117064163983,0.18919134531853088,0.17409963546017412,österreich verirr+t+en
Kranich,3.4105593125461944,-0.08091938900316581,0.025597168272762122,-0.07616929051492759,0.19369410106667956,0.1790139066331033,Kranich
verirr+t+en kranich,3.4105593125461944,-0.08091938900316581,0.025597168272762122,-0.07616929051492759,0.19369410106667956,0.1790139066331033,verirr+t+en kranich
sah,3.568759473026553,-0.07981642322352776,0.023095808641843914,-0.07046295804742067,0.1877293532642994,0.17252807010720533,sah
kranich seh,3.568759473026553,-0.07981642322352776,0.023095808641843914,-0.07046295804742067,0.1877293532642994,0.17252807010720533,kranich seh
kleine,3.6070082347344186,-0.07975458686953142,0.02322877580275064,-0.06937058667744578,0.18616946669596646,0.17085244656067325,kleine
seh klein+e,3.6070082347344186,-0.07975458686953142,0.02322877580275064,-0.06937058667744578,0.18616946669596646,0.17085244656067325,seh klein+e
Sensation,3.6227537392719045,-0.07972858408209024,0.023282474214879462,-0.06892683149981267,0.1855338189030461,0.17016998311416737,Sensation
klein+e sensation,3.6227537392719045,-0.07972858408209024,0.023282474214879462,-0.06892683149981267,0.1855338189030461,0.17016998311416737,klein+e sensation
Inzwischen,3.648578811971653,-0.07968527328784943,0.023369269395435568,-0.06820633087572617,0.18449931243023907,0.16905971343405135,Inzwischen
legt,10.410289506867587,-0.06661493985848671,0.029555474946322498,0.008500062953644888,0.054152631928291964,0.032860554908158854,legt
inzwischen leg+t,3.675835043241762,-0.07963870212414098,0.023459188993876924,-0.06745559261264494,0.18341816343280104,0.16789995173247665,inzwischen leg+t
Teil,16.273577085311544,0.18917307602724645,-0.07395297824354141,-0.07854116297302952,-0.08517200538993278,-0.10710729445608051,Teil
leg+t teil,3.6992965190679357,-0.0795979358664037,0.02353523660108803,-0.06681718268071613,0.18249617725282105,0.16691138247499585,leg+t teil
nordeuropäischen,3.7238943649975145,-0.07955454737981708,0.023613655150056652,-0.06615545142580895,0.18153797430267066,0.16588442556796393,nordeuropäischen
teil norden+europäisch+en,3.7238943649975145,-0.07955454737981708,0.023613655150056652,-0.06615545142580895,0.18153797430267066,0.16588442556796393,teil norden+europäisch+en
Population,3.7738059060609066,-0.0794645752825053,0.023768770227736567,-0.06483602703789584,0.17961966579281954,0.16382983118233985,Population
norden+europäisch+en population,3.7738059060609066,-0.0794645752825053,0.023768770227736567,-0.06483602703789584,0.17961966579281954,0.16382983118233985,norden+europäisch+en population
population herbst,3.8462155525891486,-0.07932979844256467,0.023984691563669887,-0.06297525010220294,0.17689659539858343,0.16091640137466015,population herbst
Pause,13.29984989393416,0.02968895213707178,-0.004419065930797558,-0.01507923589929586,-0.0022288943748828504,-0.023953989798195716,Pause
herbst pause,3.8901299156295,-0.07924582533240267,0.024110646852019222,-0.06187623756537632,0.1752784810562722,0.1591868869584496,herbst pause
pause bevor,3.9336055247850004,-0.07916117227966812,0.02423180451839999,-0.06080926553579732,0.17370050855237554,0.1575015049417477,pause bevor
bevor süden,4.0364602366389,-0.07895549949290372,0.024505188293973326,-0.05836458684254019,0.17005862991336304,0.1536163321045852,bevor süden
süden geh+t,4.066433507491193,-0.07889427521840457,0.024581527901821432,-0.05767232690810964,0.1690206264959929,0.15251015538749385,süden geh+t
Heimischen,4.097921399808713,-0.07882938993598654,0.02466018305356653,-0.05695449735099417,0.16794111954731164,0.15136029732754347,Heimischen
Ornithologen,4.160038936061581,-0.07869980731868549,0.02481087707059563,-0.05556586154510653,0.1658436266051562,0.14912770338257814,Ornithologen
heimisch+en ornithologe+n,4.160038936061581,-0.07869980731868549,0.02481087707059563,-0.05556586154510653,0.1658436266051562,0.14912770338257814,heimisch+en ornithologe+n
neues…,4.342887667017287,-0.07830811531795258,0.025222558873568453,-0.05167667837522137,0.1599038050015463,0.142816606214804,neues…
ornithologe+n neues…,4.342887667017287,-0.07830811531795258,0.025222558873568453,-0.05167667837522137,0.1599038050015463,0.142816606214804,ornithologe+n neues…
neues… wenn,4.399341450791949,-0.07818465511686142,0.025340811486154097,-0.05053176194920037,0.1581366271529473,0.14094216652393454,neues… wenn
wenn himmel,4.527229633589511,-0.07790160571978104,0.025594710228447608,-0.048027921563987615,0.15424204321210416,0.1368163114724995,wenn himmel
Morgendämmerung,4.68074628386563,-0.07755714165286631,0.025876020898116386,-0.04517542279960737,0.1497544757622375,0.1320708948711653,Morgendämmerung
himmel morgen+dämmerung,4.68074628386563,-0.07755714165286631,0.025876020898116386,-0.04517542279960737,0.1497544757622375,0.1320708948711653,himmel morgen+dämmerung
lichtet,4.900781899232323,-0.0770579790709561,0.026239898582802304,-0.04134956886996852,0.14364937288398064,0.12562960254392294,lichtet
morgen+dämmerung licht+et,4.900781899232323,-0.0770579790709561,0.026239898582802304,-0.04134956886996852,0.14364937288398064,0.12562960254392294,morgen+dämmerung licht+et
Hirsche,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,Hirsche
licht+et hirsch+e,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,licht+et hirsch+e
Wälder,5.5828785534866485,-0.07550793064966353,0.0271377982162829,-0.03109992657127695,0.12679086461032302,0.10792713020023406,Wälder
hirsch+e wald+er,5.5828785534866485,-0.07550793064966353,0.0271377982162829,-0.03109992657127695,0.12679086461032302,0.10792713020023406,hirsch+e wald+er
zurückkehren,5.827377571961816,-0.07496135802550034,0.027394296221273273,-0.02790808080699521,0.12138680731212348,0.10227771377465322,zurückkehren
wald+er zurück+kehr+en,5.827377571961816,-0.07496135802550034,0.027394296221273273,-0.02790808080699521,0.12138680731212348,0.10227771377465322,wald+er zurück+kehr+en
zurück+kehr+en steig+en,6.939397672468414,-0.07259313965661104,0.028272855508547655,-0.015713377649517753,0.1000370090974664,0.08006978451572466,zurück+kehr+en steig+en
steig+en nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,steig+en nebel
empor,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,empor
nebel empor,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,nebel empor
Tausende,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,Tausende
empor tausend+e,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,empor tausend+e
tausend+e kranich+e,6.769553187730294,-0.07294070466181844,0.028162933000166354,-0.017369546484253196,0.1030033274899731,0.08314517015449058,tausend+e kranich+e
suchen,6.18812539676453,-0.07417015139397624,0.027725042871747207,-0.023572474752352003,0.11392546608125631,0.09449676046882964,suchen
kranich+e such+en,6.18812539676453,-0.07417015139397624,0.027725042871747207,-0.023572474752352003,0.11392546608125631,0.09449676046882964,kranich+e such+en
derzeit,11.694267354582912,-0.04653360298388187,0.023332824871886915,0.00781474658608784,0.03607859411963678,0.014543880302292787,derzeit
such+en derzeit,5.866994524191291,-0.07487352311048029,0.02743323803289778,-0.02741114592900052,0.12053871258716597,0.10139218310086007,such+en derzeit
Schilf,5.49264695995228,-0.07571136448913118,0.027035536635279377,-0.032335647384517406,0.12886307891693044,0.11009659761119463,Schilf
derzeit schilf,5.49264695995228,-0.07571136448913118,0.027035536635279377,-0.032335647384517406,0.12886307891693044,0.11009659761119463,derzeit schilf
Neusiedler,5.2158759014278,-0.0763395655403332,0.026692703231098475,-0.03634157910253786,0.13550521345372207,0.11706256501225713,Neusiedler
schilf neusiedler,5.2158759014278,-0.0763395655403332,0.026692703231098475,-0.03634157910253786,0.13550521345372207,0.11706256501225713,schilf neusiedler
Sees,5.00016625990356,-0.07683146151359417,0.026390745129204665,-0.039713781900136975,0.14100843015839232,0.12284836228266349,Sees
neusiedler see+s,5.00016625990356,-0.07683146151359417,0.026390745129204665,-0.039713781900136975,0.14100843015839232,0.12284836228266349,neusiedler see+s
Ra…,4.916597390492504,-0.07702195737113895,0.026264434061140728,-0.04108559331950888,0.1432244413933932,0.12518188952821047,Ra…
see+s ra…,4.916597390492504,-0.07702195737113895,0.026264434061140728,-0.04108559331950888,0.1432244413933932,0.12518188952821047,see+s ra…
+3875,4.84022520304073,-0.07719577380632113,0.026144024263079883,-0.04237354587724776,0.14529317287237584,0.12736228364154675,+3875
ra… +3875,4.84022520304073,-0.07719577380632113,0.026144024263079883,-0.04237354587724776,0.14529317287237584,0.12736228364154675,ra… +3875
+3875 chars,4.7566981872751715,-0.07738537683449444,0.02600656269863541,-0.04382146180432447,0.14760528240307408,0.12980144759050585,+3875 chars
Ukraine-Krieg,3.9367235239345875,-0.5651247757016981,-0.6013757738276414,0.6114566215310905,-0.34309585668653597,-0.35027740756653625,Ukraine-Krieg
ukraine+-+krieg live+ticker,3.94325112423031,-0.5632198618609826,-0.6030325308808755,0.6116611639733818,-0.34475261373977006,-0.35193416461977045,ukraine+-+krieg live+ticker
live+ticker +++,4.03709541362326,-0.5840331170489994,-0.6265524657685702,0.6268683923793643,-0.3682725486274645,-0.37545409950746483,live+ticker +++
21:54,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,21:54
+++ 21:54,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+++ 21:54
Paris,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Paris
21:54 paris,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,21:54 paris
liefert,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,liefert
paris liefer+t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,paris liefer+t
Kiew,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Kiew
liefer+t kiew,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,liefer+t kiew
kiew mehr,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,kiew mehr
Raketen,2.5611097835430368,-0.2633109834492337,-0.17146766314300677,0.2232005669927124,0.08681225399809862,0.07963070311809844,Raketen
mehr rakete+n,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,mehr rakete+n
Kampfjets,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Kampfjets
rakete+n kampf+jet+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,rakete+n kampf+jet+s
kampf+jet+s +++,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,kampf+jet+s +++
+++ les+en,3.860732698268061,-0.5146851176326228,-0.5818839730607055,0.5892085900060433,-0.32360405591960006,-0.33078560679960045,+++ les+en
sie aktuell+en,3.8292358978062446,-0.5002438494661768,-0.5736922681926564,0.5814059596583716,-0.3154123510515511,-0.32259390193155135,sie aktuell+en
Entwicklungen,3.813674458610822,-0.4915535824552976,-0.5696201386050115,0.5770282277944168,-0.31134022146390594,-0.3185217723439062,Entwicklungen
aktuell+en entwicklung+en,3.813674458610822,-0.4915535824552976,-0.5696201386050115,0.5770282277944168,-0.31134022146390594,-0.3185217723439062,aktuell+en entwicklung+en
Nachrichten,3.793176028061332,-0.47672706546878496,-0.5642306596865925,0.5701652349649277,-0.30595074254548704,-0.3131322934254874,Nachrichten
entwicklung+en nachricht+en,3.793176028061332,-0.47672706546878496,-0.5642306596865925,0.5701652349649277,-0.30595074254548704,-0.3131322934254874,entwicklung+en nachricht+en
russischen,3.920778004090704,-0.4964111731405563,-0.5973170939340238,0.5908015854114802,-0.33903717679291817,-0.3462187276729186,russischen
nachricht+en russisch+en,3.7782385254097437,-0.45937897105110287,-0.5602848918445703,0.5630761788142539,-0.30200497470346477,-0.3091865255834652,nachricht+en russisch+en
Angriffskrieg,3.77355732863821,-0.4497330115612205,-0.5590451344513384,0.5595170208713762,-0.300765217310233,-0.30794676819023337,Angriffskrieg
russisch+en angriff+s+krieg,3.77355732863821,-0.4497330115612205,-0.5590451344513384,0.5595170208713762,-0.300765217310233,-0.30794676819023337,russisch+en angriff+s+krieg
Ukraine,4.852597295656692,-0.7742900777518437,-0.8105410758777873,0.7338027429850313,-0.5522611587366819,-0.5594427096166821,Ukraine
angriff+s+krieg ukraine,3.865941059462458,-0.5469811260659108,-0.5832321241918544,0.5987510766624211,-0.324952207050749,-0.3321337579307491,angriff+s+krieg ukraine
ukraine live+ticker,3.94325112423031,-0.5632198618609826,-0.6030325308808755,0.6116611639733818,-0.34475261373977006,-0.35193416461977045,ukraine live+ticker
ntv.de,3.7793716121467935,-0.39338282688820525,-0.5605847450322623,0.5420626668490647,-0.30230482789115676,-0.3094863787711571,ntv.de
live+ticker ntv.de,3.7793716121467935,-0.39338282688820525,-0.5605847450322623,0.5420626668490647,-0.30230482789115676,-0.3094863787711571,live+ticker ntv.de
Frankreichs,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Frankreichs
Präsident,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,Präsident
frankreich+s präsident,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,frankreich+s präsident
Emmanuel,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Emmanuel
präsident emmanuel,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,präsident emmanuel
Macron,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Macron
emmanuel macron,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,emmanuel macron
macron sag+t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,macron sag+t
sag+t ukraine,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,sag+t ukraine
Lieferung,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Lieferung
ukraine lieferung,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ukraine lieferung
zusätzlicher,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,zusätzlicher
lieferung zusätzlich+er,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,lieferung zusätzlich+er
Luftabwehrraketen,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Luftabwehrraketen
zusätzlich+er luft+abwehr+rakete+n,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,zusätzlich+er luft+abwehr+rakete+n
Typ,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,Typ
luft+abwehr+rakete+n typ,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,luft+abwehr+rakete+n typ
Aster,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Aster
typ ast+er,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,typ ast+er
Aster-Raketen,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Aster-Raketen
Luftabwehrsystemen,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Luftabwehrsystemen
ast+er+-+rakete+n luft+abwehr+system+en,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ast+er+-+rakete+n luft+abwehr+system+en
luft+abwehr+system+en typ,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,luft+abwehr+system+en typ
Samp/T,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Samp/T
typ samp/t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,typ samp/t
Mamba,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Mamba
samp/t mamba,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,samp/t mamba
eingesetzt,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,eingesetzt
mamba ein+ge+setz+t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,mamba ein+ge+setz+t
+38359,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+38359
der +38359,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,der +38359
+38359 char+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+38359 char+s
wetter+vorhersage sonne,2.513094387142885,0.2932854456913506,-0.15254180679662077,-0.30277472617006107,0.10573811034448445,0.0985565594644843,wetter+vorhersage sonne
sonne süden,15.315832118474631,0.014901312551352821,0.0022939853509173448,-0.0015995151246842362,-0.010474817266786533,-0.03243228089598953,sonne süden
süden böen,2.6517528963164687,0.37952913833964835,-0.20624788102417502,-0.35648080039761537,0.052032036116930316,0.04485048523693011,süden böen
böen schwarzwald,2.6129038096980235,0.3570108895195459,-0.19148916304494412,-0.34172208241838437,0.06679075409616131,0.0596092032161609,böen schwarzwald
schwarzwald herbst,2.562448245739136,0.32592433140944294,-0.1719901368688422,-0.3222230562422824,0.08628978027226317,0.07910822939226285,schwarzwald herbst
Kontraste,2.5520028790265274,0.31920919664133357,-0.16790548302009906,-0.3181384023935393,0.09037443412100636,0.08319288324100618,Kontraste
zeig+t kontrast+e,2.5520028790265274,0.31920919664133357,-0.16790548302009906,-0.3181384023935393,0.09037443412100636,0.08319288324100618,zeig+t kontrast+e
kontrast+e hier,2.3939453983789982,0.20365192544930766,-0.10396978857402894,-0.254202707947469,0.1543101285670766,0.1471285776870763,kontrast+e hier
der dienstag,7.1819538555838545,0.012624858209507837,-0.0025752987208504836,-0.04634505495052211,0.06875717127136671,0.04877488243515944,der dienstag
dienstag bring+t,2.3021940045529865,0.12154574749766107,-0.06488957266333978,-0.21512249203677986,0.19339034447776568,0.18620879359776554,dienstag bring+t
bring+t baden-württemberg,2.307493977814032,0.12666080391409043,-0.06718906695306001,-0.21742198632650034,0.1910908501880454,0.18390929930804514,bring+t baden-württemberg
