,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
beginn+t woche,7.50731441554957,0.001365786117938997,-0.10288154018716916,0.34737986828446377,-0.05488394978235308,0.03201340506874271,beginn+t woche
Änderungen,2.9368638979802357,0.1380156437511133,-0.46575076730944587,0.905516619076899,-0.3100564975693428,-0.03667501628323573,Änderungen
groß+e änderung+en,2.9368638979802357,0.1380156437511133,-0.46575076730944587,0.905516619076899,-0.3100564975693428,-0.03667501628323573,groß+e änderung+en
änderung+en vorhersage,3.611095591779132,0.04572303936619943,-0.6724196709860065,1.29294885569464,-0.5167254012459033,-0.24334391995979623,änderung+en vorhersage
Wetterdiensts,8.784659964336877,0.5598519800380461,-0.47428182096417915,0.14203712341273966,-0.4131157063173056,-0.3005935190675854,Wetterdiensts
deutsch+en wetter+dienst+s,8.784659964336877,0.5598519800380461,-0.47428182096417915,0.14203712341273966,-0.4131157063173056,-0.3005935190675854,deutsch+en wetter+dienst+s
wetter+dienst+s sicht,3.349935092345249,0.44690241902990474,-0.597349426886873,0.6255890749170326,-0.44165515714676984,-0.16827367586066283,wetter+dienst+s sicht
sag…,2.822115496352227,0.22591688302368326,-0.42589523637700355,0.6831861765930505,-0.2702009666369004,0.003180514649206565,sag…
herbst+wetter sag…,2.822115496352227,0.22591688302368326,-0.42589523637700355,0.6831861765930505,-0.2702009666369004,0.003180514649206565,herbst+wetter sag…
+736,2.7905687323829476,0.21236869103758374,-0.414653878448524,0.6794486956070791,-0.2589596087084207,0.01442187257768624,+736
sag… +736,2.7905687323829476,0.21236869103758374,-0.414653878448524,0.6794486956070791,-0.2589596087084207,0.01442187257768624,sag… +736
+736 chars,2.7677346063601016,0.20259921601894706,-0.4064376106104851,0.6760616578318903,-0.2507433408703821,0.022638140415724883,+736 chars
bayern wetter,5.284821242955316,0.22131184602106044,-0.1776430340974773,0.02481276397518509,-0.1021378127567274,0.03728491770893215,bayern wetter
weiterhin,32.62110282988478,0.031411016878806604,0.018224667655806093,-0.0846165327073447,-0.003138044742169351,-0.06868334832986546,weiterhin
wetter weiterhin,5.323231758645038,0.0742843167579259,-0.10298420412860339,0.08274641387322218,-0.03320351486249673,0.09560065846562024,wetter weiterhin
weiterhin trocken,5.382248392899839,0.0030960513502317076,-0.0715248647259728,0.10573562206981356,-0.004625723719921171,0.11877321206561521,weiterhin trocken
mild vereinzel+t,5.800594313017457,-0.06554371871924723,-0.03881265411529402,0.11759581760687643,0.02104306027754178,0.1310558396360111,mild vereinzel+t
vereinzel+t frost,6.2974859225091695,-0.07003797631450696,-0.03083112068820188,0.10871526454653412,0.023381700414805293,0.12248716282320793,vereinzel+t frost
frost münchen,6.691650998800573,-0.0691187575069956,-0.026667139852964622,0.10107504874217065,0.023623740270410688,0.11504976681078319,frost münchen
Zuerst,14.722793717659576,-0.056835059537309184,0.017052556217802998,0.013256649226321842,0.0252755350911547,0.028730265468792517,Zuerst
lby zuerst,8.944880562470942,-0.0645925117191527,-0.00856657100730922,0.0664511691111826,0.02449627656030422,0.08118371165460941,lby zuerst
zuerst nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,zuerst nebel
danach,12.956038148194938,0.0958360993284634,-0.051830581013353035,-0.027459772955417107,-0.03485899789162991,-0.01220390089617932,danach
wolke+n danach,7.131004338014426,-0.06814199419881765,-0.022455945204010355,0.09322709467139023,0.023852568387768894,0.10739611365135159,wolke+n danach
danach komm+t,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,danach komm+t
raus,14.238682132923444,0.016867101349896094,-0.012972596029236757,-0.007857289445936565,-0.0019975211583388706,0.007552507016139918,raus
sonne raus,9.82495085225708,-0.03705113138481617,-0.012950380675061404,0.04771725770600294,0.015506930179347572,0.06261691430194456,sonne raus
laut,68.83956712713,0.052062258996322094,0.013636046554818626,-0.002486175001950676,-0.028383092505432504,-0.14631994960404135,laut
bayern laut,5.102059960933677,0.028128700416415842,-0.0864497140151415,0.10451289508130071,-0.014883202321685348,0.11725047736699312,bayern laut
Deutschem,42.077226283370834,0.22268290784749137,-0.06173505294117331,-0.18335053612558458,-0.08849493855407521,-0.16736946932394883,Deutschem
laut deutsch+em,42.077226283370834,0.22268290784749137,-0.06173505294117331,-0.18335053612558458,-0.08849493855407521,-0.16736946932394883,laut deutsch+em
deutsch+em wetter+dienst,40.355466339956536,0.4628229696573176,-0.21987792610996196,-0.3199115913600494,-0.24042771064356913,-0.3039864065568247,deutsch+em wetter+dienst
dwd nächst+en,11.669592227488955,0.06974521831992228,-0.04614842352528342,-0.006993017817252206,-0.024526937729807678,0.008128715852498438,dwd nächst+en
tag+en kopier+e,5.157204431472834,-0.047490099844711885,-0.05516466123603997,0.1273332819757216,0.013514875483737632,0.14025830613238993,tag+en kopier+e
sonne nebel,169.13241144114997,-0.0303864863605999,0.08702288077459025,-0.1609380182251493,0.02570707958857797,-0.14480796339591226,sonne nebel
wolke+n bayern,5.270770690057409,0.05004991194452235,-0.0930802046415352,0.0926504133602903,-0.023299515375428674,0.1055046579526885,wolke+n bayern
stabil,8.45348740728417,0.028415240014620115,-0.04847389258112015,0.04246580161282611,-0.010258882962502797,0.05699403037174807,stabil
wetter stabil,5.828246702048309,0.044851849878956726,-0.08252196171574572,0.08134218277472509,-0.02015612250273197,0.09465586806037005,wetter stabil
Nur,31.96882403572716,-0.0005457933498100683,0.030159292508834055,-0.0717685092958192,0.009060890458692503,-0.055837902293126185,Nur
nur vereinzel+t,22.490413947257938,0.010467316258483829,0.011516576086246256,-0.047102995572505246,0.003133655386453442,-0.03132557226410192,nur vereinzel+t
nachts,82.16342327295021,-0.010947526977166479,0.06270322989677084,-0.1226485510463385,0.015492108226983223,-0.11622636904433509,nachts
vereinzel+t nachts,5.760239634924364,-0.0672573844338189,-0.038729969213947855,0.11899118210004105,0.0215670201211245,0.13242581720811683,vereinzel+t nachts
leichtem,19.43357413407964,0.04398692945197337,-0.014814238330898608,-0.0067496280878469855,-0.016658306832884325,-0.03594956474009439,leichtem
nachts leicht+em,6.372700804777912,-0.050124377507442086,-0.0614232632552321,0.22855487357342255,-0.006057719364829002,0.09528936002986299,nachts leicht+em
leicht+em frost,18.276405135544703,0.01307566885221409,-0.005379757926082374,0.011375942018240139,-0.00517074026732647,-0.019764546400031006,leicht+em frost
frost komm+en,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,frost komm+en
Wolken…,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,Wolken…
nebel wolken…,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,nebel wolken…
+1062,7.0322883592956655,-0.06835715829558613,-0.023366392407316458,0.09493423296229385,0.023804447956968743,0.10906216955706279,+1062
wolken… +1062,7.0322883592956655,-0.06835715829558613,-0.023366392407316458,0.09493423296229385,0.023804447956968743,0.10906216955706279,wolken… +1062
+1062 char+s,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,+1062 char+s
vorhersage nebel,38.68321078831108,-0.043769736730060516,0.053382913404968244,-0.0714646903776149,0.025700715046341173,-0.055476303381763674,vorhersage nebel
sonne dwd,15.395756820545271,-0.05616205639344279,0.019079515897526815,0.008826220956770077,0.025317391929137904,0.024343324520955556,sonne dwd
trockenes,20.549878368953948,0.021311380950251962,0.003161727133807673,-0.04311893235736964,-0.0015330527826596307,-0.027397862549219935,trockenes
erwart+et trocken+es,12.934294593704335,-0.05881301899766363,0.010948491087216487,0.026397674257570346,0.02513330126958559,0.04172767673759021,erwart+et trocken+es
trocken+es herbst+wetter,11.797637055553963,-0.06023912969433731,0.00639260834869719,0.036012008356891285,0.025010404727411874,0.05122190872493107,trocken+es herbst+wetter
herbst+wetter stuttgart,5.3576750542406,-0.07239620128695251,-0.04267145406047401,0.12980972258025159,0.022606975313617633,0.14294776033681925,herbst+wetter stuttgart
mensch+en süd+westen,14.740107913975862,-0.04567747303273473,0.013012890720921697,0.009615695401684117,0.02135869274258309,0.025086551692388298,mensch+en süd+westen
süd+westen komm+end+en,8.261140955366496,-0.06436897813118841,-0.013793839501818866,0.07519353977738139,0.023787054575840495,0.08974792297634783,süd+westen komm+end+en
tag+en trocken+es,8.046683906114204,-0.047855726979968864,-0.021655711634487325,0.07307101563924555,0.01779121225630692,0.08754761545595738,tag+en trocken+es
ruhiges,15.579370492461385,-0.018662193477810934,-0.0011793506082838985,0.038694947892336025,0.005413021940280992,0.0052318407605600305,ruhiges
trocken+es ruhig+es,6.471118074713566,-0.03328610576183242,-0.04259400763642037,0.09411958633255589,0.010675483910086544,0.1079413110136416,trocken+es ruhig+es
ruhig+es herbst+wetter,11.573846111556277,0.07159542891886446,-0.05649125171037538,0.04755684021069204,-0.03397625369433985,0.0005852821869166149,ruhig+es herbst+wetter
einstellen,40.88315873461522,0.009636165347798063,0.035062489945409864,-0.0935996692576712,0.006294366392076316,-0.0776029683285554,einstellen
herbst+wetter ein+stell+en,6.663651287453615,-0.007203351803094888,-0.05062981496751463,0.08220281764155797,0.0013494898864940565,0.09609161936612814,herbst+wetter ein+stell+en
wie kopier+e,5.173030675178198,-0.07288587897243134,-0.04539964746818934,0.1345419112510566,0.022410320020239308,0.14752220394889393,wie kopier+e
Morgens,51.98040751159903,-0.04046852147216487,0.061892056209230974,-0.09302719011323676,0.025725221509098256,-0.07698199132798045,Morgens
hin+zu+füg+en morgen+s,19.474595012140696,-0.052718703760696296,0.029119515472330822,-0.01361980675567656,0.025488570412586325,0.00208390270968552,hin+zu+füg+en morgen+s
morgen+s nebel,62.7340596387984,-0.03853941136932956,0.066788261113409,-0.10575162551442835,0.02573086182095269,-0.08968135138066143,morgen+s nebel
nachmittags,20.155936901050055,-0.05222957576936191,0.03050644683282771,-0.01678711959687012,0.025507820283102885,-0.0010611840414208038,nachmittags
nebel nachmittags,20.155936901050055,-0.05222957576936191,0.03050644683282771,-0.01678711959687012,0.025507820283102885,-0.0010611840414208038,nebel nachmittags
nachmittags sonne,7.0322883592956655,-0.06835715829558613,-0.023366392407316458,0.09493423296229385,0.023804447956968743,0.10906216955706279,nachmittags sonne
Tagsüber,34.65915218864181,0.050291904910258936,0.003825969522823592,-0.03568552810146845,-0.018999627039777343,-0.08813364954774164,Tagsüber
sonne tagsüber,6.48041040818801,-0.06960625633622337,-0.028849174547849236,0.10509342794657742,0.023498870201549255,0.11896318493426962,sonne tagsüber
tagsüber grad,12.321626247150563,-0.06506322544806431,0.0028841855328215183,0.080198400227874,0.019647913872380886,0.04185271985307943,tagsüber grad
warm,5.870798606151687,0.029813561509435177,-0.15373578702182464,0.43711701564163946,-0.08715008920787268,0.03565842104873815,warm
grad warm,5.261069057011127,-0.07265140863172524,-0.04407936256383741,0.1322576784793853,0.022506335250114765,0.14531484550672527,grad warm
doch nachts,4.9167913189925585,-0.07357785928977575,-0.049461488739333495,0.14150112035710874,0.02210502295412254,0.15423870264280118,doch nachts
droht,23.73683479336202,-0.049152909226335084,0.036541413148054,-0.031710493438314974,0.02529943501191906,-0.015893300052881254,droht
nachts droh+t,4.811660518122185,-0.0738654586328512,-0.05123065896575736,0.14450047816384437,0.021967396208515698,0.15712946137010425,nachts droh+t
droh+t frost,4.730798319938847,-0.0740879247131584,-0.052635670181399266,0.14686889336645434,0.021856098794816387,0.15941040476082005,droh+t frost
Bodennähe,8.59796253082743,-0.06521637947212965,-0.010874506332550014,0.07099732588218743,0.024400839490454556,0.08564440825893833,Bodennähe
frost boden+nähe,8.59796253082743,-0.06521637947212965,-0.010874506332550014,0.07099732588218743,0.024400839490454556,0.08564440825893833,frost boden+nähe
+1247,4.255734870407637,-0.07540910762908816,-0.06178171490115043,0.16199918156785834,0.021088891003498766,0.17394557906521277,+1247
süd+westen +1247,4.255734870407637,-0.07540910762908816,-0.06178171490115043,0.16199918156785834,0.021088891003498766,0.17394557906521277,süd+westen +1247
+1247 chars,4.215893606054491,-0.07552028551095759,-0.06262738565776046,0.16337355256375657,0.021014264575525837,0.17526274371282474,+1247 chars
berichtete,6.147202040115148,0.1272018671587166,-0.11588287205922614,0.044155352990813995,-0.05480626896715501,0.057544782869754396,berichtete
dwd bericht+ete,4.110672377789726,0.07777416493478116,-0.1283596409815599,0.11777022428221572,-0.03769021912398045,0.12911968103973454,dwd bericht+ete
heute,92.82968194049444,0.03452149188114041,0.04733864801497494,-0.1407078200049795,-0.002164457423025941,-0.1400500630883055,heute
bericht+ete heute,3.955109870836552,0.027112003389750474,-0.10975277700497824,0.14089874179188167,-0.0174955549475873,0.1521217885151435,bericht+ete heute
Vormittag,23.5668798531373,0.057885017424883035,-0.005898994140860707,-0.06812304071153474,-0.01535385593868952,-0.0523303171084603,Vormittag
heute vormittag,3.9213621321103007,0.01808993813219109,-0.10677775148433043,0.14514729117276368,-0.01407272092845905,0.15633439593006782,heute vormittag
wied…,3.9539717418688456,0.05958650445533303,-0.12401824991705182,0.12995266995658186,-0.03059327215636137,0.141081724609072,wied…
vormittag wied…,3.871957509516599,0.00616271556679909,-0.10305786748648191,0.15091305238715172,-0.009632889725791589,0.1620421070396418,vormittag wied…
+1115,3.841179980772793,-0.0005348869368219509,-0.10109479992231947,0.15425471771346944,-0.007184304586788654,0.1653444404487452,+1115
wied… +1115,3.841179980772793,-0.0005348869368219509,-0.10109479992231947,0.15425471771346944,-0.007184304586788654,0.1653444404487452,wied… +1115
+1115 chars,3.8167427377292507,-0.005476623750637774,-0.09971460956299848,0.15678358952919463,-0.005399331035792424,0.16784040783127016,+1115 chars
wetter herbst+wetter,14.73491733054486,0.08374253400850021,-0.03947511359267256,-0.03545759628103279,-0.028839864544776196,-0.020039693150807825,wetter herbst+wetter
nebel berlin,60.357960552561096,-0.038924832247855125,0.06581403252379255,-0.10320093035705014,0.025730176202229726,-0.08713524711711973,nebel berlin
brandenburg hier,22.201705199869,-0.010141691886675665,0.019015573054720975,-0.03893460072038688,0.010831997391090475,-0.023160075222718977,brandenburg hier
sie herbst+wetter,12.08182200534115,-0.024722830784645093,-0.00553968908533451,0.022315590116088066,0.012524236651324143,0.03754114111437284,sie herbst+wetter
brandenburg bleib+t,26.767525026118697,0.04291180695678691,0.0057281412296733576,-0.07315947143102669,-0.008650183546221886,-0.05730235876182048,brandenburg bleib+t
Beginn,28.54327553495769,-0.002265053350772432,0.026434541710819184,-0.06230904210632958,0.009169099295361225,-0.04641842303253219,Beginn
bleib+t beginn,4.990096437841269,-0.059307275420235755,-0.053496355174874916,0.1352855983632427,0.0173252924181858,0.14807212143653906,bleib+t beginn
beginn woche,11.897142183349615,-0.024515922550567525,-0.0064842344880409394,0.023802251305519783,0.01234314957531191,0.0390061805669635,beginn woche
woche herbstlich,4.7971040426632,-0.026646710341222624,-0.06947768756203118,0.13063047617005855,0.005221241337612176,0.1431578696816401,woche herbstlich
Angaben,38.80669806263677,0.13866320144077904,-0.02042803156867114,-0.1412134102345481,-0.04961929999627837,-0.1252431356773956,Angaben
nach angabe+n,33.594328595635005,0.12337188140296924,-0.020177016726703283,-0.12265529913445168,-0.04194005042506909,-0.10672514796575668,nach angabe+n
angabe+n deutsch+en,34.32717860067354,0.2657218453040406,-0.09308742879437519,-0.18920753138364946,-0.11250150722421172,-0.17329388629967385,angabe+n deutsch+en
dwd zeig+t,4.384545323669062,0.047309840163754883,-0.10841628549940642,0.119011178921344,-0.02427876222649523,0.13086336636919324,dwd zeig+t
zeig+t dienstag,4.236725178819309,0.013050415031777219,-0.09702505426871484,0.1354101031174794,-0.011144179229928318,0.14713087983738748,zeig+t dienstag
dienstag zunächst,8.093261557930516,0.05733347495102642,-0.06367214652324794,0.037213128593082234,-0.022216579667344027,0.05160321684207799,dienstag zunächst
zunächst stark,10.862625183017972,-0.004995669455793899,-0.01930388285997872,0.02669573080079002,0.004483494417978632,0.04175037396436416,zunächst stark
bewölk+t vereinzel+t,4.023910346472238,-0.020758593006624627,-0.08821061854921147,0.15369406594916354,0.0009781364950442557,0.16515994157654407,bewölk+t vereinzel+t
sprüh+regen möglich,3.9038884267096314,-0.03391608681414088,-0.08599882957397222,0.16222111963477875,0.005404119030854999,0.17351237829600008,sprüh+regen möglich
+381,3.8568008087939187,-0.038227710168326566,-0.08552672505426841,0.1653395459907378,0.0068059915893845845,0.1765565422876793,+381
+381 chars,3.838401196457461,-0.03980104962493483,-0.08539460016947154,0.16653044248762253,0.007310430386399914,0.17771754724492672,+381 chars
brandenburg zu,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,brandenburg zu
zu woche+n+beginn,13.777801067187744,0.03278008029468418,-0.02121702880698513,-0.010235473727154847,-0.008422278556818276,0.005129807881183017,zu woche+n+beginn
woche+n+beginn zeig+t,8.15493589368028,0.03658204867677043,-0.054294074289020285,0.04369875216912385,-0.013782707832836355,0.05812986786479439,woche+n+beginn zeig+t
zeig+t wetter,42.26449752523848,0.29456439548243596,-0.1022314828772306,-0.2200509256136249,-0.12790556651701002,-0.20407878871859997,zeig+t wetter
wetter berlin,71.77779622741419,0.15467212336313627,-0.010443499518998752,-0.18801619987673868,-0.05288675273239482,-0.17193971496012828,wetter berlin
brandenburg grau,15.801508385481863,-0.01824236543126222,0.006198034262756362,-0.005854638899769859,0.011884129860284209,0.00967418233525893,brandenburg grau
grau trüb,34.05126624697465,-0.012303072062545441,0.037049669319342275,-0.0725437329277312,0.013738045184512994,-0.05659223111112398,grau trüb
rechnet,33.57748779085829,0.19359736505771719,-0.051812914732861155,-0.1551656495901674,-0.07738730994169934,-0.13924749410495077,rechnet
wetter+dienst rechn+et,22.199123825062475,0.19695870544739502,-0.07383387643404933,-0.12014020183984618,-0.07853635787348621,-0.10441900819557934,wetter+dienst rechn+et
Bewölkung,17.43281293579544,-0.03324924909302207,0.016716534749488598,-0.009981715396088556,0.017933970251180497,0.005636263691426474,Bewölkung
rechn+et bewölkung,7.877610157385731,-0.01391036321402272,-0.036108755256264564,0.06468146902025446,0.005315760700708817,0.07907291670952282,rechn+et bewölkung
bewölkung vereinzel+t,8.520939375784057,-0.027940122482487312,-0.025425228428359963,0.06034220967093651,0.01111126546152984,0.07493904900335183,bewölkung vereinzel+t
vereinzel+t nebel,30.386812579100408,-0.04671590087667581,0.04561904528229811,-0.05238223700493334,0.025658686222556997,-0.036462987789308565,vereinzel+t nebel
hin+zu+füg+en zu,5.261329134942063,-0.03599706721014333,-0.05789753681917443,0.12116475014496775,0.00961358983251594,0.13416390901066927,hin+zu+füg+en zu
+557,4.00442762609942,-0.0033528100779352406,-0.0957426941549949,0.14893932319917386,-0.005580983327589778,0.1603288590932521,+557
vereinzel+t +557,4.00442762609942,-0.0033528100779352406,-0.0957426941549949,0.14893932319917386,-0.005580983327589778,0.1603288590932521,vereinzel+t +557
+557 chars,3.9781896292701395,-0.007885891356999995,-0.09454311560158488,0.15134856225177554,-0.003957241555184454,0.16270462576896436,+557 chars
wetter wetter,6.07221597978496,0.42394628006646584,-0.2993045743972866,-0.10041057716898912,-0.2250222954429929,-0.08785482025994848,wetter wetter
Erst,116.37860126085113,-0.024052108585420794,0.07661266245314545,-0.14196604734012544,0.022013037370896677,-0.12977396148669676,Erst
bayern erst,5.314036051389898,0.0023682016833995356,-0.07229255814503543,0.1076490005742104,-0.0044825906566067514,0.120629293272048,bayern erst
erst trüb,5.385030183235187,-0.019010130020922774,-0.06260667099008356,0.11279124540407813,0.0036604059352161023,0.1258682389013447,erst trüb
trüb sonnig,5.590012907520008,-0.0521513159332455,-0.046758560241491734,0.11825791544440077,0.0159960600408187,0.13154851752116528,trüb sonnig
sonnig nach,5.789232173428766,-0.07128450226699981,-0.03685194430794497,0.11955652741422557,0.023003770084891236,0.13301654944336028,sonnig nach
trüben,38.378024523651206,-0.021706382073350454,0.04492137638547143,-0.07822296578637104,0.017724967136322236,-0.06223840438945903,trüben
nach trüb+en,11.482454164980183,-0.029323716238178244,-0.006663071379609234,0.02896700360384526,0.013846082569393217,0.04412204083767196,nach trüb+en
trüb+en morgen,10.7373789432498,-0.06171296250740715,0.0015241050854444761,0.046106391835636355,0.02486227179739196,0.061175195505025225,trüb+en morgen
morgen wolke+n,13.10942900071249,-0.058605860434205834,0.011598875124270283,0.025011741547495064,0.02514965212497979,0.04035797381411424,morgen wolke+n
wolke+n nebel,272.2122316549287,-0.027514978471289395,0.09401741140187989,-0.18104648757575043,0.025686696866535897,-0.16490746798614303,wolke+n nebel
klart,15.264633895041317,-0.05629043743412361,0.018694664947311763,0.009669990974111307,0.025309643453906818,0.02517899442118849,klart
nebel klart,15.264633895041317,-0.05629043743412361,0.018694664947311763,0.009669990974111307,0.025309643453906818,0.02517899442118849,nebel klart
weiteren,22.259210058618674,-0.025386388707198233,0.024948450514966296,-0.034053262541691755,0.016451767187952885,-0.018274192922049598,weiteren
klart weit+er+en,11.398310411641939,-0.06077667368232707,0.00463708757763028,0.0396731549372061,0.024959037121353514,0.054833721129694535,klart weit+er+en
Verlauf,13.960297581664644,-0.044955810508998995,0.009921788657804883,0.014590973860502976,0.02075873783470914,0.030004073137307376,Verlauf
weit+er+en verlauf,13.960297581664644,-0.044955810508998995,0.009921788657804883,0.014590973860502976,0.02075873783470914,0.030004073137307376,weit+er+en verlauf
der temperatur+en,25.524122875352305,0.010134167422046677,0.017037015880482988,-0.057568137966788356,0.00391894299259375,-0.041726613231217735,der temperatur+en
temperatur+en bleib+en,10.594801794157965,-0.04516965441636093,-0.005366668696290088,0.0423312447921699,0.01895944415740011,0.05736873429439787,temperatur+en bleib+en
bleib+en mild,8.855643819999035,-0.05594762511692203,-0.012380690323233927,0.0648930742859476,0.021409495539607047,0.0795978977532912,bleib+en mild
doch vereinzel+t,7.349205180281743,-0.06767503193541373,-0.020511052530015783,0.0895608564987152,0.023952880845538004,0.10381592403593508,doch vereinzel+t
nass,12.627826186548186,0.2154843603464913,-0.12414246983786813,-0.005497640438442834,-0.10256516573824573,-0.07000388365837348,nass
vereinzel+t nass,4.600468255197826,-0.07444844789994923,-0.05498646309228866,0.15080501061828097,0.021665944544751355,0.16319777372633948,vereinzel+t nass
hin+zu+füg+en nach,13.76439053914448,-0.01858887152834444,-0.0007866105772426292,0.007412399705158336,0.011144223764893381,0.022799048964159862,hin+zu+füg+en nach
vereinzel+t naß,4.600468255197826,-0.07444844789994923,-0.05498646309228866,0.15080501061828097,0.021665944544751355,0.16319777372633948,vereinzel+t naß
naß +1034,4.517545389689769,-0.07467885585619934,-0.056541022045983255,0.15338981876935384,0.02153750498911776,0.1656825916134105,naß +1034
+1034 chars,4.460759471513272,-0.07483698773370281,-0.0576335272172017,0.15519780792817287,0.021445965717578234,0.1674195467496591,+1034 chars
herbst nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,herbst nebel
Niederschläge,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,Niederschläge
nebel niederschlag+e,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,nebel niederschlag+e
niederschlag+e wetter,7.0100997432704615,0.10748645300282367,-0.09644104258036366,0.035507000072234646,-0.04475545640196767,0.049410899645587626,niederschlag+e wetter
wetter nrw,8.644385510699239,0.05459864079918203,-0.058080211031926135,0.030729943126019187,-0.020556847335314165,0.045286685083577506,wetter nrw
nrw trüb,5.785138889847887,-0.02018269602015889,-0.05633097704181563,0.10392789293591284,0.004819911757899308,0.11731299188196252,nrw trüb
trüb mild,5.424498126092646,-0.03677677371197302,-0.05506671544317076,0.11741446119755501,0.010211713930920834,0.1305524989541225,trüb mild
mild nordrhein-westfalen,5.245283202002689,-0.03311349890682393,-0.0592701616546888,0.12067139706455708,0.008539805833739911,0.13365168976239455,mild nordrhein-westfalen
nordrhein-westfalen bleib+t,14.980959777282516,0.07328255007639313,-0.03400759782671694,-0.03309482301278259,-0.024332235978025918,-0.017654367937710136,nordrhein-westfalen bleib+t
wetter komm+end+en,14.938364988324395,0.1381097268730754,-0.06382776733393186,-0.05830347044280147,-0.05272603095060741,-0.042896712047428516,wetter komm+end+en
tag+en meist,5.919001775022308,0.06945186933672041,-0.09206635523593763,0.07066030195770967,-0.030084073285766715,0.08399665058051912,tag+en meist
meist grau,12.13940927913266,-0.004985109078224546,-0.012927981697578219,0.01531809279845824,0.005258591178881916,0.03054019427789104,meist grau
feucht,5.801443736542746,0.07837842998040326,-0.09769004451344591,0.07000052883868965,-0.034032372899668956,0.08323708210315901,feucht
grau feucht,5.801443736542746,0.07837842998040326,-0.09769004451344591,0.07000052883868965,-0.034032372899668956,0.08323708210315901,grau feucht
lockert,27.550173200468148,-0.0023426928664906197,0.0250511635735542,-0.059452960156631526,0.009025311504224538,-0.04357635836825673,lockert
vereinzel+t locker+t,6.019981315536938,-0.013078897021367285,-0.05600592195352939,0.09662852539328877,0.0025826987288945107,0.11016064011945478,vereinzel+t locker+t
dabei,8.481705599046933,0.021372485720757815,-0.07927950573508612,0.2255652215256006,-0.0395588042456257,0.03075278913554426,dabei
bleib+en dabei,3.954903111687437,-0.04029358500753644,-0.08220478347945563,0.1622314726743665,0.007870781320733478,0.17362779249215377,bleib+en dabei
dabei mild,3.938477616865211,-0.035458882822492994,-0.08451052378895006,0.1613811540644103,0.006075350257450219,0.17273721758159927,dabei mild
hin+zu+füg+en nordrhein-westfalen,8.703820165033353,0.00390952366624944,-0.03654908182657182,0.04754210010406194,-0.0005555758532423532,0.0621607085558477,hin+zu+füg+en nordrhein-westfalen
blei…,3.498326028778619,-0.012887720659293452,-0.1058683606209204,0.1725135859829802,-0.003800068825704202,0.18292089348407387,blei…
temperatur+en blei…,3.498326028778619,-0.012887720659293452,-0.1058683606209204,0.1725135859829802,-0.003800068825704202,0.18292089348407387,temperatur+en blei…
+1057,6.23161725286379,-0.039613783187272746,-0.043012098550608606,0.1007275009440024,0.012599545885382174,0.11442429584756274,+1057
blei… +1057,3.4841384866848957,-0.015948553345542734,-0.10506294266011483,0.17409993616784258,-0.002716523316452881,0.18448328136882947,blei… +1057
+1057 chars,3.4724784127580195,-0.018356937440000904,-0.10445017956890158,0.17537014840781964,-0.001869532878561187,0.18573327900100126,+1057 chars
wetter+bericht dichter,5.000209845130835,0.21749401395755194,-0.18050287395590328,0.03417483625828406,-0.10078547686139706,0.04635094097422247,wetter+bericht dichter
Herbstnebel,5.33011575718314,0.3043232333410031,-0.2266210494502545,-0.0157050999383958,-0.14820271392346612,-0.0034363631530806827,Herbstnebel
dichter herbst+nebel,5.179095202772908,0.2533051156729804,-0.19787846319794303,0.013037486313915735,-0.11946012767115456,0.025306223099230796,dichter herbst+nebel
bremst,17.52065898723071,0.017114230723975523,-0.002613468263674436,-0.027411741218483984,-0.0008185712033449847,-0.011804721026149967,bremst
herbst+nebel brems+t,5.171849420935101,0.19824448780989548,-0.1668412096701761,0.03786182768803651,-0.09056333099278421,0.05028061245862793,herbst+nebel brems+t
Pendler,8.852721898346564,0.07240350320914685,-0.064285554150568,0.021591806659614358,-0.027713436061672255,0.036187210513081325,Pendler
brems+t pendler,5.1985100905462724,0.17256401631353163,-0.15272458239154507,0.04798036355568813,-0.07782077486642293,0.06049376454228087,brems+t pendler
pendler süd+westen,5.276406928373158,0.13766809093471055,-0.13369196076384557,0.060047245859487966,-0.06117589473716826,0.07272185699925898,pendler süd+westen
Frühaufsteher,7.670522387011223,-0.06700848390402268,-0.017803682541410834,0.08441281557026789,0.02408692690867125,0.09878378401781888,Frühaufsteher
