,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
typisch+em herbst+wetter,11.925790409763058,0.026028556742397378,-0.062299546915418336,0.011348256977858727,0.027495286267531692,0.04486204945708905,typisch+em herbst+wetter
dwd erwart+et,31.649470413141685,-0.10042176289111512,0.05417759074475254,0.01112563382267424,-0.01078603488247617,-0.08072681190083741,dwd erwart+et
Süden,30.214542774014276,-0.09331526548552187,0.044811989025987924,0.013248133587342064,-0.007216494668551113,-0.0736389649964782,Süden
erwart+et süden,7.929721476017187,0.06357046021054383,-0.042288479736372134,-0.021152414772459188,0.01731846924164623,0.08142221471976652,erwart+et süden
süden kopier+e,5.1069389014735975,0.12192726682661469,-0.05560750142423649,-0.04930198864651834,0.01782374899739052,0.13786494317375111,süden kopier+e
Überwiegend,4.412790957511696,0.14560052631575557,-0.06773341340534561,-0.05762474708280946,0.020387437742024943,0.1606124664943575,Überwiegend
hin+zu+füg+en überwieg+end,4.412790957511696,0.14560052631575557,-0.06773341340534561,-0.05762474708280946,0.020387437742024943,0.1606124664943575,hin+zu+füg+en überwieg+end
trüb,103.46425757165225,-0.15723188711037706,0.017476099964255087,0.06118550958025519,0.007382054926835454,-0.14473850546737532,trüb
überwieg+end trüb,6.0792901726724144,0.10298443145232378,-0.06733658624309172,-0.030884353411766822,0.023724355997956033,0.11985216177953154,überwieg+end trüb
trüb woche+n+ende,4.206431970202283,0.1531979793178181,-0.07032383410163408,-0.06112563810876031,0.020698255373989477,0.16786096943785267,trüb woche+n+ende
Baden-Württemberg,50.24452989666279,-0.13497234552731088,0.05672538829499626,0.026247179055246046,-0.009829077193819915,-0.11513643371963407,Baden-Württemberg
woche+n+ende baden-württemberg,4.122870956934374,0.1563787739219177,-0.07126499878317302,-0.06268586158494946,0.020771895853477634,0.17088836533046323,woche+n+ende baden-württemberg
baden-württemberg sonne,3.9567611596267,0.16290832492694626,-0.07296522022762685,-0.06604503687643286,0.02083132836663778,0.17708967649607346,baden-württemberg sonne
lässt,6.723969789452383,0.5217284771990652,0.22736005781602062,-0.2937296414011138,-0.22867022263523523,-0.11252348608777321,lässt
sonne lass+st,4.6536930858071495,-0.004675506581460997,0.30230361518824966,-0.23517928131832166,-0.14776561151620837,0.009453371913516398,sonne lass+st
blicken,6.420037522798661,0.09686977072087699,-0.06940691716328543,-0.025998562470887585,0.024965209209294077,0.11398085545785536,blicken
lass+st blick+en,3.8883280720995486,0.1656863610535554,-0.07360277223242327,-0.06753319291297845,0.020822505242352452,0.17972266919272575,lass+st blick+en
ty…,3.725354623466311,0.17253489629056093,-0.07498125123501573,-0.07133832651078877,0.020723404940084785,0.18620005102796583,ty…
beginn+t ty…,3.725354623466311,0.17253489629056093,-0.07498125123501573,-0.07133832651078877,0.020723404940084785,0.18620005102796583,beginn+t ty…
+1783,3.7115047045679863,0.17313312444115503,-0.0750895895218437,-0.07167940014283287,0.020709889920503162,0.186764947336999,+1783
ty… +1783,3.7115047045679863,0.17313312444115503,-0.0750895895218437,-0.07167940014283287,0.020709889920503162,0.186764947336999,ty… +1783
+1783 chars,3.6953654306150194,0.17383362627437232,-0.07521413312772421,-0.07208047867128313,0.020693127842842555,0.18742623394016375,+1783 chars
woche+n+ende hier,13.158680625010023,0.015773117629225616,-0.06080066934454439,0.01619630242182872,0.027638573802357607,0.03476259268473628,woche+n+ende hier
thema herbst+wetter,7.601124181548277,0.07673814402236662,-0.06920631390774443,-0.014008821022411794,0.02641967893282972,0.09448328204341362,thema herbst+wetter
süden süd+westen,5.050206471971107,0.12062273111987354,-0.046395585343211324,-0.05375655942146656,0.014434175863931536,0.13647457701284305,süden süd+westen
süd+westen dicht+en,4.906603342184919,0.12146884708593901,-0.03647540608592694,-0.06006865942587483,0.01054772424649806,0.13712133649370087,süd+westen dicht+en
Frühnebel,4.8144846202011005,0.12072183400297663,-0.025758211720623314,-0.06592676647989416,0.006426256688716221,0.13622831286433867,Frühnebel
dicht+en frühnebel,4.8144846202011005,0.12072183400297663,-0.025758211720623314,-0.06592676647989416,0.006426256688716221,0.13622831286433867,dicht+en frühnebel
Stellenweise,14.710450390258655,-0.017578710589998704,0.00800104368336794,-0.004203055536090918,0.0032363219644922594,0.0015309289700583346,Stellenweise
liegt,22.090803646188014,-0.06514043904562741,0.038207876437068466,0.0029749865463216405,-0.006170377190527774,-0.04564286359552368,liegt
stellenweise lieg+t,4.671117698444372,0.10229287766371292,0.04323364581932189,-0.09725763011962493,-0.020503509146311705,0.1174172109290605,stellenweise lieg+t
Sichtweit…,4.827987080106392,0.052447415256268066,0.16398817572367,-0.1516567584076286,-0.07334338306278247,0.0674322416317727,Sichtweit…
lieg+t sichtweit…,4.827987080106392,0.052447415256268066,0.16398817572367,-0.1516567584076286,-0.07334338306278247,0.0674322416317727,lieg+t sichtweit…
+1666,7.546076819954676,0.05745801345916026,-0.005511703752859253,-0.03884885472401082,0.0033915575616295292,0.0751013725017066,+1666
sichtweit… +1666,4.479835374847793,0.10912877718980056,0.04055984846085163,-0.09995131446165854,-0.019930578830826058,0.12395840850185112,sichtweit… +1666
+1666 char+s,4.400269024072242,0.11867428455233374,0.019782101367836265,-0.09272081863929167,-0.011904493318861852,0.1334307353895636,+1666 char+s
Mix,30.3922918684918,-0.06444710249135617,-0.03943180396727337,0.04652595378984977,0.024780798918559433,-0.044754253212763925,Mix
vorhersage mix,19.474570027224107,-0.022504529174078577,-0.055036128773464206,0.03355308390625378,0.028014104823569214,-0.00307747234839398,vorhersage mix
mix nebel,38.68319457117606,-0.0803750406732694,-0.04613652447142191,0.05782911686313822,0.028257701755208378,-0.06059511903529623,mix nebel
sonne regen,20.830123259490616,-0.028678749487233722,-0.054090326469141144,0.03625039424284868,0.028055416712748468,-0.009199073121650117,sonne regen
Wetteränderung,18.385616163053484,-0.10812783097206112,0.18573276346853132,-0.07367558627858174,-0.0726860821791578,-0.08884732785825179,Wetteränderung
regen wetter+änderung,18.385616163053484,-0.10812783097206112,0.18573276346853132,-0.07367558627858174,-0.0726860821791578,-0.08884732785825179,regen wetter+änderung
wetter+änderung sicht,15.66450256803708,-0.1009035434755384,0.2031956745724234,-0.09088572092517355,-0.08241146534081804,-0.0818238989144623,wetter+änderung sicht
sicht hier,8.800349891212766,0.03620230157345253,0.06254050722765626,-0.06028644725466749,-0.025361319944502587,0.03151527542438972,sicht hier
thema vorhersage,24.000253849733998,0.5735435809836702,-0.12209553056949903,-0.0601934925301339,-0.0700687010133354,-0.11124908985389667,thema vorhersage
sie mix,8.686013475229457,0.0610297118673952,-0.06717636542263268,-0.005893624589472291,0.02682722608220924,0.07917481467747768,sie mix
Große,12.420070247363165,0.1079026016457072,0.2513986427589877,-0.16840655053708814,-0.14561945046983096,-0.1140367194041423,Große
Wetteränderungen,10.974136059033771,-0.12199654463056421,0.3194964425601672,-0.17902987755544902,-0.14948159559173274,-0.10370199441688506,Wetteränderungen
groß+e wetter+änderung+en,10.974136059033771,-0.12199654463056421,0.3194964425601672,-0.17902987755544902,-0.14948159559173274,-0.10370199441688506,groß+e wetter+änderung+en
wetter+änderung+en deutschland,8.894573605002824,0.008659285159724124,0.08000804326282954,-0.06394155277479066,-0.02939220274540518,0.026714277308309914,wetter+änderung+en deutschland
deutschland komm+end+en,8.295957454171672,0.03186707697645614,0.037626072857318414,-0.050105321467497875,-0.012526309290340367,0.049766259872079624,deutschland komm+end+en
erwarten,34.25010644822468,-0.08430992647508231,-0.01390328038137641,0.04406605355886844,0.013688456896618123,-0.0645745576340875,erwarten
tag+en erwart+en,13.003375780646236,0.0028652523738146533,-0.017012600745044983,-0.0009046912178954125,0.011839761583844302,0.021813183619538414,tag+en erwart+en
Ein,30.299189483106574,-0.08463165531660932,-0.033267404543301134,0.054594056134657516,0.02134548806543719,-0.06494977895355757,Ein
Hoch,7.518475805476126,0.05659382051835176,-0.001602022292177391,-0.04066864888280033,0.0018836784031145064,0.07421935657003806,Hoch
ein hoch,7.518475805476126,0.05659382051835176,-0.001602022292177391,-0.04066864888280033,0.0018836784031145064,0.07421935657003806,ein hoch
Namen,7.3280825113023935,0.062093607807260864,-0.009161441565083979,-0.0394467242318738,0.0045037009404422035,0.07963816115966518,Namen
hoch name+n,7.3280825113023935,0.062093607807260864,-0.009161441565083979,-0.0394467242318738,0.0045037009404422035,0.07963816115966518,hoch name+n
Sieglinde,7.237524385864469,0.06463012090303377,-0.01243390029712332,-0.03902732619213739,0.005616087706199042,0.08213386873220076,Sieglinde
name+n sieg+linde,7.237524385864469,0.06463012090303377,-0.01243390029712332,-0.03902732619213739,0.005616087706199042,0.08213386873220076,name+n sieg+linde
Britischen,7.00202044983021,0.07117299833088309,-0.02049844195413372,-0.038212657680313664,0.008309290478205868,0.08856390555762672,Britischen
sieg+linde britisch+en,7.00202044983021,0.07117299833088309,-0.02049844195413372,-0.038212657680313664,0.008309290478205868,0.08856390555762672,sieg+linde britisch+en
Inseln,5.344226037954765,0.10780214981344109,-0.029268262894500217,-0.0556292499662362,0.008866511112793818,0.12394731349483117,Inseln
britisch+en insel+n,5.344226037954765,0.10780214981344109,-0.029268262894500217,-0.0556292499662362,0.008866511112793818,0.12394731349483117,britisch+en insel+n
sei,12.24974301341403,8.986063006190756e-05,-0.010591104552683027,0.0022026584627302527,0.001660034545944312,0.01892499609214443,sei
insel+n sei,5.298804828895668,0.10956101367664632,-0.031293665645824933,-0.05554680977285312,0.00951358614804954,0.12566216925445634,insel+n sei
Fels,5.222035119591689,0.11249424760089403,-0.03450824082459759,-0.055514135463344196,0.010524193755132291,0.12851848594651086,Fels
sei fels,5.222035119591689,0.11249424760089403,-0.03450824082459759,-0.055514135463344196,0.010524193755132291,0.12851848594651086,sei fels
Brandung,5.154689535517098,0.11506857220100432,-0.03724228392736359,-0.05554535556320563,0.01137251915163873,0.13102287930244952,Brandung
fels brandung,5.154689535517098,0.11506857220100432,-0.03724228392736359,-0.05554535556320563,0.01137251915163873,0.13102287930244952,fels brandung
brandung teil+te,5.098966764180689,0.11717375012310301,-0.03935733467823531,-0.055647235613591015,0.012016465417258329,0.13306820079862136,brandung teil+te
Deuts…,3.790846880493206,0.16562964949611825,-0.06033399556879612,-0.07509811469783,0.0158676695304077,0.17940570805057124,Deuts…
teil+te deuts…,3.790846880493206,0.16562964949611825,-0.06033399556879612,-0.07509811469783,0.0158676695304077,0.17940570805057124,teil+te deuts…
+1223,3.7658783939739524,0.16687467428132072,-0.06116490146834291,-0.07545334268784269,0.016069821208102412,0.180594448306548,+1223
deuts… +1223,3.7658783939739524,0.16687467428132072,-0.06116490146834291,-0.07545334268784269,0.016069821208102412,0.180594448306548,deuts… +1223
+1223 char+s,3.747901279309177,0.16777222196133215,-0.06174766916238035,-0.07571967151238883,0.016209118057848693,0.1814508804690116,+1223 char+s
sicht offenbach,8.806490911314643,0.012781594165184896,0.07190723945753709,-0.060984019342672904,-0.02605889203250796,0.030817703336384332,sicht offenbach
offenbach groß+e,5.526398325499125,0.05290930830023643,0.1160169196835428,-0.11583252819740693,-0.049546712481002515,0.06891394136146432,offenbach groß+e
britisch+en kopier+e,3.958241488052075,0.15631315218244562,-0.05075285334174186,-0.07444412795214578,0.013057429526844558,0.17043342497688746,britisch+en kopier+e
hin+zu+füg+en wie,3.7851887021374226,0.1604517327084866,-0.0421701201381902,-0.08226761015089494,0.009391913299064851,0.17415769945101497,hin+zu+füg+en wie
dominantes,6.769177414039376,0.06221469485330073,0.018936474496859024,-0.05656903088166824,-0.006953907873491366,0.07941268011815003,dominantes
wie dominant+es,6.769177414039376,0.06221469485330073,0.018936474496859024,-0.05656903088166824,-0.006953907873491366,0.07941268011815003,wie dominant+es
Hochdruckgebiet,11.37333916547795,0.009186314381180888,0.004454110214112812,-0.016857125008179034,0.0028555420779511754,0.027890465067057578,Hochdruckgebiet
dominant+es hochdruck+gebiet,6.4904042027243865,0.07295036976204121,0.002226108269084198,-0.05284767616922437,-0.0009149848857764995,0.08999797513242554,dominant+es hochdruck+gebiet
wirkt,6.355994744004753,0.056382644576832966,-0.03161073107549019,-0.07796772836428348,0.08926115893810735,0.07323940829100586,wirkt
hochdruck+gebiet wirk+t,6.198237746263908,0.08151604914132048,-0.006477326511002999,-0.0528343237997961,0.0019343827405162934,0.09837281285549329,hochdruck+gebiet wirk+t
ehesten,5.94763925034668,0.08665562195274878,-0.006317790182402198,-0.056102735137563364,0.0014650643476125664,0.1033166573059302,ehesten
wirk+t ehe,5.94763925034668,0.08665562195274878,-0.006317790182402198,-0.056102735137563364,0.0014650643476125664,0.1033166573059302,wirk+t ehe
ehe sonne,10.134463257496517,0.03524498698895969,-0.0381077531908105,-0.007096181099732607,0.01776897020087338,0.05374448819335802,ehe sonne
geben,12.651366097242402,-0.009215843110065187,0.006677054484176367,-0.019760846198151102,0.020620660005431484,0.009662122084435745,geben
sonne geb+en,5.7977182312256526,0.08080034898366288,0.021175963487566302,-0.06939999057267023,-0.009345691675204151,0.09728137550909934,sonne geb+en
Zumindest,5.740032851842699,0.0743607691363178,0.04373289443806737,-0.07979070357791487,-0.018412842423759884,0.09074362579224833,Zumindest
zumindest frost,5.713969822251476,0.06630551736355465,0.06817238418076936,-0.0909012258587318,-0.028498280803850196,0.08261122238335528,zumindest frost
erstmal,5.716637412585527,0.054084624003125005,0.10120158069201343,-0.10599108299106001,-0.042624278444970305,0.07031689504112666,erstmal
frost erstmal,5.716637412585527,0.054084624003125005,0.10120158069201343,-0.10599108299106001,-0.042624278444970305,0.07031689504112666,frost erstmal
erstmal thema,5.807078271902686,0.02420842446179189,0.17137942314702692,-0.13935456184954884,-0.07481449651904187,0.04035014568743226,erstmal thema
Wetteränderu…,4.181306675927239,-0.005344063836923035,0.3356723679895927,-0.26839214027831654,-0.16961761149841076,0.007621427790516975,Wetteränderu…
groß+e wetteränderu…,4.181306675927239,-0.005344063836923035,0.3356723679895927,-0.26839214027831654,-0.16961761149841076,0.007621427790516975,groß+e wetteränderu…
+1364,3.737990350402318,0.10481882710746959,0.13647311818946406,-0.16374428766311538,-0.0643437218925252,0.11398259304709656,+1364
wetteränderu… +1364,3.737990350402318,0.10481882710746959,0.13647311818946406,-0.16374428766311538,-0.0643437218925252,0.11398259304709656,wetteränderu… +1364
+1364 char+s,3.6827427610295063,0.11970916458238032,0.10819479656802482,-0.15172973318269203,-0.052086101179555186,0.12666192035404808,+1364 char+s
sicht wie,5.6818397255435436,0.07075921084784156,0.057754672914756305,-0.08673594167826527,-0.024236158577311075,0.0870575769917114,sicht wie
+1271,5.540110677000276,0.1017743937969515,-0.02506495586357688,-0.0543223396260453,0.007708019126682766,0.1181082540476132,+1271
deutsch+e +1271,3.511128490363809,0.17366227490969452,-0.04754133595129158,-0.08802920605249254,0.010268598466151012,0.18667858304087878,deutsch+e +1271
+1271 chars,5.486203024367683,0.10395389573682262,-0.027943379100489083,-0.05399035239319048,0.00866024676925991,0.12024081493604871,+1271 chars
Graues,12.319758628941326,0.15864630154091405,0.03921013485947414,-0.05652300123111096,-0.03872131502732684,-0.017786082100109013,Graues
wetter grau+es,5.554752923118251,0.07699711236776084,0.048425782671829926,-0.08450505876815274,-0.020658555904514465,0.09319251533024357,wetter grau+es
grau+es herbst+wetter,9.634209182411674,0.22782982553159067,0.06931234733494707,-0.09651390751295112,-0.06447835608203745,-0.013544530651431526,grau+es herbst+wetter
Mit,33.70190512477909,-0.06492085449786078,-0.011493782786959563,0.03748269249604383,0.012727403401881597,-0.0641771944428716,Mit
saarland mit,9.980366861392937,0.04530904422894859,-0.06503857619148343,0.0019885161862116425,0.027164717534845405,0.06379550057908531,saarland mit
mit nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,mit nebel
nebel wolke+n,153.54466871719364,-0.16530487941043961,-0.03343373371340021,0.08986280213031503,0.02828230667062432,-0.14535275430664488,nebel wolke+n
starten,12.019815626555644,0.012195197085591638,-0.021460838529709637,-0.0035297132692117686,0.012944177208621784,0.031017239753181172,starten
regen start+en,10.459256674497752,0.040142456609811285,-0.06431604791684031,0.00452899622892047,0.027261752237291933,0.05872925093668383,regen start+en
start+en mensch+en,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372816,0.07226304241484194,start+en mensch+en
neue,56.399169164176854,-0.11548339940807979,-0.022239307585620587,0.06269805946943742,0.019788772362712845,-0.09561993402074986,neue
saarland neu+e,7.130952410627567,0.08448158107655876,-0.07016191690345898,-0.018101465946328454,0.02619017952631424,0.10200609742021452,saarland neu+e
Woche,151.65115626366335,-0.13470219674340078,0.04062148477996746,0.053628107287674205,-0.007127588463556792,-0.1784510628907784,Woche
neu+e woche,62.10840912758593,-0.02792057674740109,0.017842738247054346,0.033296074211833074,-0.008464147858482308,-0.1284589350935208,neu+e woche
Dienstag,41.5019344617594,-0.10334274966961433,0.006577771449653694,0.0402942496377496,0.009178256298928354,-0.0835482839863462,Dienstag
dienstag sonne,9.905471531039254,0.04515155320250447,-0.061928545562095316,0.00039463894943405075,0.026027335300705706,0.0636187202282488,dienstag sonne
sehen,5.237071091624059,0.08733284337519198,0.04113229806976967,-0.08627580807461277,-0.018345756095537808,0.10320579437531928,sehen
sonne seh+en,5.01796757398582,0.13007024747260862,-0.07504352826577722,-0.04353840397719603,0.024391648001878728,0.14594319847273599,sonne seh+en
hinzu+füg+en mit,9.980366861392937,0.04530904422894859,-0.06503857619148343,0.0019885161862116425,0.027164717534845405,0.06379550057908531,hinzu+füg+en mit
+1406,4.228833168626529,0.15438429258123212,-0.07702253797178744,-0.058129310174951994,0.02307168970678042,0.16910516436777162,+1406
sonne +1406,4.228833168626529,0.15438429258123212,-0.07702253797178744,-0.058129310174951994,0.02307168970678042,0.16910516436777162,sonne +1406
+1406 chars,4.190506768507283,0.15572289339992135,-0.07711713192741815,-0.05895492894105732,0.022990916510394293,0.17037451237447204,+1406 chars
wetter+vorhersage nrw,2.491088290521713,0.11484204577183281,0.27863091395844974,-0.29747140453356086,-0.14451160608012847,0.12115204638851793,wetter+vorhersage nrw
nrw bleib+t,2.711099451899971,0.030207470805157167,0.4128120199591195,-0.3821059795002368,-0.2291461810468041,0.03651747142184225,nrw bleib+t
Wochenanfang,2.6270008268756913,0.061718899766348485,0.3662288215493057,-0.35059455053904537,-0.1976347520856129,0.06802890038303351,Wochenanfang
bleib+t woche+n+anfang,2.6270008268756913,0.061718899766348485,0.3662288215493057,-0.35059455053904537,-0.1976347520856129,0.06802890038303351,bleib+t woche+n+anfang
woche+n+anfang grau,2.6029151781627142,0.07092968593278862,0.3519021218215921,-0.34138376437260526,-0.1884239659191728,0.0772396865494737,woche+n+anfang grau
grau mild,2.628933262374661,0.0609835649797127,0.36735815119587695,-0.35132988532568105,-0.1983700868722486,0.06729356559639793,grau mild
mild hier,2.3944355901434684,0.15441418387536288,0.20452404289217832,-0.2578992664300309,-0.10493946797659845,0.1607241844920479,mild hier
thema wetter+vorhersage,13.238878274458399,-0.1952270582720279,0.41107141045746015,-0.23078540064492842,-0.20807008315422776,-0.17663956532759945,thema wetter+vorhersage
sie nrw,2.408764590559513,0.14844772718622073,0.21624864640039435,-0.263865723119173,-0.11090592466574062,0.15475772780290584,sie nrw
Zum,34.99241268382684,-0.10158953978887789,0.02635836444079789,0.030901885222823302,-0.0032313678518251427,-0.08185254266806968,Zum
Start,75.46206494745573,-0.13361068217968544,0.031052711005684554,0.046365913929459546,-0.00035436814895284396,-0.13341082900604762,Start
zu start,11.922230525860199,0.0004474743694431832,0.015890597831818863,-0.0187720030447342,-0.001203286734693159,0.019230571435126697,zu start
neuen,22.962400743419163,-0.07723158528463708,0.06202553171682119,-0.005349508397242178,-0.015615948763611614,-0.05771350873961183,neuen
start neu+en,5.743403848285775,0.02129866515240615,0.1817737770156727,-0.14572012820686367,-0.08001558455073475,0.03734925582120001,start neu+en
neu+en woche,21.271861856462156,-0.08023829703628677,0.08720237957403704,-0.019721662168524518,-0.026597411629324625,-0.06078427212287839,neu+en woche
woche bleib+t,5.556332872262523,-0.06029583204090954,0.35952947211281683,-0.2569073173831309,-0.18115793320464954,-0.04508273940088745,woche bleib+t
bleib+t wetter,34.408133526565294,-0.269223597739319,0.38938161213963557,-0.168582014908736,-0.18732124214098436,-0.2495707004226699,bleib+t wetter
wetter nordrhein-westfalen,9.884002963743722,-0.1362578166186226,0.3660055686819563,-0.2168003776163691,-0.17968452467987495,-0.118334284973089,wetter nordrhein-westfalen
nordrhein-westfalen trüb,2.4419075058145787,0.13478222666577017,0.24234171105609512,-0.2775312236396236,-0.12457142518619112,0.1410922272824553,nordrhein-westfalen trüb
montag zeig+t,2.38930127988415,0.15656075354267066,0.200254680456647,-0.25575269676272333,-0.1027928983092908,0.1628707541593557,montag zeig+t
Himmel,41.247571141844716,-0.10175171822334182,0.0033010962989222462,0.04136693154543476,0.01039806480595626,-0.08195860300553774,Himmel
zeig+t himmel,4.14546405263775,0.09523487566630685,0.11122618713936208,-0.13986480308430027,-0.05085630081773301,0.10920660972461037,zeig+t himmel
meist,40.55697080795004,-0.13239996395780917,0.08889328852462372,0.005257092707067072,-0.024158468529946298,-0.11262155541756047,meist
himmel meist,5.914734754922388,0.06621456255275761,0.05594006888828498,-0.08269679397531936,-0.02307377025416927,0.08272722456678973,himmel meist
stark,29.20055544904785,-0.07410802041618475,0.017368465496928172,0.022151359559624977,0.0025220781986377734,-0.06187705644189126,stark
meist stark,8.065393741487956,0.04660584101721976,0.004017132065143116,-0.0381170339657831,0.00035385004832230363,0.06445759552644259,meist stark
stark bewölk+t,19.89213250989215,-0.04302380243091756,0.028270901117775717,0.000913445893223774,-0.004185467916244725,-0.03426095098692965,stark bewölk+t
bedeckt,15.239286672792302,-0.04260600730924389,0.06836014068741245,-0.027553666033501935,-0.020630292200446747,-0.023481685618866866,bedeckt
bewölk+t bedeck+t,4.390780610132355,0.06627652200790486,0.1637072355262012,-0.16052716817035279,-0.07439519419363311,0.08053017681376344,bewölk+t bedeck+t
bedeck+t deutsch+e,2.621702575621124,0.06373778048711178,0.3631173549911625,-0.3485756698182819,-0.1956158713648496,0.0700477811037969,bedeck+t deutsch+e
Essen,13.807320820109549,-0.02121299735679749,0.03589661577419465,-0.018919765847076674,-0.008057247063570574,-0.0022054192049209475,Essen
dwd essen,2.484422588567589,0.11752145140634293,0.2738719949612827,-0.2947919988990509,-0.14183220044561848,0.12383145202302814,dwd essen
mitteilt,2.45106244307104,0.13104014443952247,0.2493089743355031,-0.28127330586587135,-0.12831350741243885,0.13735014505620757,mitteilt
essen mit+teil+t,2.45106244307104,0.13104014443952247,0.2493089743355031,-0.28127330586587135,-0.12831350741243885,0.13735014505620757,essen mit+teil+t
Mor…,2.4027538472776047,0.15094620931254324,0.21136413558223208,-0.2613672409928508,-0.10840744253941828,0.15725620992922823,Mor…
+573,2.386845486769503,0.15758911110831902,0.19819961749831813,-0.2547243391970749,-0.10176454074364241,0.16389911172500396,+573
mor… +573,2.386845486769503,0.15758911110831902,0.19819961749831813,-0.2547243391970749,-0.10176454074364241,0.16389911172500396,mor… +573
+573 chars,2.375547730175187,0.1623336911013348,0.18863529390122535,-0.2499797592040591,-0.09701996075062672,0.16864369171802002,+573 chars
Wetter-Vorhersage,18.816194428917075,0.7883293831190192,0.37357638324044024,-0.48991631453488893,-0.4716484601873509,-0.44971101822849985,Wetter-Vorhersage
Neue,12.985264642506987,0.3806961728240135,0.1412128670734759,-0.16079933276902877,-0.1405403387426634,-0.1143375774504073,Neue
wetter+-+vorhersage neu+e,6.518445348835175,0.6934717513212362,0.013790260650529624,-0.22208154090864662,-0.15971416693581042,-0.04867234858433789,wetter+-+vorhersage neu+e
woche beginn+t,19.363001726619988,0.17142489097091307,-0.01141421157007191,-0.018506681723785265,-0.02180007414997919,-0.04772146684949796,woche beginn+t
beginn+t trüb+em,8.100095747116386,0.4111203437138147,-0.01939852740359003,-0.10382048650791997,-0.06191350660382606,0.009126680344657655,beginn+t trüb+em
trüb+em herbst+wetter,9.7766145606049,0.2867133406030991,-0.006088117853110884,-0.07129662761328602,-0.041344120441171854,0.0052756030659770504,trüb+em herbst+wetter
herbst+wetter offenbach,4.47673882217766,0.29672874274067906,-0.05856445735820482,-0.09182139250654517,-0.012351717299662663,0.13053386097426442,herbst+wetter offenbach
lhe mit,4.544134034079039,0.22027047226153945,-0.06923753743654562,-0.06969642913998216,0.007057691833330968,0.14497841190870323,lhe mit
vielen,41.84841351375165,-0.06480533998826046,-0.023185085947587537,0.04793504086684517,0.016358367920753437,-0.07752752206853024,vielen
mit viel+en,6.699363571843583,0.16652257325906067,-0.06516901358188872,-0.03825468215126164,0.010884784226771946,0.09631479317959489,mit viel+en
viel+en wolke+n,9.929920477082469,0.1349513721537119,0.012152159318114902,-0.04809247693063399,-0.020132840816261006,0.022335632897095396,viel+en wolke+n
regen sprüh+regen,8.792679438726656,0.046515085040085745,-0.025255510173728263,-0.02086322465078178,0.012003961033529482,0.06465308408619909,regen sprüh+regen
sprüh+regen beginn+t,7.090180894168297,0.30574296557881575,-0.04404801192136562,-0.07349669710572089,-0.02563328182089206,0.05727824821046238,sprüh+regen beginn+t
beginn+t neu+e,11.576576165236526,0.029180923731527565,-0.06275493260903499,0.009840192556012338,0.027446934638762088,0.047962651617592396,beginn+t neu+e
woche hessen,8.747742563535258,0.060213026400498526,-0.06706775722423902,-0.005478371201758603,0.02684641565931119,0.07837726228338736,woche hessen
Auf,71.89786288161275,-0.12963859899189556,-0.03439387610630304,0.07781347939924989,0.021667685747090902,-0.10974029672721759,Auf
Straßen,57.48578124369487,-0.11260659003575856,-0.030584698684188186,0.06487809269543232,0.024265720691535687,-0.09273918975886238,Straßen
auf straße+n,12.026489223985193,0.021076973667374158,-0.04920474139266921,0.006999342048689955,0.022957880733964122,0.03991703243690354,auf straße+n
straße+n morgen,13.109396250332754,0.016159305993395004,-0.06085755894557839,0.016015324275316947,0.027633550009592063,0.035143239110380406,straße+n morgen
morgen nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,morgen nebel
gerechnet,21.07564953129024,0.00288910573652281,-0.04890887556769141,0.02967052408837687,0.021283221327730757,-0.01641956874390169,gerechnet
nebel ge+rechn+et,20.933344063750397,-0.029127880158471595,-0.05402142560835253,0.03644555008596369,0.028058247325317573,-0.009644542746314865,nebel ge+rechn+et
ge+rechn+et kopier+e,6.617584442655483,0.0937391948256502,-0.07126095330259981,-0.023077584858786093,0.02588901983470834,0.11097836455646938,ge+rechn+et kopier+e
der himmel,6.565310941499313,0.08643614160971773,-0.04419873901825238,-0.033762290894116954,0.016319644468842837,0.10360423944701008,der himmel
himmel grau,4.7927666255027805,0.11614235817832314,-0.009332275463385492,-0.07288883891643239,0.000275070271474505,0.13157972897609546,himmel grau
regnerisch,8.498058181735606,0.032873064865066255,0.0269237907522629,-0.04401668796749098,-0.008082570494707519,0.050857853719240384,regnerisch
grau regnerisch,4.877638398103229,0.10082124615988379,0.029898737547707655,-0.08762427210317834,-0.014659769550924342,0.11627566626774437,grau regnerisch
regnerisch wetter,5.526271521577996,0.018831436863378834,0.1995693290027852,-0.15852567443947718,-0.08932679921425027,0.03460107819923171,regnerisch wetter
herbstlich,20.571886703093504,0.005263650576200503,0.07007619605807916,-0.025659808694860568,-0.031029641474866074,-0.06173049831413747,herbstlich
wetter herbstlich,5.34520212899263,0.08624625404551939,0.03636445449826818,-0.0824955824521239,-0.01620976673571956,0.10225088710674722,wetter herbstlich
herbstlich hessen,5.541424875902843,0.10449929817691661,-0.033832147779025476,-0.05087943165002145,0.01091002095528093,0.12085129430588509,herbstlich hessen
