,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
stark,14.511226498471064,0.03077598359810066,-0.00310321870083706,-0.05623877500064745,-0.02372427388142108,-0.0001902608632940301,stark
meist stark,8.064811756201436,-0.010223874412254428,-0.02098635335549544,0.02020117839221051,0.05066121244704228,0.011383693088411391,meist stark
stark bewölk+t,14.16900276246424,0.026158294542163014,-0.0024143665001973335,-0.05224835581318018,-0.019784976214722836,0.001508621430347413,stark bewölk+t
bedeckt,9.906527822003673,0.033219339658709206,-0.025814629240120717,-0.017915071884461925,0.013421790460113336,-0.003976188192189361,bedeckt
bewölk+t bedeck+t,4.389240986502281,0.15123968985449843,-0.14421155107517944,0.04050983928995513,0.06489692281356364,-0.06502647725814792,bewölk+t bedeck+t
bedeck+t deutsch+e,2.6185372064980177,0.35338052550661997,-0.3344262944867961,0.03961286663447335,0.05052223103418937,-0.190362429795311,bedeck+t deutsch+e
Essen,9.130832933059619,0.07027667845062534,-0.04722524065034731,-0.022534402563776763,0.008382792055598932,-0.02009170970058767,Essen
dwd essen,2.48165591232297,0.2652267148118554,-0.28073649470379536,0.09330266641747419,0.10421203081719005,-0.13667263001231025,dwd essen
mitteilt,2.448405624505382,0.24099399335709368,-0.2672474979707674,0.10679166315050204,0.11770102755021804,-0.12318363327928233,mitteilt
essen mit+teil+t,2.448405624505382,0.24099399335709368,-0.2672474979707674,0.10679166315050204,0.11770102755021804,-0.12318363327928233,essen mit+teil+t
Mor…,2.4002668000341645,0.20358685023860593,-0.24739034861816703,0.12664881250310248,0.13755817690281844,-0.10332648392668195,Mor…
+573,2.3844173504923356,0.19061697355648077,-0.24076524776924504,0.13327391335202451,0.1441832777517405,-0.09670138307775986,+573
mor… +573,2.3844173504923356,0.19061697355648077,-0.24076524776924504,0.13327391335202451,0.1441832777517405,-0.09670138307775986,mor… +573
+573 chars,2.373162395513833,0.18119675735061253,-0.23603386056166964,0.13800530055959992,0.14891466495931574,-0.09196999587018438,+573 chars
Wetter-Vorhersage,18.81467234641738,0.3580934541752181,-0.47253703897737886,0.761735423050631,-0.46296980100564217,-0.46016505784572337,Wetter-Vorhersage
Neue,12.984370099628263,0.12605983100018106,-0.1434510012598609,0.3541301623970215,-0.1276516679527363,-0.12910448638010757,Neue
wetter+-+vorhersage neu+e,6.517226303853669,0.00021563334809085813,-0.20528078397749877,0.667071885147528,-0.06325836279594228,-0.14937227766697747,wetter+-+vorhersage neu+e
woche beginn+t,8.297811576201989,0.016785208286325678,-0.13443707435873384,0.46919454462579724,-0.048478951237066956,-0.09735446701439802,woche beginn+t
beginn+t trüb+em,8.099370674898786,-0.03357738779503698,-0.08672479087248836,0.38463480622481405,-0.004763130470937739,-0.050962075047743076,beginn+t trüb+em
trüb+em herbst+wetter,9.77601002954042,-0.020705417946699566,-0.05406166687905237,0.26018851996456743,-0.008283261004592243,-0.03011340705085605,trüb+em herbst+wetter
herbst+wetter hier,7.03351025689576,-0.05796205298839263,-0.04508279352990768,0.22574613893340992,0.05399017737187417,-0.0036480430579897143,herbst+wetter hier
thema wetter+-+vorhersage,4.827546370516289,0.19399057865370423,-0.3428978969954468,0.6478784530534937,-0.11123284635433187,-0.2557046663026499,thema wetter+-+vorhersage
sie neu+e,4.466909479677046,-0.04998343072127209,-0.11930270796760664,0.4093015585529781,0.08081620505571126,-0.04328369197240328,sie neu+e
vielen,14.618517594211509,-0.014963635021744979,0.0014546956462295163,0.04755532265597633,-0.020830579293816723,0.0038513123914753703,vielen
mit viel+en,6.698858376503924,-0.07868528180964972,-0.021295533180580625,0.14014599959407806,0.08215677067756422,0.021599561294430126,mit viel+en
viel+en wolke+n,7.16881320020751,0.009892237237782956,-0.06818132014450663,0.18885760382907316,0.031598838206667444,-0.026510988209752576,viel+en wolke+n
regen sprüh+regen,8.7922103206621,-0.039641293233517824,-0.0036736101801639084,0.020062900795827156,0.05100516011485498,0.023158017040585427,regen sprüh+regen
sprüh+regen beginn+t,7.089543392753343,-0.05780113916364099,-0.05650019629872026,0.2793142218476024,0.043181646583496235,-0.014862621170424903,sprüh+regen beginn+t
beginn+t neu+e,8.021358498654847,-0.08246526397717505,0.006459975637011131,0.04388679041538893,0.0744550674177367,0.037633347046359525,beginn+t neu+e
woche hessen,8.747380258903885,-0.08136269318657531,0.011706347161477856,0.03374627230959731,0.06473272489195676,0.03800153716017449,woche hessen
Auf,28.355247474754126,-0.053431810195325384,0.060764503146250017,-0.08615595873536985,-0.05264972656273472,0.03571248626674235,Auf
Straßen,10.0913845407354,-0.07946635827811692,0.01986234281990746,0.01756926949345465,0.04913942612746164,0.03850441079531096,Straßen
auf straße+n,10.0913845407354,-0.07946635827811692,0.01986234281990746,0.01756926949345465,0.04913942612746164,0.03850441079531096,auf straße+n
straße+n morgen,13.109124492881195,-0.07586093393980137,0.03339116623254903,-0.010410476254807158,0.021956074182726836,0.03916380424637826,straße+n morgen
morgen nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,morgen nebel
gerechnet,15.414298472549659,-0.06653210176108358,0.03076461160949138,0.018960175451348916,-0.0028607161763137246,0.029657160478223133,gerechnet
nebel ge+rechn+et,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,nebel ge+rechn+et
ge+rechn+et teils,6.677584548511959,-0.058626180157193654,-0.01521663343305039,0.05829785014571305,0.08772542579329036,0.027508131791582454,ge+rechn+et teils
beträgt,6.437791354706339,0.00015939062602826238,-0.04124365730183611,0.043812812536741824,0.07282605685085768,0.005206581614343888,beträgt
teils betrag+t,6.437791354706339,0.00015939062602826238,-0.04124365730183611,0.043812812536741824,0.07282605685085768,0.005206581614343888,teils betrag+t
Sichtweite,23.787952034425686,0.36046899700498125,-0.1576063992829524,-0.2566622465650871,-0.22356154826703428,-0.1685662840778018,Sichtweite
betrag+t sicht+weite,6.58189531348795,0.23961094916856912,-0.15780367727637457,-0.05483244599726166,-0.026511462313094585,-0.10554275301608688,betrag+t sicht+weite
150,38.96934570291988,0.0719749347369089,0.015201757518512205,-0.10898937807122834,-0.12800724178367173,-0.018470997674039515,150
sicht+weite 150,5.475585506964366,0.032876161966794396,-0.06788404620928373,0.053584083844997785,0.08112657837404477,-0.009588760462313358,sicht+weite 150
Meter,10.638844737422907,0.0998816758565098,-0.04005613199214592,-0.05889059038943887,-0.027419949927865086,-0.0409997050467381,Meter
150 meter,10.571619853110581,0.10622053836686685,-0.054691275901224225,-0.05255172787908179,-0.02108108741750806,-0.03466084253638109,150 meter
Deutsche…,5.0104300454973085,-0.016479540576923458,-0.05455899751683957,0.08223518386643086,0.10908312068654895,0.008762212671209458,Deutsche…
meter deutsche…,5.0104300454973085,-0.016479540576923458,-0.05455899751683957,0.08223518386643086,0.10908312068654895,0.008762212671209458,meter deutsche…
+718,4.8267018291425545,-0.030593437169638117,-0.052093501678121205,0.09194522173374303,0.11844918944059367,0.013611472717288058,+718
deutsche… +718,4.8267018291425545,-0.030593437169638117,-0.052093501678121205,0.09194522173374303,0.11844918944059367,0.013611472717288058,deutsche… +718
+718 char+s,4.755260447338023,-0.03542081922683825,-0.051475706014993794,0.0955604061926281,0.12191912245060015,0.015217030237553723,+718 char+s
herbst+wetter offenbach,4.4759355777996594,-0.0701060962397475,-0.0754729932499673,0.2705946438848899,0.11509925632310603,-0.002800350946587235,herbst+wetter offenbach
lhe mit,4.5434423150664,-0.08083310883541302,-0.05329709377428581,0.19415014934648467,0.12966071481535618,0.016718214718522625,lhe mit
ge+rechn+et kopier+e,6.617136629408554,-0.0847210637414234,-0.006123048867127837,0.06739143471163551,0.09681901035921284,0.03660171635750477,ge+rechn+et kopier+e
der himmel,4.890934086361635,-0.04887525612404768,-0.04371066339760201,0.09583086402882256,0.12254953992729889,0.02051393864227537,der himmel
himmel grau,4.791948609489601,-0.021558541923361797,-0.05637214833961731,0.09007771258901207,0.11646497326223255,0.010127325720089132,himmel grau
regnerisch,8.49743779368035,0.012520000993675586,-0.0268488244570928,0.0064559041226029375,0.037140073267516095,0.0030148472344029725,regnerisch
grau regnerisch,4.8766911590221955,0.017409928372182033,-0.07107870755536144,0.07477842711289583,0.1011944807044279,-0.00477459637955368,grau regnerisch
regnerisch wetter,5.524821800723164,0.1860056846973932,-0.14181386359289186,-0.00717469290945721,0.019773624279886316,-0.07920075432266921,regnerisch wetter
herbstlich,20.571469017799362,0.054619119761481906,-0.008178862085018303,-0.021358171757062203,-0.0746622441638793,-0.01929802887392497,herbstlich
wetter herbstlich,5.344294771193327,0.023412191418109043,-0.06580418417527027,0.06012405819194062,0.08746906568411976,-0.00604868042247008,wetter herbstlich
herbstlich hessen,5.540776497340687,-0.04669163074188223,-0.03413559202090393,0.07828964086894748,0.10622087166614495,0.021205223778456714,herbstlich hessen
Autofahrerinnen,5.741839570488136,-0.07293066587908124,-0.021260573502951442,0.08171065777616146,0.11003164146032834,0.0310003507573361,Autofahrerinnen
Autofahrer,21.30980702717507,-0.04251455921564165,0.044713501392312734,-0.06605533261362653,-0.03283831270310192,0.030269365001563887,Autofahrer
auto+fahrer+in+nen auto+fahrer,5.741839570488136,-0.07293066587908124,-0.021260573502951442,0.08171065777616146,0.11003164146032834,0.0310003507573361,auto+fahrer+in+nen auto+fahrer
müssen,17.193304809806925,-0.04505553469116947,0.03568716154701758,-0.04571671017977244,-0.01324270842403946,0.02989026378461516,müssen
auto+fahrer müss+en,10.300370965187877,-0.030578505690870946,0.002618968886794004,-0.00018566942317249093,0.03139578259712306,0.021100975661680045,auto+fahrer müss+en
müss+en nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,müss+en nebel
rechnen,30.193903074895054,-0.055872987781577316,0.06411966436104258,-0.09030955962027834,-0.05675490083765275,0.03689270382406718,rechnen
nebel rechn+en,25.073471456336787,-0.06706689619373099,0.060810115259311195,-0.07176254084902736,-0.038359402548083635,0.03994133176014616,nebel rechn+en
viele…,6.939060786748293,-0.08419433253353853,-0.002888434552873742,0.061457000891731714,0.09119634458096293,0.03688724662881044,viele…
mit viele…,6.939060786748293,-0.08419433253353853,-0.002888434552873742,0.061457000891731714,0.09119634458096293,0.03688724662881044,mit viele…
+868,6.355197890778049,-0.08515027388089755,-0.00894496676431292,0.07250927223919083,0.10165446899859398,0.03634100449792451,+868
viele… +868,6.355197890778049,-0.08515027388089755,-0.00894496676431292,0.07250927223919083,0.10165446899859398,0.03634100449792451,viele… +868
+868 chars,6.087157724371821,-0.08558734234018076,-0.012031750713950122,0.07804497545798794,0.10687029786022516,0.03604339596003646,+868 chars
Trüber,2.839319160692077,0.34319259410894615,-0.4153747420440148,0.38874165601342164,-0.030426216523029452,-0.27131087735252984,Trüber
wetter trüb+er,2.839319160692077,0.34319259410894615,-0.4153747420440148,0.38874165601342164,-0.030426216523029452,-0.27131087735252984,wetter trüb+er
trüb+er woche+n+beginn,2.743538884523681,0.28588402845618244,-0.3810591015057601,0.42663915663943586,0.003889424015225164,-0.23699523681427512,trüb+er woche+n+beginn
woche+n+beginn viel+en,2.642954196991857,0.21454344279260087,-0.34370775630271694,0.47313102144001656,0.04124076921826837,-0.19964389161123194,woche+n+beginn viel+en
regen offenbach,2.5865477475126255,0.16505941951976297,-0.3221345213323502,0.508809686145996,0.06281400418863528,-0.17807065664086513,regen offenbach
Klassisches,3.4836122531968643,0.41434497797175696,-0.6198802099870816,0.7170222195718012,-0.23493168446609625,-0.4758163452955964,Klassisches
lr+s klassisch+es,2.6223972615399056,0.18708132516216663,-0.3358993355116008,0.5067009772141561,0.04904919000938466,-0.19183547082011576,lr+s klassisch+es
klassisch+es herbst+wetter,3.3779962730579554,0.38430265434169236,-0.5890931658485078,0.7201851675763491,-0.20414464032752241,-0.4450293011570228,klassisch+es herbst+wetter
herbst+wetter sag+t,2.747365239891521,0.2657799882445272,-0.38245280858951414,0.478187271772766,0.0024957169314711006,-0.23838894389802914,herbst+wetter sag+t
sag+t deutsch+e,2.8577920459666526,0.3287903829861912,-0.4218597655392629,0.44589081880597775,-0.03691124001827758,-0.277795900847778,sag+t deutsch+e
dwd rheinland-pfalz,2.7340575789599946,0.24080300486226863,-0.37759724917841614,0.5187286961452179,0.0073512763425691826,-0.23353338448693103,dwd rheinland-pfalz
vorher,2.6487512715784947,0.16057136347868214,-0.3458987614295675,0.5870422833592862,0.03904976409141795,-0.2018348967380825,vorher
saarland vorher,2.6487512715784947,0.16057136347868214,-0.3458987614295675,0.5870422833592862,0.03904976409141795,-0.2018348967380825,saarland vorher
Viele,7.992611211671468,0.02613193601221162,-0.0656652967937905,0.16408888418319914,0.014978237687640956,-0.03033726170088371,Viele
regen kopier+e,2.63573592996043,0.1197499338870388,-0.34097288406853443,0.6448279400028689,0.04397564145245103,-0.1969090193770493,regen kopier+e
Herbstlich,8.800857233043505,0.06739530991318098,-0.08755521181860959,0.1890119296330294,-0.019349713637094666,-0.056312971706931315,Herbstlich
hin+zu+füg+en herbstlich,2.7313950288618294,0.11416128743297549,-0.3766229290260523,0.7417855063865821,0.008325596494933096,-0.23255906433456724,hin+zu+füg+en herbstlich
herbstlich beginn+t,2.774797800015609,0.11932297754885067,-0.39238833044630783,0.7698464140968364,-0.00743980492532234,-0.24832446575482273,herbstlich beginn+t
beginn+t woche,2.836488549376817,0.12455251315605195,-0.41437731165365393,0.8095596581331385,-0.02942878613266876,-0.270313446962169,beginn+t woche
Änderungen,2.9332557663795367,0.12787583100262037,-0.4479234399486408,0.8716050199538016,-0.06297491442765535,-0.30385957525715573,Änderungen
groß+e änderung+en,2.9332557663795367,0.12787583100262037,-0.4479234399486408,0.8716050199538016,-0.06297491442765535,-0.30385957525715573,groß+e änderung+en
änderung+en vorhersage,3.6070047794924474,0.0343929747545652,-0.6546881777427317,1.258643030071902,-0.2697396522217463,-0.5106243130512466,änderung+en vorhersage
Wetterdiensts,4.329934560729232,0.658431868540333,-0.8373628796665603,0.482165580235882,-0.4524143541455749,-0.6932990149750753,Wetterdiensts
deutsch+en wetter+dienst+s,4.329934560729232,0.658431868540333,-0.8373628796665603,0.482165580235882,-0.4524143541455749,-0.6932990149750753,deutsch+en wetter+dienst+s
wetter+dienst+s sicht,3.3450140036201397,0.43364470171805863,-0.5792813307668759,0.592052191096636,-0.19433280524589064,-0.435217466075391,wetter+dienst+s sicht
sag…,2.8184119318330074,0.2153785985452671,-0.40798403234632213,0.6496203814931005,-0.023035506825336536,-0.263920167654837,sag…
herbst+wetter sag…,2.8184119318330074,0.2153785985452671,-0.40798403234632213,0.6496203814931005,-0.023035506825336536,-0.263920167654837,herbst+wetter sag…
+736,2.786951061501659,0.20205904882440268,-0.39675863954590496,0.6458856611702937,-0.011810114024919518,-0.25269477485442005,+736
sag… +736,2.786951061501659,0.20205904882440268,-0.39675863954590496,0.6458856611702937,-0.011810114024919518,-0.25269477485442005,sag… +736
+736 chars,2.764179970577543,0.19246062686017107,-0.38855446691287526,0.6425013596691388,-0.003605941391889945,-0.24449060222139027,+736 chars
bayern wetter,5.283003867336139,0.20588644122342706,-0.1567190883712943,-0.009682976163672474,0.01667574009429968,-0.09002635211874685,bayern wetter
weiterhin,10.317896805275414,0.026747352376649332,-0.020580610416284884,-0.019996198423743332,0.011509693194123824,-0.0010375675194711081,weiterhin
wetter weiterhin,5.322040045845872,0.05932658192959425,-0.08200786077036698,0.04805033217438996,0.07520907604267585,-0.02089846828363554,wetter weiterhin
weiterhin trocken,5.381353695622652,-0.011624777449620344,-0.05052479312366057,0.07094333693062094,0.09848583145966806,0.0077704926233100316,weiterhin trocken
mild vereinzel+t,5.8000137835524495,-0.08036240564309315,-0.017694753390796198,0.08264848285632517,0.11107479761520415,0.03371166775671838,mild vereinzel+t
vereinzel+t frost,6.29696282316594,-0.08524551942074553,-0.009597677432622577,0.07368522780018098,0.10276373991170004,0.03627915729102106,vereinzel+t frost
frost münchen,6.691152361215372,-0.08459976613299024,-0.00535760968153188,0.06599372061329371,0.09549622518304898,0.03667056634262813,frost münchen
Zuerst,14.722512360626164,-0.07424565918491052,0.038886091749476256,-0.022196636053673443,0.010435639645288692,0.03937457747808694,Zuerst
lby zuerst,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,lby zuerst
zuerst nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,zuerst nebel
danach,12.955351440450677,0.07843091841454608,-0.030041238033642642,-0.0628331037076552,-0.03065507642864646,-0.020878944481630187,danach
wolke+n danach,7.130529792391554,-0.08388276463608345,-0.0010745198297302198,0.05809682962721906,0.08800540965141908,0.03704117022131142,wolke+n danach
danach komm+t,6.546819855381748,-0.08483633394417879,-0.006862923129869967,0.06873859565784314,0.09809306806009258,0.03653440897339258,danach komm+t
raus,10.589100596840263,0.024310212868695728,-0.017993081685270373,-0.021901499440734735,0.00970419138298786,0.0001436882786135425,raus
sonne raus,5.849990723930625,-0.03807784396725572,-0.03318406837061989,0.06848810742793172,0.0968613210564658,0.018654373230402924,sonne raus
laut,16.84130212574605,0.06432365083961532,-0.010003780374132116,-0.08288672870138637,-0.05009279464606171,-0.013097326633533333,laut
bayern laut,5.1010239272981535,0.013593630483090105,-0.06554643109100741,0.0698205233117029,0.09673503981452533,-0.0026942350515018424,bayern laut
Deutschem,21.467496612646727,0.19327375798791688,-0.060891327850832164,-0.1591846832989583,-0.12609198338488276,-0.07162360995345715,Deutschem
laut deutsch+em,21.467496612646727,0.19327375798791688,-0.060891327850832164,-0.1591846832989583,-0.12609198338488276,-0.07162360995345715,laut deutsch+em
deutsch+em wetter+dienst,23.436855263966276,0.41580529012332557,-0.19843343140305722,-0.29026863163056266,-0.2572458492846346,-0.20723415372262238,deutsch+em wetter+dienst
dwd nächst+en,8.998314098680892,0.005559683674675576,-0.0202466832791039,0.002398995936054106,0.033369723331998974,0.006239996378835473,dwd nächst+en
tag+en kopier+e,5.156486107176576,-0.06172395032693296,-0.034241395096208334,0.09253771904738871,0.11984461876661026,0.025792904800207614,tag+en kopier+e
sonne nebel,46.81130628878953,-0.05965149213586974,0.08099420160622531,-0.12119233217037527,-0.08740450423561841,0.04016926783751266,sonne nebel
wolke+n bayern,5.269670060746709,0.03524092081560277,-0.072118917181764,0.057939275762993035,0.08509801963127864,-0.01100952469503253,wolke+n bayern
stabil,5.827244147702496,0.029569275998832634,-0.061395286929446666,0.046497596348885666,0.07461779812921346,-0.007532147884117609,stabil
wetter stabil,5.827244147702496,0.029569275998832634,-0.061395286929446666,0.046497596348885666,0.07461779812921346,-0.007532147884117609,wetter stabil
Nur,15.5119851203957,-0.013021172319393115,0.018247135546608333,-0.04722725396154607,-0.014533009421406992,0.017399984188748344,Nur
nur vereinzel+t,13.721587412617094,-0.01268280812559717,0.011752960773865737,-0.03551297912492655,-0.003090274630434945,0.016462707040401155,nur vereinzel+t
nachts,25.583165695171623,-0.0009028664153570793,0.031931089635693785,-0.0659292064973347,-0.06620488121750832,0.011367379779077678,nachts
vereinzel+t nachts,5.759662056027429,-0.08203144559840397,-0.0176227949390248,0.08404938085952676,0.11242259448806098,0.034215646661997945,vereinzel+t nachts
leichtem,8.75701188635513,0.06506564734876966,-0.06457069463936752,0.07957466209456594,0.0006707795131601077,-0.03429785479618803,leichtem
nachts leicht+em,6.372009123818501,-0.06544622114857583,-0.04019037644594873,0.19345085825510894,0.07553703095690009,0.006816792272969726,nachts leicht+em
leicht+em frost,7.140510254341966,0.007614829467646814,-0.05796466464577526,0.14315864965427455,0.040721121836302936,-0.01665885574314425,leicht+em frost
frost komm+en,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,frost komm+en
Wolken…,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,Wolken…
nebel wolken…,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,nebel wolken…
+1062,7.031808660855928,-0.08404319453440184,-0.0020000847393308557,0.05981429843401304,0.08963702799826331,0.036963184349325516,+1062
wolken… +1062,7.031808660855928,-0.08404319453440184,-0.0020000847393308557,0.05981429843401304,0.08963702799826331,0.036963184349325516,wolken… +1062
+1062 char+s,6.546819855381748,-0.08483633394417879,-0.006862923129869967,0.06873859565784314,0.09809306806009258,0.03653440897339258,+1062 char+s
vorhersage nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,vorhersage nebel
sonne dwd,15.395483792035499,-0.07362521885486814,0.040926939144194166,-0.02663764301314315,0.0060853365131331915,0.03944514284941244,sonne dwd
trockenes,17.660436190600958,-0.0643865570659762,0.04425377928153838,-0.04228417118722827,-0.009321715058944673,0.03704245633440466,trockenes
erwart+et trocken+es,12.933987251860277,-0.07604812149743559,0.03273547033354959,-0.009020576973097808,0.023312114257132536,0.039136557552021944,erwart+et trocken+es
trocken+es herbst+wetter,11.797309418467664,-0.07732544358267499,0.028139907498534174,0.0006231663307808352,0.032705270991496366,0.038932510795857106,trocken+es herbst+wetter
herbst+wetter stuttgart,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,herbst+wetter stuttgart
mensch+en süd+westen,9.048114798951701,-0.08092179328865262,0.013689222162342085,0.029859986281637267,0.060995735557409225,0.03813146748694614,mensch+en süd+westen
süd+westen komm+end+en,6.611189296890515,-0.08280556956870957,-0.006893408941708471,0.06692557476289628,0.09634253427637389,0.035929454434650746,süd+westen komm+end+en
tag+en trocken+es,8.046192080988721,-0.06407177104940757,-0.00015585366676971573,0.03787043393316484,0.06842161775140382,0.031208158268408354,tag+en trocken+es
ruhiges,15.579000069071888,-0.03617098781820628,0.02067145191313549,0.0032282248211120313,-0.013026758448943054,0.01954156087685232,ruhiges
trocken+es ruhig+es,6.470474585510924,-0.048751681317351796,-0.02132327784107411,0.059095427992630574,0.08827811229587282,0.023628261127901153,trocken+es ruhig+es
ruhig+es herbst+wetter,11.573138890580424,0.05437035936710576,-0.03475330552857561,0.012203861580869096,-0.01799911212882002,-0.020103603258034,ruhig+es herbst+wetter
einstellen,17.74776376467431,0.008416733111561332,0.016266406194029057,-0.06721281613393766,-0.03428645220523748,0.00997488807214137,einstellen
herbst+wetter ein+stell+en,6.662929847260746,-0.022876880594443202,-0.029322230508491202,0.04717334981317953,0.07649626130663328,0.014363367911379665,herbst+wetter ein+stell+en
wie kopier+e,5.172417211498414,-0.08700619437161075,-0.024472559419720697,0.09971402705421348,0.1271366054515896,0.03471249896145256,wie kopier+e
Morgens,8.6856492700818,-0.08145436571576792,0.011286473926140284,0.034565391022590465,0.06551961601966062,0.03797338064687929,Morgens
hin+zu+füg+en morgen+s,8.6856492700818,-0.08145436571576792,0.011286473926140284,0.034565391022590465,0.06551961601966062,0.03797338064687929,hin+zu+füg+en morgen+s
morgen+s nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,morgen+s nebel
nachmittags,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,nachmittags
nebel nachmittags,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,nebel nachmittags
nachmittags sonne,7.031808660855928,-0.08404319453440184,-0.0020000847393308557,0.05981429843401304,0.08963702799826331,0.036963184349325516,nachmittags sonne
Tagsüber,13.311247956190352,-0.034295316473351815,-0.008775062119963237,0.13285081705218046,-0.01637184964433634,-0.0018026941550037632,Tagsüber
sonne tagsüber,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,sonne tagsüber
tagsüber grad,5.382741044569182,-0.08669700880518656,-0.021306952037106086,0.09429571760543153,0.12209213562738598,0.03507104622307952,tagsüber grad
warm,5.869526089714999,0.01460895308841496,-0.13267654758916717,0.4020443892706689,0.01543884818054808,-0.07468751619874481,warm
grad warm,5.260464075917012,-0.0868785752788306,-0.023121901517273117,0.09741002948091086,0.12499349425244233,0.03486712987314918,grad warm
doch nachts,4.916151412327311,-0.08735918460115807,-0.028631132587204858,0.10673582181550545,0.13365033831832798,0.034221063452300686,doch nachts
droht,4.811008934516606,-0.08749432727269442,-0.03044398980980167,0.10976327255630951,0.13645040853555226,0.03399963247526966,droht
nachts droh+t,4.811008934516606,-0.08749432727269442,-0.03044398980980167,0.10976327255630951,0.13645040853555226,0.03399963247526966,nachts droh+t
droh+t frost,4.730137395792144,-0.08759365782045732,-0.03188436818999665,0.11215435522186795,0.1386583229287184,0.03382060620541308,droh+t frost
Bodennähe,4.621974177709909,-0.08771941337963571,-0.033877175622178374,0.11544177286245999,0.14168871297975205,0.033568431722697085,Bodennähe
frost boden+nähe,4.621974177709909,-0.08771941337963571,-0.033877175622178374,0.11544177286245999,0.14168871297975205,0.033568431722697085,frost boden+nähe
+1247,4.255011760336674,-0.08806949935954621,-0.041275174859727544,0.12743979085004017,0.15269702794309187,0.032587369280526995,+1247
süd+westen +1247,4.255011760336674,-0.08806949935954621,-0.041275174859727544,0.12743979085004017,0.15269702794309187,0.032587369280526995,süd+westen +1247
+1247 chars,4.2151646308441695,-0.08809875294194157,-0.04214474659043303,0.12882915994827335,0.15396650295241945,0.03246747684346248,+1247 chars
berichtete,6.14592408140109,0.11143476553513883,-0.09468754048823576,0.009330707169926893,0.037609361850612116,-0.04208597533845094,berichtete
dwd bericht+ete,4.109225187060665,0.06440189912614165,-0.1079555150109406,0.08351817264039711,0.10752390232645037,-0.02651785505878429,dwd bericht+ete
heute,19.637749467013318,-0.005839143890087906,0.0159203455125587,-0.0021180760314108175,-0.04771306733923643,0.005661198602541948,heute
bericht+ete heute,3.953861587513525,0.01436158257411893,-0.08944647629250117,0.10663671418886421,0.13037729964204448,-0.006468593793743798,bericht+ete heute
Vormittag,13.95055787234493,0.03261010181105331,-0.005957769082685464,-0.053056774072944284,-0.020636741530698326,-0.001196845884593,Vormittag
heute vormittag,3.9201481560275804,0.0054739773989318265,-0.08649500356144983,0.11088675682594756,0.1345519465382857,-0.0030828527725737533,heute vormittag
wied…,3.952570697680196,0.046627151946290996,-0.10371908746539803,0.09574906554738614,0.11929247591369746,-0.01960886990497684,wied…
vormittag wied…,3.87078795448506,-0.006257950558779928,-0.08281100282469984,0.11665715018808434,0.14020056055439564,0.0012992147357213,vormittag wied…
+1115,3.8400347629152343,-0.012834889503817275,-0.08087111173871145,0.12000313470664746,0.14346402828839142,0.0037097902396888253,+1115
wied… +1115,3.8400347629152343,-0.012834889503817275,-0.08087111173871145,0.12000313470664746,0.14346402828839142,0.0037097902396888253,wied… +1115
+1115 chars,3.8156151227934005,-0.01768134019892176,-0.0795097657123819,0.12253619212275797,0.145928050395076,0.005463505332290835,+1115 chars
wetter herbst+wetter,14.734316831234759,0.0662054176763044,-0.017639658271738256,-0.07087744983771106,-0.0383613865349185,-0.014757950523421258,wetter herbst+wetter
nebel berlin,28.476335756313922,-0.06545255343724533,0.06535910384654509,-0.08257471098920077,-0.04906172992763972,0.04001298828576307,nebel berlin
brandenburg hier,14.32322436236248,-0.013319891081904695,0.01426783335481625,-0.03948214833181922,-0.0069582773316448476,0.016993004513599787,brandenburg hier
sie herbst+wetter,12.081410370771787,-0.04189723820640517,0.016219644639724237,-0.013070261933178234,0.019044499398569482,0.026463795527038834,sie herbst+wetter
brandenburg bleib+t,9.882492138241858,-0.07974859670459745,0.01870513997642046,0.01989558673338691,0.05138778451881351,0.03843808021639419,brandenburg bleib+t
