,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
bring+t wechselhaft+es,10.231018396059113,0.05179515007246471,0.008341249941842998,-0.04431200344909731,-0.017425845320980536,0.025034187136631303,bring+t wechselhaft+es
der tag,7.942410718160465,-0.032098312626991074,0.06469851283251757,-0.026565710383646815,0.012761043476402665,0.08085001988096416,der tag
tag start+et,4.324415699013685,-0.008788290827510387,0.1348059005973619,-0.08416395455421449,-0.0019527735149962077,0.14811984371082298,tag start+et
start+et wolke+n,4.2467808139250804,-0.010231349115638486,0.13787114243947213,-0.08529936178056023,-0.0016336624520411282,0.151062723399278,start+et wolke+n
einzelnen,6.659832670196743,-0.018987548016580803,0.0812271160786606,-0.04408721772789936,0.00641738382888106,0.09678589586627627,einzelnen
wolke+n einzeln+en,4.218661373465113,0.011397618116700944,0.1318866970680848,-0.09484169921974363,-0.009941880166601125,0.14497319762940716,wolke+n einzeln+en
einzeln+en schau+ern,6.5366100452047355,0.0029013028271718134,0.07636668827617699,-0.05420588262497057,-0.001958210236613718,0.0918236953387363,einzeln+en schau+ern
schau+ern deutsch+e,4.289808489834384,0.13092900832529114,0.08708304933015173,-0.14766906140001687,-0.05997878877671564,0.09992774645501755,schau+ern deutsch+e
wetter+dienst mit+teil+te,9.020244846995215,0.2130410921436267,-0.04294886342507217,-0.13020931319988163,-0.09218429330165154,-0.026734978483060372,wetter+dienst mit+teil+te
Abend,8.743649004877868,0.06549336001355151,0.020549479426926233,-0.06018412355659681,-0.024275397690646315,0.03686187115678911,Abend
abend locker+t,3.96549144949027,0.039633865997080325,0.131674853236438,-0.1130139817466094,-0.021853963532759046,0.14421089960866704,abend locker+t
zunehmend,32.90257513973218,0.0011892296404614118,0.0008314827077751893,0.020478999557109533,-0.0023560614956092355,-0.07247878518274979,zunehmend
locker+t zu+nehm+end,3.9008211532071724,0.0207747465937623,0.14041942104370242,-0.10655177080123704,-0.01459260134349036,0.15288314879554102,locker+t zu+nehm+end
zu+nehm+end und…,3.834477137143885,0.004262756693530027,0.14836501730414878,-0.1013531381781024,-0.0084310535143188,0.1607410039528674,zu+nehm+end und…
+1081,3.809656643624027,-0.0012134344575233194,0.15109742584479924,-0.09974819172285142,-0.006430545467087414,0.16343717912094968,+1081
und… +1081,3.809656643624027,-0.0012134344575233194,0.15109742584479924,-0.09974819172285142,-0.006430545467087414,0.16343717912094968,und… +1081
+1081 chars,3.78647281286651,-0.006006072116750711,0.15354313747158405,-0.09840200621826174,-0.004698407008890787,0.16584743160620086,+1081 chars
Starker,15.854701739155402,-0.024172912627379424,-0.009210790145232592,0.010567634344452471,0.014816689072267014,0.008179650374359422,Starker
wetter stark+er,13.946423081135151,0.030234553363637368,-0.01553430771982235,-0.01761724456081446,-0.006634564386447392,0.0016840250458241574,wetter stark+er
stark+er wind,18.87080215066641,-0.05420613292578573,-0.01536342806260934,0.03016054218084341,0.02659170804754585,0.002193817613557219,stark+er wind
wind nebel,30.386811305741887,-0.047770639601625475,-0.05706562549501823,0.0479540964069995,0.026792352661139045,-0.03924269709239141,wind nebel
Thüringen,33.60060717639088,0.008325392758899514,-0.08371744944292907,0.030479561081153742,0.006663750686244699,-0.0658655409020348,Thüringen
nebel thüringen,18.87080215066641,-0.05420613292578573,-0.01536342806260934,0.03016054218084341,0.02659170804754585,0.002193817613557219,nebel thüringen
thüringen erwart+et,15.13764617256881,-0.05743711629221627,0.00583568271170917,0.02064152175129381,0.026414577722195673,0.023189576835807565,thüringen erwart+et
Erfurt,6.355709580546044,-0.07076930363602499,0.10298132683363127,-0.027917430433198043,0.02443851821235299,0.1184319281366913,Erfurt
erwart+et erfurt,6.355709580546044,-0.07076930363602499,0.10298132683363127,-0.027917430433198043,0.02443851821235299,0.1184319281366913,erwart+et erfurt
erfurt thüringen,8.456463045968107,-0.06642147459298034,0.06830907515444982,-0.009558300302747786,0.025423331428379103,0.0846634956535241,erfurt thüringen
thüringen zeig+t,8.430108916697352,-0.0664699850550569,0.06867215063285148,-0.009744181080852463,0.025414905752143824,0.08501857915410709,thüringen zeig+t
herbst donnerstag,7.424232022213108,-0.06647264942973244,0.08314731117387812,-0.018291778598071486,0.024355114125615557,0.09913349688572655,herbst donnerstag
ungemütlichen,6.954023109975639,-0.029962866794343984,0.07953175002518041,-0.03665896249259882,0.010831890445247874,0.09526051114340256,ungemütlichen
donnerstag un+gemütlich+en,6.954023109975639,-0.029962866794343984,0.07953175002518041,-0.03665896249259882,0.010831890445247874,0.09526051114340256,donnerstag un+gemütlich+en
un+gemütlich+en seite,6.7614589164384356,0.002978942268174821,0.07222538767684407,-0.05172720171212926,-0.0016732776258793565,0.0878100680828338,un+gemütlich+en seite
morgen laut,6.652191418023734,0.10205791763628157,0.03906352895869372,-0.09597778803990584,-0.04224523623575668,0.05443183303215511,morgen laut
dwd zunächst,6.645723993890189,0.07766272535092274,0.04828871099943574,-0.08488205985032968,-0.031771447817434614,0.06369439290393249,dwd zunächst
zunächst kopier+e,4.7683413453550605,-0.0017900042167325414,0.11882876799109808,-0.07804494424421574,-0.003439237931248789,0.1327557917939004,zunächst kopier+e
hin+zu+füg+en thüringen,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,hin+zu+füg+en thüringen
thüringen un+gemütlich,6.852180355363187,-0.06964865145157606,0.09355141245164506,-0.022798828545084308,0.024744603733059697,0.10927727279917925,thüringen un+gemütlich
un+gemütlich dichter,8.686052914764684,-0.06600471613633144,0.06520662579545848,-0.0079752129155107,0.025493848969938997,0.08162815831927013,un+gemütlich dichter
nebel regen,49.436820525250106,-0.04206921692598997,-0.0941921430777933,0.06285739498609265,0.026861856158886123,-0.07623691176438341,nebel regen
kräftige,12.354152567103458,-0.060524364231419596,0.026516818381096787,0.011017169583673951,0.026175075984971465,0.04361406081973269,kräftige
regen kräftig+e,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,regen kräftig+e
Windböen,6.495311144102994,-0.06377548493075105,0.0982258437352221,-0.02887189122376989,0.022223393328782357,0.11375041983600671,Windböen
kräftig+e windbö+en,6.495311144102994,-0.06377548493075105,0.0982258437352221,-0.02887189122376989,0.022223393328782357,0.11375041983600671,kräftig+e windbö+en
windbö+en bestimm+en,6.10973167942098,-0.017772511839516877,0.0914525834582724,-0.051076706000808055,0.005151178726279007,0.10666766230408506,windbö+en bestimm+en
Bergland,6.56750212847779,-0.013839433100866492,0.08126529409424157,-0.047151684471019265,0.00438088095022543,0.09676436145835676,Bergland
wetter berg+land,5.173063343242363,0.001093264683669306,0.10684668469610846,-0.07212926950497076,-0.003627735808999243,0.12123239745330493,wetter berg+land
berg+land droh+en,4.986451875712511,-0.016430696955208532,0.11741392490268354,-0.0682136228991036,0.0025506000348242256,0.13163313910261035,berg+land droh+en
droh+en gewitter,4.86701642463195,-0.02552760262612545,0.12356954786369871,-0.06671770973358775,0.0056357706667038,0.13766932537502352,droh+en gewitter
Sturm…,4.684394895485094,-0.036966869369266624,0.13236393974941627,-0.0656237495859135,0.00936355314456175,0.14626129048875572,Sturm…
gewitter sturm…,4.684394895485094,-0.036966869369266624,0.13236393974941627,-0.0656237495859135,0.00936355314456175,0.14626129048875572,gewitter sturm…
+668,6.654637177711198,0.03942388079525209,0.06178767340399338,-0.0680400823537957,-0.016039583783337603,0.07725926681986724,+668
sturm… +668,4.590342819446762,-0.04190966251021258,0.13668955337877942,-0.06553089258894851,0.010908131275316528,0.15047295687222087,sturm… +668
+668 char+s,4.740354733305176,0.07013319157088686,0.09525722418617426,-0.10944366853864376,-0.03215261171887278,0.10897297174206372,+668 char+s
sie stark+er,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,sie stark+er
bedeck+t regnerisch,4.028740751679312,-0.009588902790748003,0.14537195314251533,-0.09068056830729228,-0.002537093902342223,0.15817683398072382,bedeck+t regnerisch
Gebietsweise,8.33324886032974,-0.042701319842179064,0.06261115664087079,-0.019327935880153073,0.016971124424546884,0.07890564866431331,Gebietsweise
kan…,3.9085250230736466,-0.026219867793503517,0.15506124881651787,-0.08699978109726164,0.0032411426092425434,0.1676799025696996,kan…
gebiet+s+weise kan…,3.9085250230736466,-0.026219867793503517,0.15506124881651787,-0.08699978109726164,0.0032411426092425434,0.1676799025696996,gebiet+s+weise kan…
+502,3.8836922552465794,-0.029117043040112138,0.15690543934705234,-0.08648837572811457,0.004218564094882714,0.16948228386123088,+502
kan… +502,3.8836922552465794,-0.029117043040112138,0.15690543934705234,-0.08648837572811457,0.004218564094882714,0.16948228386123088,kan… +502
+502 chars,3.8639301152986456,-0.03130855405159485,0.15834144246209145,-0.08613409566833316,0.004951279946672521,0.17088422026762165,+502 chars
Kraniche,7.78600609327573,-0.06801774287239694,0.07775557861616585,-0.01491242787190244,0.026296137425986143,0.09388485997980499,Kraniche
Zwischenstopp,3.4282378882753157,-0.07863766004393406,0.19017154388476973,-0.08111221985381671,0.02150110604254159,0.20183247100269971,Zwischenstopp
kranich+e zwischenstopp,3.4282378882753157,-0.07863766004393406,0.19017154388476973,-0.08111221985381671,0.02150110604254159,0.20183247100269971,kranich+e zwischenstopp
Österreich,15.537951057786632,0.0035500988113363148,-0.017999524690348438,0.0006056466226260548,0.002830755614531354,-0.0006429147141300623,Österreich
zwischenstopp österreich,3.452625059330089,-0.07812295409336455,0.18942486809760295,-0.0798626195531342,0.01995363015889832,0.20115391579837988,zwischenstopp österreich
Wenn,29.275104357661565,-0.02680447655364412,-0.061042537896745824,0.03874085028512738,0.019100639688579852,-0.04323739823160893,Wenn
österreich wenn,3.4702941372331333,-0.07808266325067126,0.18861327790697688,-0.07932839122749502,0.020011800258932903,0.20038803045312903,österreich wenn
wenn früh+er,3.4853042667144667,-0.0780481956136707,0.18792843552168867,-0.07887833888226035,0.020060627141566045,0.19974159193302285,wenn früh+er
früh+er österreich,3.452625059330089,-0.07812295409336455,0.18942486809760295,-0.0798626195531342,0.01995363015889832,0.20115391579837988,früh+er österreich
verirrten,3.5336468668196104,-0.07793576482735165,0.18575103589072087,-0.07745194626055064,0.02021429975248884,0.19768530199516285,verirrten
österreich verirr+t+en,3.5336468668196104,-0.07793576482735165,0.18575103589072087,-0.07745194626055064,0.02021429975248884,0.19768530199516285,österreich verirr+t+en
Kranich,3.4108025953652805,-0.07908859867574534,0.19064316918007385,-0.08210332826969531,0.022899528338527698,0.20225393593758953,Kranich
verirr+t+en kranich,3.4108025953652805,-0.07908859867574534,0.19064316918007385,-0.08210332826969531,0.022899528338527698,0.20225393593758953,verirr+t+en kranich
sah,3.5689957081973707,-0.07785226602682231,0.18418552969767893,-0.07643062329444797,0.020323317930673858,0.1962059383987337,sah
kranich seh,3.5689957081973707,-0.07785226602682231,0.18418552969767893,-0.07643062329444797,0.020323317930673858,0.1962059383987337,kranich seh
kleine,3.607242423616877,-0.07776079269808184,0.18251630003651406,-0.07534550526931968,0.020438211297609744,0.19462769935258264,kleine
seh klein+e,3.607242423616877,-0.07776079269808184,0.18251630003651406,-0.07534550526931968,0.020438211297609744,0.19462769935258264,seh klein+e
Sensation,3.62298709803996,-0.07772281575159667,0.1818364211309981,-0.07490467710076786,0.020484610123762625,0.19398462687482998,Sensation
klein+e sensation,3.62298709803996,-0.07772281575159667,0.1818364211309981,-0.07490467710076786,0.020484610123762625,0.19398462687482998,klein+e sensation
Inzwischen,3.6488108243750506,-0.07766014402890162,0.18073033190577115,-0.07418890481967191,0.02055960596512757,0.19293810346020296,Inzwischen
legt,10.410395323825846,-0.06317908695433329,0.04484520583921072,0.002188095260855659,0.02589503522457329,0.06165749244342215,legt
inzwischen leg+t,3.6760656547132786,-0.07759350640385838,0.17957490502503082,-0.07344306157434737,0.02063730054051898,0.1918444837925922,inzwischen leg+t
Teil,25.6963858739428,0.10629040907736423,-0.09910812724384467,-0.021575598557359146,-0.03469228825457327,-0.08138970734792916,Teil
leg+t teil,3.6995259408039383,-0.07753576249562967,0.17859000497124589,-0.07280878869629466,0.020703008311946623,0.19091193384410418,leg+t teil
nordeuropäischen,3.724122555100064,-0.07747486041654808,0.17756683469437073,-0.07215132078788056,0.020770763875903053,0.18994282134308926,nordeuropäischen
teil norden+europäisch+en,3.724122555100064,-0.07747486041654808,0.17756683469437073,-0.07215132078788056,0.020770763875903053,0.18994282134308926,teil norden+europäisch+en
Population,3.7740316452687646,-0.0773502257336574,0.17551973962714526,-0.0708403214431515,0.020904784655470666,0.18800288353810196,Population
norden+europäisch+en population,3.7740316452687646,-0.0773502257336574,0.17551973962714526,-0.0708403214431515,0.020904784655470666,0.18800288353810196,norden+europäisch+en population
population herbst,3.846437846660966,-0.07716715355501688,0.17261676977957768,-0.06899125450919179,0.021091336622240206,0.18524959291615878,population herbst
Pause,13.299994865584594,0.03325648437486765,-0.011950675807543205,-0.021415675785853974,-0.008139714692367251,0.005202560037765499,Pause
herbst pause,3.8903501813886834,-0.07705498348858365,0.17089336857471266,-0.06789906336954961,0.021200156128027055,0.18361378842943774,herbst pause
pause bevor,3.9338238260961016,-0.07694319028078934,0.1692138751279313,-0.06683864632187621,0.021304828083073914,0.18201875596614,pause bevor
bevor süden,4.036674055143901,-0.0766762145372588,0.16534201990757363,-0.06440873482257965,0.02154100265490308,0.1783382218396212,bevor süden
süden geh+t,4.066646061346144,-0.07659785616687265,0.16423956975183554,-0.06372059263647557,0.021606949202218964,0.17728938358156718,süden geh+t
Heimischen,4.098132644575907,-0.07651530971154384,0.16309355492095917,-0.06300700306990321,0.021674894690482144,0.17619869418717446,Heimischen
Ornithologen,4.160247655109066,-0.07635186924378012,0.16086833464824848,-0.06162648307019454,0.021805066198696307,0.17407972243401826,Ornithologen
heimisch+en ornithologe+n,4.160247655109066,-0.07635186924378012,0.16086833464824848,-0.06162648307019454,0.021805066198696307,0.17407972243401826,heimisch+en ornithologe+n
neues…,4.343089361187378,-0.07586753552455303,0.15457745495958722,-0.05775942144998039,0.02216065223307551,0.16808084516616686,neues…
ornithologe+n neues…,4.343089361187378,-0.07586753552455303,0.15457745495958722,-0.05775942144998039,0.02216065223307551,0.16808084516616686,ornithologe+n neues…
neues… wenn,4.39954109127662,-0.07571742414070386,0.15270884336105484,-0.056620845821654546,0.02226278260114694,0.16629659807256605,neues… wenn
wenn himmel,4.527424806629096,-0.07537708886071946,0.1485955348262913,-0.05413059958799,0.022482049808090564,0.16236519813997785,wenn himmel
Morgendämmerung,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,Morgendämmerung
himmel morgen+dämmerung,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,himmel morgen+dämmerung
lichtet,11.416344716274107,-0.06174437354874855,0.03486275790419174,0.0070329480265362825,0.02605622500704663,0.051837496364787475,lichtet
morgen+dämmerung licht+et,4.900965326130942,-0.07438747911565237,0.1374409279559491,-0.04748666995788786,0.023039120906759247,0.15167788397246443,morgen+dämmerung licht+et
Hirsche,5.194297595835539,-0.07362238100135193,0.1294638136916341,-0.04283080728714009,0.023404952179212235,0.1440120446477594,Hirsche
licht+et hirsch+e,5.194297595835539,-0.07362238100135193,0.1294638136916341,-0.04283080728714009,0.023404952179212235,0.1440120446477594,licht+et hirsch+e
Wälder,5.583044484184896,-0.07263315079049633,0.11978374645087032,-0.03728465668439131,0.02381401460740474,0.13468471002805757,Wälder
hirsch+e wald+er,5.583044484184896,-0.07263315079049633,0.11978374645087032,-0.03728465668439131,0.02381401460740474,0.13468471002805757,hirsch+e wald+er
zurückkehren,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,zurückkehren
wald+er zurück+kehr+en,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,wald+er zurück+kehr+en
zurück+kehr+en steig+en,6.939538726366281,-0.06945769245682783,0.09198502699881798,-0.021957920796129335,0.02479252928063102,0.10775439192613276,zurück+kehr+en steig+en
steig+en nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,steig+en nebel
empor,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,empor
nebel empor,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,nebel empor
Tausende,7.742768106048193,-0.06778627373909488,0.07869481565084128,-0.01492706172185639,0.02516748068186748,0.09480888888026906,Tausende
empor tausend+e,7.742768106048193,-0.06778627373909488,0.07869481565084128,-0.01492706172185639,0.02516748068186748,0.09480888888026906,empor tausend+e
tausend+e kranich+e,6.769696832281659,-0.06983065337313038,0.09505464939292456,-0.02360831222370719,0.024697842070385393,0.1107381723458606,tausend+e kranich+e
suchen,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,suchen
kranich+e such+en,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,kranich+e such+en
derzeit,11.694376895687213,-0.04303537056550968,0.026540196460935753,0.0014901590800702903,0.019639658010058025,0.0435435251283712,derzeit
such+en derzeit,5.86715433103538,-0.07193119471607184,0.11326388931479786,-0.033611482425589895,0.024068848996714028,0.12838737855952234,such+en derzeit
Schilf,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,Schilf
derzeit schilf,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,derzeit schilf
Neusiedler,5.216050694714061,-0.07356622567116064,0.12889663133784807,-0.042502737983973214,0.023429960000592453,0.14346627926541,Neusiedler
schilf neusiedler,5.216050694714061,-0.07356622567116064,0.12889663133784807,-0.042502737983973214,0.023429960000592453,0.14346627926541,schilf neusiedler
Sees,5.00034684960507,-0.0741267391277932,0.13466724282305398,-0.04585890659944574,0.02316933724732988,0.14901457172011548,Sees
neusiedler see+s,5.00034684960507,-0.0741267391277932,0.13466724282305398,-0.04585890659944574,0.02316933724732988,0.14901457172011548,neusiedler see+s
Ra…,4.916780358437333,-0.07434589353774597,0.13699444244089515,-0.047224000086821497,0.02306030165546436,0.1512493205627706,Ra…
see+s ra…,4.916780358437333,-0.07434589353774597,0.13699444244089515,-0.047224000086821497,0.02306030165546436,0.1512493205627706,see+s ra…
+3875,4.840410414203092,-0.0745470061254186,0.1391688174356569,-0.04850554258009419,0.022956352557453975,0.15333585208588743,+3875
ra… +3875,4.840410414203092,-0.0745470061254186,0.1391688174356569,-0.04850554258009419,0.022956352557453975,0.15333585208588743,ra… +3875
+3875 chars,4.756885931990857,-0.07476774359346164,0.1416011247278096,-0.049946133456855085,0.022837674206147997,0.1556682102456902,+3875 chars
Ukraine-Krieg,3.936863990940759,-0.5645202620301434,-0.33894209973606193,0.6051824886971772,-0.6026710132715077,-0.33322093129037045,Ukraine-Krieg
ukraine+-+krieg live+ticker,3.9433946340511126,-0.5625994020265366,-0.34059956934872854,0.6053858999284897,-0.6043284828841742,-0.33487840090303683,ukraine+-+krieg live+ticker
live+ticker +++,4.037234280423004,-0.5833980579277026,-0.364117508226025,0.6205866813669093,-0.6278464217614708,-0.3583963397803333,live+ticker +++
21:54,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,21:54
+++ 21:54,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,+++ 21:54
Paris,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Paris
21:54 paris,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,21:54 paris
liefert,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,liefert
paris liefer+t,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,paris liefer+t
Kiew,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Kiew
liefer+t kiew,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,liefer+t kiew
kiew mehr,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,kiew mehr
Raketen,2.5613142467711265,-0.2634092625662585,0.09092186085543574,0.21724793167832868,-0.17280705268001004,0.09664302930112736,Raketen
mehr rakete+n,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,mehr rakete+n
Kampfjets,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Kampfjets
rakete+n kampf+jet+s,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,rakete+n kampf+jet+s
kampf+jet+s +++,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,kampf+jet+s +++
+++ les+en,3.8609104961199825,-0.5139490158389128,-0.3194606702266385,0.5829337972317967,-0.5831895837620842,-0.3137395017809469,+++ les+en
sie aktuell+en,3.829422691003756,-0.49948256271172187,-0.3112716931530874,0.5751323292478864,-0.575000606688533,-0.3055505247073956,sie aktuell+en
Entwicklungen,3.813867251089463,-0.49077360142632986,-0.3072013356215088,0.5707549195484996,-0.5709302491569546,-0.30148016717581716,Entwicklungen
aktuell+en entwicklung+en,3.813867251089463,-0.49077360142632986,-0.3072013356215088,0.5707549195484996,-0.5709302491569546,-0.30148016717581716,aktuell+en entwicklung+en
Nachrichten,3.7933800992720914,-0.47590892735562357,-0.3018151031502786,0.5638917657591298,-0.5655440166857244,-0.2960939347045869,Nachrichten
entwicklung+en nachricht+en,3.7933800992720914,-0.47590892735562357,-0.3018151031502786,0.5638917657591298,-0.5655440166857244,-0.2960939347045869,entwicklung+en nachricht+en
russischen,3.9209842506818853,-0.4955339934904585,-0.3349003413849342,0.5845162053221291,-0.5986292549203799,-0.3291791729392423,russischen
nachricht+en russisch+en,3.778457341352832,-0.45850710242528475,-0.2978734503197605,0.5568014237009324,-0.5616023638552062,-0.2921522818740687,nachricht+en russisch+en
Angriffskrieg,3.7737849543379265,-0.44882783162478923,-0.2966360992316724,0.5532411048651549,-0.560365012767118,-0.2909149307859807,Angriffskrieg
russisch+en angriff+s+krieg,3.7737849543379265,-0.44882783162478923,-0.2966360992316724,0.5532411048651549,-0.560365012767118,-0.2909149307859807,russisch+en angriff+s+krieg
Ukraine,4.852680458610429,-0.7736670211963979,-0.5480888589023164,0.7274887653341389,-0.8118177724377622,-0.5423676904566248,Ukraine
angriff+s+krieg ukraine,3.866087387668397,-0.546378781722428,-0.3208006194283467,0.5924818913548153,-0.5845295329637925,-0.31507945098265505,angriff+s+krieg ukraine
ukraine live+ticker,3.9433946340511126,-0.5625994020265366,-0.34059956934872854,0.6053858999284897,-0.6043284828841742,-0.33487840090303683,ukraine live+ticker
ntv.de,3.7796560109883526,-0.39225801020340245,-0.2981906378478356,0.5357760194071566,-0.5619195513832813,-0.29246946940214397,ntv.de
live+ticker ntv.de,3.7796560109883526,-0.39225801020340245,-0.2981906378478356,0.5357760194071566,-0.5619195513832813,-0.29246946940214397,live+ticker ntv.de
Frankreichs,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Frankreichs
Präsident,2.308158486448903,-0.1593387727567456,0.19499235066494863,0.03881127397554978,-0.06873656287049697,0.20071351911064042,Präsident
frankreich+s präsident,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,frankreich+s präsident
Emmanuel,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Emmanuel
präsident emmanuel,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,präsident emmanuel
Macron,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Macron
emmanuel macron,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,emmanuel macron
macron sag+t,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,macron sag+t
sag+t ukraine,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,sag+t ukraine
Lieferung,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Lieferung
ukraine lieferung,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,ukraine lieferung
zusätzlicher,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,zusätzlicher
lieferung zusätzlich+er,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,lieferung zusätzlich+er
Luftabwehrraketen,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Luftabwehrraketen
zusätzlich+er luft+abwehr+rakete+n,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,zusätzlich+er luft+abwehr+rakete+n
Typ,2.308158486448903,-0.1593387727567456,0.19499235066494863,0.03881127397554978,-0.06873656287049697,0.20071351911064042,Typ
luft+abwehr+rakete+n typ,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,luft+abwehr+rakete+n typ
Aster,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Aster
typ ast+er,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,typ ast+er
Aster-Raketen,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Aster-Raketen
Luftabwehrsystemen,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Luftabwehrsystemen
ast+er+-+rakete+n luft+abwehr+system+en,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,ast+er+-+rakete+n luft+abwehr+system+en
luft+abwehr+system+en typ,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,luft+abwehr+system+en typ
Samp/T,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Samp/T
typ samp/t,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,typ samp/t
Mamba,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,Mamba
samp/t mamba,2.220074028087415,-0.12042929947658035,0.23390182394511377,-0.042851900527099335,-0.02982708959033189,0.2396229923908055,samp/t mamba
